       Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4                                                                                                                         5                                                                                                                         6
   1.4500E-07   4.1997E+08   4.1140E-07   1.6326E+05   1.1180E-06   1.7074E-07   9.5861E+05
   1.4600E-07   4.2782E+08   4.2181E-07   1.7665E+05   1.1467E-06   1.7917E-07   9.8200E+05
   1.4700E-07   4.3313E+08   4.3216E-07   1.8607E+05   1.1751E-06   1.8783E-07   1.0054E+06
   1.4800E-07   4.3847E+08   4.4252E-07   1.9597E+05   1.2035E-06   1.9668E-07   1.0289E+06
   1.4900E-07   4.4383E+08   4.5292E-07   2.0628E+05   1.2321E-06   2.0577E-07   1.0524E+06
   1.5000E-07   4.4923E+08   4.6381E-07   2.1702E+05   1.2620E-06   2.1549E-07   1.0769E+06
   1.5100E-07   4.5466E+08   4.7473E-07   2.2818E+05   1.2920E-06   2.2545E-07   1.1015E+06
   1.5200E-07   4.6281E+08   4.8602E-07   2.4576E+05   1.3232E-06   2.3586E-07   1.1267E+06
   1.5300E-07   4.7101E+08   4.9743E-07   2.6439E+05   1.3547E-06   2.4660E-07   1.1521E+06
   1.5400E-07   4.7656E+08   5.0874E-07   2.7743E+05   1.3858E-06   2.5757E-07   1.1774E+06
   1.5500E-07   4.8213E+08   5.2007E-07   2.9096E+05   1.4170E-06   2.6879E-07   1.2028E+06
   1.5600E-07   4.8774E+08   5.3174E-07   3.0501E+05   1.4491E-06   2.8057E-07   1.2289E+06
   1.5700E-07   4.9341E+08   5.4384E-07   3.1959E+05   1.4824E-06   2.9304E-07   1.2559E+06
   1.5800E-07   5.0188E+08   5.5623E-07   3.4239E+05   1.5167E-06   3.0591E-07   1.2831E+06
   1.5900E-07   5.1042E+08   5.6884E-07   3.6644E+05   1.5516E-06   3.1928E-07   1.3109E+06
   1.6000E-07   5.1622E+08   5.8152E-07   3.8339E+05   1.5865E-06   3.3312E-07   1.3390E+06
   1.6100E-07   5.2205E+08   5.9441E-07   4.0095E+05   1.6221E-06   3.4746E-07   1.3675E+06
   1.6200E-07   5.2792E+08   6.0747E-07   4.1914E+05   1.6581E-06   3.6226E-07   1.3963E+06
   1.6300E-07   5.3383E+08   6.2069E-07   4.3797E+05   1.6945E-06   3.7754E-07   1.4255E+06
   1.6400E-07   5.3977E+08   6.3409E-07   4.5746E+05   1.7315E-06   3.9331E-07   1.4549E+06
   1.6500E-07   5.4865E+08   6.4786E-07   4.8788E+05   1.7696E-06   4.0962E-07   1.4848E+06
   1.6600E-07   5.5763E+08   6.6187E-07   5.1988E+05   1.8085E-06   4.2654E-07   1.5152E+06
   1.6700E-07   5.6376E+08   6.7596E-07   5.4219E+05   1.8474E-06   4.4401E-07   1.5459E+06
   1.6800E-07   5.6993E+08   6.9022E-07   5.6524E+05   1.8868E-06   4.6203E-07   1.5769E+06
   1.6900E-07   5.7615E+08   7.0467E-07   5.8904E+05   1.9267E-06   4.8059E-07   1.6083E+06
   1.7000E-07   5.8241E+08   7.1937E-07   6.1360E+05   1.9673E-06   4.9979E-07   1.6401E+06
   1.7100E-07   5.9170E+08   7.3448E-07   6.5172E+05   2.0092E-06   5.1966E-07   1.6724E+06
   1.7200E-07   6.0107E+08   7.4987E-07   6.9166E+05   2.0520E-06   5.4022E-07   1.7052E+06
   1.7300E-07   6.0751E+08   7.6532E-07   7.1973E+05   2.0947E-06   5.6142E-07   1.7383E+06
   1.7400E-07   6.1399E+08   7.8098E-07   7.4870E+05   2.1380E-06   5.8326E-07   1.7718E+06
   1.7500E-07   6.2053E+08   7.9684E-07   7.7858E+05   2.1819E-06   6.0575E-07   1.8056E+06
   1.7600E-07   6.2711E+08   8.1292E-07   8.0941E+05   2.2263E-06   6.2890E-07   1.8398E+06
   1.7700E-07   6.3375E+08   8.2921E-07   8.4120E+05   2.2714E-06   6.5272E-07   1.8743E+06
   1.7800E-07   6.4352E+08   8.4595E-07   8.9034E+05   2.3180E-06   6.7730E-07   1.9093E+06
   1.7900E-07   6.5340E+08   8.6310E-07   9.4169E+05   2.3657E-06   7.0283E-07   1.9449E+06
   1.8000E-07   6.6025E+08   8.8031E-07   9.7749E+05   2.4134E-06   7.2912E-07   1.9810E+06
   1.8100E-07   6.6716E+08   8.9776E-07   1.0143E+06   2.4617E-06   7.5617E-07   2.0174E+06
   1.8200E-07   6.7412E+08   9.1546E-07   1.0523E+06   2.5108E-06   7.8399E-07   2.0542E+06
   1.8300E-07   6.8114E+08   9.3340E-07   1.0913E+06   2.5605E-06   8.1260E-07   2.0913E+06
   1.8400E-07   6.9141E+08   9.5186E-07   1.1513E+06   2.6119E-06   8.4211E-07   2.1289E+06
   1.8500E-07   7.0182E+08   9.7068E-07   1.2138E+06   2.6643E-06   8.7258E-07   2.1671E+06
   1.8600E-07   7.0911E+08   9.8960E-07   1.2576E+06   2.7168E-06   9.0396E-07   2.2057E+06
   1.8700E-07   7.1648E+08   1.0088E-06   1.3029E+06   2.7700E-06   9.3622E-07   2.2447E+06
   1.8800E-07   7.2393E+08   1.0283E-06   1.3496E+06   2.8243E-06   9.6948E-07   2.2843E+06
   1.8900E-07   7.3144E+08   1.0482E-06   1.3976E+06   2.8793E-06   1.0037E-06   2.3242E+06
   1.9000E-07   7.3904E+08   1.0683E-06   1.4470E+06   2.9351E-06   1.0388E-06   2.3645E+06
   1.9100E-07   7.5003E+08   1.0890E-06   1.5227E+06   2.9930E-06   1.0750E-06   2.4054E+06
   1.9200E-07   7.6117E+08   1.1102E-06   1.6014E+06   3.0520E-06   1.1124E-06   2.4468E+06
   1.9300E-07   7.6907E+08   1.1314E-06   1.6565E+06   3.1111E-06   1.1508E-06   2.4887E+06
   1.9400E-07   7.7706E+08   1.1531E-06   1.7132E+06   3.1711E-06   1.1903E-06   2.5311E+06
   1.9500E-07   7.8513E+08   1.1750E-06   1.7714E+06   3.2321E-06   1.2308E-06   2.5738E+06
   1.9600E-07   7.9329E+08   1.1973E-06   1.8312E+06   3.2940E-06   1.2725E-06   2.6170E+06
   1.9700E-07   8.0499E+08   1.2204E-06   1.9222E+06   3.3585E-06   1.3155E-06   2.6609E+06
   1.9800E-07   8.1686E+08   1.2439E-06   2.0166E+06   3.4244E-06   1.3600E-06   2.7055E+06
   1.9900E-07   8.2539E+08   1.2677E-06   2.0829E+06   3.4903E-06   1.4056E-06   2.7505E+06
   2.0000E-07   8.3403E+08   1.2918E-06   2.1511E+06   3.5574E-06   1.4525E-06   2.7960E+06
   2.0100E-07   8.4276E+08   1.3163E-06   2.2211E+06   3.6256E-06   1.5006E-06   2.8419E+06
   2.0200E-07   8.5161E+08   1.3412E-06   2.2933E+06   3.6950E-06   1.5500E-06   2.8883E+06
   2.0300E-07   8.6056E+08   1.3666E-06   2.3678E+06   3.7656E-06   1.6007E-06   2.9352E+06
   2.0400E-07   8.7319E+08   1.3928E-06   2.4804E+06   3.8387E-06   1.6529E-06   2.9826E+06
   2.0500E-07   8.8601E+08   1.4195E-06   2.5973E+06   3.9135E-06   1.7067E-06   3.0308E+06
   2.0600E-07   8.9542E+08   1.4466E-06   2.6800E+06   3.9890E-06   1.7621E-06   3.0796E+06
   2.0700E-07   9.0496E+08   1.4742E-06   2.7650E+06   4.0658E-06   1.8191E-06   3.1290E+06
   2.0800E-07   9.1466E+08   1.5023E-06   2.8523E+06   4.1440E-06   1.8775E-06   3.1789E+06
   2.0900E-07   9.2451E+08   1.5309E-06   2.9419E+06   4.2237E-06   1.9375E-06   3.2292E+06
   2.1000E-07   9.3822E+08   1.5604E-06   3.0766E+06   4.3063E-06   1.9993E-06   3.2803E+06
   2.1100E-07   9.5217E+08   1.5907E-06   3.2163E+06   4.3910E-06   2.0629E-06   3.3321E+06
   2.1200E-07   9.6256E+08   1.6212E-06   3.3156E+06   4.4763E-06   2.1283E-06   3.3845E+06
   2.1300E-07   9.7312E+08   1.6524E-06   3.4174E+06   4.5631E-06   2.1954E-06   3.4375E+06
   2.1400E-07   9.8383E+08   1.6842E-06   3.5219E+06   4.6517E-06   2.2644E-06   3.4910E+06
   2.1500E-07   9.9473E+08   1.7167E-06   3.6293E+06   4.7424E-06   2.3353E-06   3.5453E+06
   2.1600E-07   1.0058E+09   1.7499E-06   3.7396E+06   4.8349E-06   2.4081E-06   3.6001E+06
   2.1700E-07   1.0209E+09   1.7842E-06   3.9067E+06   4.9312E-06   2.4830E-06   3.6557E+06
   2.1800E-07   1.0363E+09   1.8195E-06   4.0775E+06   5.0300E-06   2.5602E-06   3.7121E+06
   2.1900E-07   1.0481E+09   1.8552E-06   4.2000E+06   5.1295E-06   2.6396E-06   3.7692E+06
   2.2000E-07   1.0600E+09   1.8916E-06   4.3258E+06   5.2312E-06   2.7211E-06   3.8269E+06
   2.2100E-07   1.0722E+09   1.9288E-06   4.4550E+06   5.3351E-06   2.8047E-06   3.8853E+06
   2.2200E-07   1.0845E+09   1.9669E-06   4.5877E+06   5.4412E-06   2.8905E-06   3.9443E+06
   2.2300E-07   1.1012E+09   2.0062E-06   4.7839E+06   5.5515E-06   2.9788E-06   4.0041E+06
   2.2400E-07   1.1183E+09   2.0469E-06   4.9875E+06   5.6656E-06   3.0702E-06   4.0650E+06
   2.2500E-07   1.1316E+09   2.0881E-06   5.1351E+06   5.7807E-06   3.1640E-06   4.1266E+06
   2.2600E-07   1.1451E+09   2.1303E-06   5.2875E+06   5.8985E-06   3.2604E-06   4.1890E+06
   2.2700E-07   1.1589E+09   2.1735E-06   5.4446E+06   6.0191E-06   3.3594E-06   4.2521E+06
   2.2800E-07   1.1729E+09   2.2177E-06   5.6060E+06   6.1425E-06   3.4610E-06   4.3160E+06
   2.2900E-07   1.1872E+09   2.2629E-06   5.7720E+06   6.2688E-06   3.5654E-06   4.3806E+06
   2.3000E-07   1.2061E+09   2.3098E-06   6.0143E+06   6.4005E-06   3.6729E-06   4.4461E+06
   2.3100E-07   1.2255E+09   2.3581E-06   6.2656E+06   6.5360E-06   3.7836E-06   4.5127E+06
   2.3200E-07   1.2408E+09   2.4073E-06   6.4500E+06   6.6735E-06   3.8976E-06   4.5801E+06
   2.3300E-07   1.2565E+09   2.4578E-06   6.6395E+06   6.8145E-06   4.0147E-06   4.6484E+06
   2.3400E-07   1.2726E+09   2.5097E-06   6.8344E+06   6.9595E-06   4.1353E-06   4.7177E+06
   2.3500E-07   1.2889E+09   2.5629E-06   7.0347E+06   7.1084E-06   4.2592E-06   4.7879E+06
   2.3600E-07   1.3102E+09   2.6183E-06   7.3240E+06   7.2638E-06   4.3869E-06   4.8591E+06
   2.3700E-07   1.3321E+09   2.6754E-06   7.6240E+06   7.4242E-06   4.5186E-06   4.9315E+06
   2.3800E-07   1.3498E+09   2.7337E-06   7.8470E+06   7.5871E-06   4.6541E-06   5.0049E+06
   2.3900E-07   1.3678E+09   2.7935E-06   8.0765E+06   7.7545E-06   4.7935E-06   5.0793E+06
   2.4000E-07   1.3863E+09   2.8550E-06   8.3127E+06   7.9265E-06   4.9368E-06   5.1547E+06
   2.4100E-07   1.4052E+09   2.9182E-06   8.5558E+06   8.1033E-06   5.0841E-06   5.2310E+06
   2.4200E-07   1.4245E+09   2.9832E-06   8.8061E+06   8.2851E-06   5.2356E-06   5.3084E+06
   2.4300E-07   1.4493E+09   3.0511E-06   9.1633E+06   8.4759E-06   5.3923E-06   5.3872E+06
   2.4400E-07   1.4747E+09   3.1214E-06   9.5356E+06   8.6733E-06   5.5539E-06   5.4674E+06
   2.4500E-07   1.4958E+09   3.1933E-06   9.8177E+06   8.8745E-06   5.7204E-06   5.5487E+06
   2.4600E-07   1.5174E+09   3.2673E-06   1.0108E+07   9.0817E-06   5.8918E-06   5.6312E+06
   2.4700E-07   1.5395E+09   3.3436E-06   1.0408E+07   9.2951E-06   6.0682E-06   5.7149E+06
   2.4800E-07   1.5621E+09   3.4221E-06   1.0717E+07   9.5151E-06   6.2498E-06   5.7998E+06
   2.4900E-07   1.5853E+09   3.5031E-06   1.1035E+07   9.7418E-06   6.4368E-06   5.8859E+06
   2.5000E-07   1.6145E+09   3.5875E-06   1.1484E+07   9.9789E-06   6.6296E-06   5.9734E+06
   2.5100E-07   1.6445E+09   3.6750E-06   1.1949E+07   1.0225E-05   6.8289E-06   6.0625E+06
   2.5200E-07   1.6700E+09   3.7653E-06   1.2306E+07   1.0478E-05   7.0350E-06   6.1533E+06
   2.5300E-07   1.6963E+09   3.8585E-06   1.2676E+07   1.0739E-05   7.2474E-06   6.2456E+06
   2.5400E-07   1.7232E+09   3.9547E-06   1.3057E+07   1.1008E-05   7.4664E-06   6.3392E+06
   2.5500E-07   1.7508E+09   4.0542E-06   1.3450E+07   1.1287E-05   7.6922E-06   6.4343E+06
   2.5600E-07   1.7849E+09   4.1581E-06   1.3995E+07   1.1579E-05   7.9254E-06   6.5311E+06
   2.5700E-07   1.8200E+09   4.2662E-06   1.4563E+07   1.1883E-05   8.1667E-06   6.6298E+06
   2.5800E-07   1.8504E+09   4.3774E-06   1.5006E+07   1.2194E-05   8.4160E-06   6.7303E+06
   2.5900E-07   1.8816E+09   4.4925E-06   1.5464E+07   1.2517E-05   8.6733E-06   6.8323E+06
   2.6000E-07   1.9137E+09   4.6117E-06   1.5937E+07   1.2851E-05   8.9388E-06   6.9361E+06
   2.6100E-07   1.9468E+09   4.7355E-06   1.6427E+07   1.3198E-05   9.2135E-06   7.0419E+06
   2.6200E-07   1.9809E+09   4.8639E-06   1.6934E+07   1.3558E-05   9.4972E-06   7.1495E+06
   2.6300E-07   2.0222E+09   4.9985E-06   1.7627E+07   1.3936E-05   9.7911E-06   7.2593E+06
   2.6400E-07   2.0649E+09   5.1389E-06   1.8353E+07   1.4331E-05   1.0096E-05   7.3713E+06
   2.6500E-07   2.1027E+09   5.2841E-06   1.8932E+07   1.4738E-05   1.0411E-05   7.4855E+06
   2.6600E-07   2.1415E+09   5.4343E-06   1.9529E+07   1.5160E-05   1.0736E-05   7.6016E+06
   2.6700E-07   2.1815E+09   5.5905E-06   2.0149E+07   1.5598E-05   1.1073E-05   7.7200E+06
   2.6800E-07   2.2228E+09   5.7529E-06   2.0791E+07   1.6053E-05   1.1422E-05   7.8406E+06
   2.6900E-07   2.2723E+09   5.9239E-06   2.1655E+07   1.6534E-05   1.1784E-05   7.9639E+06
   2.7000E-07   2.3236E+09   6.1031E-06   2.2559E+07   1.7038E-05   1.2160E-05   8.0900E+06
   2.7100E-07   2.3697E+09   6.2884E-06   2.3291E+07   1.7558E-05   1.2550E-05   8.2186E+06
   2.7200E-07   2.4171E+09   6.4807E-06   2.4047E+07   1.8098E-05   1.2953E-05   8.3496E+06
   2.7300E-07   2.4661E+09   6.6813E-06   2.4833E+07   1.8661E-05   1.3371E-05   8.4832E+06
   2.7400E-07   2.5167E+09   6.8905E-06   2.5649E+07   1.9248E-05   1.3805E-05   8.6197E+06
   2.7500E-07   2.5690E+09   7.1089E-06   2.6497E+07   1.9861E-05   1.4255E-05   8.7591E+06
   2.7600E-07   2.6307E+09   7.3386E-06   2.7620E+07   2.0507E-05   1.4722E-05   8.9015E+06
   2.7700E-07   2.6949E+09   7.5802E-06   2.8798E+07   2.1187E-05   1.5209E-05   9.0476E+06
   2.7800E-07   2.7537E+09   7.8315E-06   2.9772E+07   2.1893E-05   1.5716E-05   9.1970E+06
   2.7900E-07   2.8144E+09   8.0934E-06   3.0782E+07   2.2628E-05   1.6241E-05   9.3494E+06
   2.8000E-07   2.8773E+09   8.3677E-06   3.1835E+07   2.3399E-05   1.6788E-05   9.5054E+06
   2.8100E-07   2.9424E+09   8.6543E-06   3.2929E+07   2.4204E-05   1.7355E-05   9.6648E+06
   2.8200E-07   3.0184E+09   8.9569E-06   3.4360E+07   2.5055E-05   1.7947E-05   9.8282E+06
   2.8300E-07   3.0979E+09   9.2764E-06   3.5864E+07   2.5955E-05   1.8565E-05   9.9961E+06
   2.8400E-07   3.1712E+09   9.6087E-06   3.7129E+07   2.6888E-05   1.9208E-05   1.0168E+07
   2.8500E-07   3.2473E+09   9.9574E-06   3.8450E+07   2.7868E-05   1.9878E-05   1.0343E+07
   2.8600E-07   3.3262E+09   1.0324E-05   3.9828E+07   2.8897E-05   2.0577E-05   1.0524E+07
   2.8700E-07   3.4079E+09   1.0707E-05   4.1260E+07   2.9974E-05   2.1304E-05   1.0708E+07
   2.8800E-07   3.4927E+09   1.1110E-05   4.2754E+07   3.1107E-05   2.2063E-05   1.0897E+07
   2.8900E-07   3.5911E+09   1.1538E-05   4.4684E+07   3.2312E-05   2.2857E-05   1.1091E+07
   2.9000E-07   3.6939E+09   1.1990E-05   4.6715E+07   3.3586E-05   2.3689E-05   1.1291E+07
   2.9100E-07   3.7899E+09   1.2462E-05   4.8446E+07   3.4912E-05   2.4555E-05   1.1496E+07
   2.9200E-07   3.8902E+09   1.2960E-05   5.0262E+07   3.6314E-05   2.5463E-05   1.1707E+07
   2.9300E-07   3.9944E+09   1.3485E-05   5.2159E+07   3.7791E-05   2.6412E-05   1.1923E+07
   2.9400E-07   4.1026E+09   1.4038E-05   5.4139E+07   3.9344E-05   2.7404E-05   1.2145E+07
   2.9500E-07   4.2151E+09   1.4621E-05   5.6210E+07   4.0984E-05   2.8442E-05   1.2373E+07
   2.9600E-07   4.3446E+09   1.5242E-05   5.8848E+07   4.2735E-05   2.9533E-05   1.2608E+07
   2.9700E-07   4.4789E+09   1.5896E-05   6.1614E+07   4.4578E-05   3.0674E-05   1.2849E+07
   2.9800E-07   4.6078E+09   1.6589E-05   6.4040E+07   4.6527E-05   3.1875E-05   1.3098E+07
