       Time_s           01           02           03           04           05
   1.0100E-07   1.1650E+01   4.0000E+02   4.1849E+04   1.9803E-13   4.2219E-10
   1.0200E-07   1.1750E+01   4.0000E+02   4.1849E+04   1.9973E-13   4.2947E-10
   1.0300E-07   1.1850E+01   4.0000E+02   4.1894E+04   2.0130E-13   4.3654E-10
   1.0400E-07   1.1950E+01   4.0000E+02   4.1894E+04   2.0300E-13   4.4394E-10
   1.0500E-07   1.2050E+01   4.0000E+02   4.1939E+04   2.0457E-13   4.5110E-10
   1.0600E-07   1.2150E+01   4.0000E+02   4.1939E+04   2.0626E-13   4.5862E-10
   1.0700E-07   1.2300E+01   4.0000E+02   4.1995E+04   2.0862E-13   4.6958E-10
   1.0800E-07   1.2450E+01   4.0000E+02   4.2028E+04   2.1104E-13   4.8082E-10
   1.0900E-07   1.2550E+01   4.0000E+02   4.2028E+04   2.1273E-13   4.8857E-10
   1.1000E-07   1.2650E+01   4.0000E+02   4.2073E+04   2.1425E-13   4.9597E-10
   1.1100E-07   1.2750E+01   4.0000E+02   4.2073E+04   2.1594E-13   5.0384E-10
   1.1200E-07   1.2850E+01   4.0000E+02   4.2095E+04   2.1754E-13   5.1155E-10
   1.1300E-07   1.3000E+01   4.0000E+02   4.2117E+04   2.1998E-13   5.2332E-10
   1.1400E-07   1.3150E+01   4.0000E+02   4.2183E+04   2.2219E-13   5.3469E-10
   1.1500E-07   1.3250E+01   4.0000E+02   4.2205E+04   2.2378E-13   5.4262E-10
   1.1600E-07   1.3350E+01   4.0000E+02   4.2226E+04   2.2538E-13   5.5060E-10
   1.1700E-07   1.3450E+01   4.0000E+02   4.2248E+04   2.2696E-13   5.5864E-10
   1.1800E-07   1.3550E+01   4.0000E+02   4.2269E+04   2.2855E-13   5.6672E-10
   1.1900E-07   1.3700E+01   4.0000E+02   4.2301E+04   2.3092E-13   5.7893E-10
   1.2000E-07   1.3850E+01   4.0000E+02   4.2333E+04   2.3328E-13   5.9125E-10
   1.2100E-07   1.3950E+01   4.0000E+02   4.2333E+04   2.3497E-13   5.9984E-10
   1.2200E-07   1.4050E+01   4.0000E+02   4.2354E+04   2.3653E-13   6.0817E-10
   1.2300E-07   1.4150E+01   4.0000E+02   4.2375E+04   2.3810E-13   6.1654E-10
   1.2400E-07   1.4250E+01   4.0000E+02   4.2397E+04   2.3966E-13   6.2497E-10
   1.2500E-07   1.4350E+01   4.0000E+02   4.2439E+04   2.4108E-13   6.3310E-10
   1.2600E-07   1.4500E+01   4.0000E+02   4.2471E+04   2.4341E-13   6.4589E-10
   1.2700E-07   1.4650E+01   4.0000E+02   4.2471E+04   2.4594E-13   6.5935E-10
   1.2800E-07   1.4750E+01   4.0000E+02   4.2503E+04   2.4742E-13   6.6784E-10
   1.2900E-07   1.4850E+01   4.0000E+02   4.2524E+04   2.4896E-13   6.7657E-10
   1.3000E-07   1.4950E+01   4.0000E+02   4.2565E+04   2.5037E-13   6.8496E-10
   1.3100E-07   1.5050E+01   4.0000E+02   4.2565E+04   2.5206E-13   6.9420E-10
   1.3200E-07   1.5200E+01   4.0000E+02   4.2617E+04   2.5424E-13   7.0720E-10
   1.3300E-07   1.5350E+01   4.0000E+02   4.2617E+04   2.5677E-13   7.2127E-10
   1.3400E-07   1.5450E+01   4.0000E+02   4.2669E+04   2.5810E-13   7.2974E-10
   1.3500E-07   1.5550E+01   4.0000E+02   4.2689E+04   2.5964E-13   7.3886E-10
   1.3600E-07   1.5650E+01   4.0000E+02   4.2710E+04   2.6119E-13   7.4802E-10
   1.3700E-07   1.5750E+01   4.0000E+02   4.2710E+04   2.6288E-13   7.5768E-10
   1.3800E-07   1.5850E+01   4.0000E+02   4.2730E+04   2.6442E-13   7.6696E-10
   1.3900E-07   1.6000E+01   4.0000E+02   4.2751E+04   2.6679E-13   7.8115E-10
   1.4000E-07   1.6150E+01   4.0000E+02   4.2782E+04   2.6907E-13   7.9522E-10
   1.4100E-07   1.6250E+01   4.0000E+02   4.2813E+04   2.7052E-13   8.0445E-10
   1.4200E-07   1.6350E+01   4.0000E+02   4.2833E+04   2.7204E-13   8.1396E-10
   1.4300E-07   1.6450E+01   4.0000E+02   4.2874E+04   2.7341E-13   8.2306E-10
   1.4400E-07   1.6550E+01   4.0000E+02   4.2894E+04   2.7494E-13   8.3271E-10
   1.4500E-07   1.6700E+01   4.0000E+02   4.2924E+04   2.7722E-13   8.4722E-10
   1.4600E-07   1.6850E+01   4.0000E+02   4.2955E+04   2.7950E-13   8.6186E-10
   1.4700E-07   1.6950E+01   4.0000E+02   4.2955E+04   2.8121E-13   8.7227E-10
   1.4800E-07   1.7050E+01   4.0000E+02   4.2975E+04   2.8276E-13   8.8224E-10
   1.4900E-07   1.7150E+01   4.0000E+02   4.3015E+04   2.8413E-13   8.9173E-10
   1.5000E-07   1.7250E+01   4.0000E+02   4.3035E+04   2.8568E-13   9.0182E-10
   1.5100E-07   1.7350E+01   4.0000E+02   4.3035E+04   2.8740E-13   9.1250E-10
   1.5200E-07   1.7500E+01   4.0000E+02   4.3085E+04   2.8952E-13   9.2717E-10
   1.5300E-07   1.7650E+01   4.0000E+02   4.3085E+04   2.9207E-13   9.4337E-10
   1.5400E-07   1.7750E+01   4.0000E+02   4.3115E+04   2.9353E-13   9.5345E-10
   1.5500E-07   1.7850E+01   4.0000E+02   4.3135E+04   2.9507E-13   9.6387E-10
   1.5600E-07   1.7950E+01   4.0000E+02   4.3174E+04   2.9644E-13   9.7377E-10
   1.5700E-07   1.8050E+01   4.0000E+02   4.3194E+04   2.9800E-13   9.8435E-10
   1.5800E-07   1.8200E+01   4.0000E+02   4.3224E+04   3.0030E-13   1.0002E-09
   1.5900E-07   1.8350E+01   4.0000E+02   4.3253E+04   3.0260E-13   1.0161E-09
   1.6000E-07   1.8450E+01   4.0000E+02   4.3273E+04   3.0417E-13   1.0270E-09
   1.6100E-07   1.8550E+01   4.0000E+02   4.3292E+04   3.0574E-13   1.0379E-09
   1.6200E-07   1.8650E+01   4.0000E+02   4.3312E+04   3.0732E-13   1.0489E-09
   1.6300E-07   1.8750E+01   4.0000E+02   4.3332E+04   3.0891E-13   1.0599E-09
   1.6400E-07   1.8850E+01   4.0000E+02   4.3351E+04   3.1050E-13   1.0711E-09
   1.6500E-07   1.9000E+01   4.0000E+02   4.3381E+04   3.1282E-13   1.0877E-09
   1.6600E-07   1.9150E+01   4.0000E+02   4.3410E+04   3.1517E-13   1.1045E-09
   1.6700E-07   1.9250E+01   4.0000E+02   4.3429E+04   3.1680E-13   1.1160E-09
   1.6800E-07   1.9350E+01   4.0000E+02   4.3449E+04   3.1843E-13   1.1276E-09
   1.6900E-07   1.9450E+01   4.0000E+02   4.3468E+04   3.2006E-13   1.1392E-09
   1.7000E-07   1.9550E+01   4.0000E+02   4.3488E+04   3.2171E-13   1.1510E-09
   1.7100E-07   1.9700E+01   4.0000E+02   4.3517E+04   3.2409E-13   1.1684E-09
   1.7200E-07   1.9850E+01   4.0000E+02   4.3546E+04   3.2648E-13   1.1859E-09
   1.7300E-07   1.9950E+01   4.0000E+02   4.3565E+04   3.2815E-13   1.1980E-09
   1.7400E-07   2.0050E+01   4.0000E+02   4.3584E+04   3.2983E-13   1.2102E-09
   1.7500E-07   2.0150E+01   4.0000E+02   4.3603E+04   3.3153E-13   1.2225E-09
   1.7600E-07   2.0250E+01   4.0000E+02   4.3622E+04   3.3323E-13   1.2349E-09
   1.7700E-07   2.0350E+01   4.0000E+02   4.3641E+04   3.3494E-13   1.2473E-09
   1.7800E-07   2.0500E+01   4.0000E+02   4.3670E+04   3.3738E-13   1.2657E-09
   1.7900E-07   2.0650E+01   4.0000E+02   4.3698E+04   3.3984E-13   1.2843E-09
   1.8000E-07   2.0750E+01   4.0000E+02   4.3717E+04   3.4160E-13   1.2971E-09
   1.8100E-07   2.0850E+01   4.0000E+02   4.3736E+04   3.4337E-13   1.3101E-09
   1.8200E-07   2.0950E+01   4.0000E+02   4.3755E+04   3.4515E-13   1.3233E-09
   1.8300E-07   2.1050E+01   4.0000E+02   4.3774E+04   3.4695E-13   1.3365E-09
   1.8400E-07   2.1200E+01   4.0000E+02   4.3803E+04   3.4947E-13   1.3558E-09
   1.8500E-07   2.1350E+01   4.0000E+02   4.3831E+04   3.5204E-13   1.3754E-09
   1.8600E-07   2.1450E+01   4.0000E+02   4.3850E+04   3.5390E-13   1.3892E-09
   1.8700E-07   2.1550E+01   4.0000E+02   4.3869E+04   3.5579E-13   1.4031E-09
   1.8800E-07   2.1650E+01   4.0000E+02   4.3887E+04   3.5769E-13   1.4172E-09
   1.8900E-07   2.1750E+01   4.0000E+02   4.3906E+04   3.5962E-13   1.4314E-09
   1.9000E-07   2.1850E+01   4.0000E+02   4.3925E+04   3.6156E-13   1.4457E-09
   1.9100E-07   2.2000E+01   4.0000E+02   4.3953E+04   3.6424E-13   1.4664E-09
   1.9200E-07   2.2150E+01   4.0000E+02   4.3981E+04   3.6696E-13   1.4875E-09
   1.9300E-07   2.2250E+01   4.0000E+02   4.3999E+04   3.6898E-13   1.5024E-09
   1.9400E-07   2.2350E+01   4.0000E+02   4.4018E+04   3.7103E-13   1.5175E-09
   1.9500E-07   2.2450E+01   4.0000E+02   4.4037E+04   3.7310E-13   1.5328E-09
   1.9600E-07   2.2550E+01   4.0000E+02   4.4055E+04   3.7519E-13   1.5483E-09
   1.9700E-07   2.2700E+01   4.0000E+02   4.4083E+04   3.7804E-13   1.5704E-09
   1.9800E-07   2.2850E+01   4.0000E+02   4.4111E+04   3.8092E-13   1.5928E-09
   1.9900E-07   2.2950E+01   4.0000E+02   4.4129E+04   3.8312E-13   1.6090E-09
   2.0000E-07   2.3050E+01   4.0000E+02   4.4148E+04   3.8534E-13   1.6254E-09
   2.0100E-07   2.3150E+01   4.0000E+02   4.4166E+04   3.8759E-13   1.6420E-09
   2.0200E-07   2.3250E+01   4.0000E+02   4.4184E+04   3.8987E-13   1.6588E-09
   2.0300E-07   2.3350E+01   4.0000E+02   4.4203E+04   3.9218E-13   1.6758E-09
   2.0400E-07   2.3500E+01   4.0000E+02   4.4230E+04   3.9525E-13   1.6998E-09
   2.0500E-07   2.3650E+01   4.0000E+02   4.4258E+04   3.9837E-13   1.7241E-09
   2.0600E-07   2.3750E+01   4.0000E+02   4.4276E+04   4.0081E-13   1.7420E-09
   2.0700E-07   2.3850E+01   4.0000E+02   4.4294E+04   4.0329E-13   1.7602E-09
   2.0800E-07   2.3950E+01   4.0000E+02   4.4312E+04   4.0583E-13   1.7787E-09
   2.0900E-07   2.4050E+01   4.0000E+02   4.4331E+04   4.0840E-13   1.7974E-09
   2.1000E-07   2.4200E+01   4.0000E+02   4.4358E+04   4.1176E-13   1.8235E-09
   2.1100E-07   2.4350E+01   4.0000E+02   4.4385E+04   4.1518E-13   1.8501E-09
   2.1200E-07   2.4450E+01   4.0000E+02   4.4403E+04   4.1791E-13   1.8699E-09
   2.1300E-07   2.4550E+01   4.0000E+02   4.4421E+04   4.2069E-13   1.8900E-09
   2.1400E-07   2.4650E+01   4.0000E+02   4.4439E+04   4.2352E-13   1.9105E-09
   2.1500E-07   2.4750E+01   4.0000E+02   4.4457E+04   4.2640E-13   1.9313E-09
   2.1600E-07   2.4850E+01   4.0000E+02   4.4474E+04   4.2934E-13   1.9524E-09
   2.1700E-07   2.5000E+01   4.0000E+02   4.4501E+04   4.3307E-13   1.9813E-09
   2.1800E-07   2.5150E+01   4.0000E+02   4.4528E+04   4.3688E-13   2.0107E-09
   2.1900E-07   2.5250E+01   4.0000E+02   4.4546E+04   4.4002E-13   2.0332E-09
   2.2000E-07   2.5350E+01   4.0000E+02   4.4564E+04   4.4321E-13   2.0561E-09
   2.2100E-07   2.5450E+01   4.0000E+02   4.4582E+04   4.4646E-13   2.0793E-09
   2.2200E-07   2.5550E+01   4.0000E+02   4.4600E+04   4.4977E-13   2.1030E-09
   2.2300E-07   2.5700E+01   4.0000E+02   4.4627E+04   4.5393E-13   2.1349E-09
   2.2400E-07   2.5850E+01   4.0000E+02   4.4653E+04   4.5821E-13   2.1676E-09
   2.2500E-07   2.5950E+01   4.0000E+02   4.4671E+04   4.6181E-13   2.1931E-09
   2.2600E-07   2.6050E+01   4.0000E+02   4.4689E+04   4.6548E-13   2.2190E-09
   2.2700E-07   2.6150E+01   4.0000E+02   4.4706E+04   4.6923E-13   2.2455E-09
   2.2800E-07   2.6250E+01   4.0000E+02   4.4724E+04   4.7305E-13   2.2724E-09
   2.2900E-07   2.6350E+01   4.0000E+02   4.4741E+04   4.7695E-13   2.2999E-09
   2.3000E-07   2.6500E+01   4.0000E+02   4.4768E+04   4.8172E-13   2.3361E-09
   2.3100E-07   2.6650E+01   4.0000E+02   4.4794E+04   4.8661E-13   2.3732E-09
   2.3200E-07   2.6750E+01   4.0000E+02   4.4811E+04   4.9083E-13   2.4027E-09
   2.3300E-07   2.6850E+01   4.0000E+02   4.4829E+04   4.9514E-13   2.4329E-09
   2.3400E-07   2.6950E+01   4.0000E+02   4.4846E+04   4.9956E-13   2.4637E-09
   2.3500E-07   2.7050E+01   4.0000E+02   4.4863E+04   5.0408E-13   2.4953E-09
   2.3600E-07   2.7200E+01   4.0000E+02   4.4890E+04   5.0952E-13   2.5362E-09
   2.3700E-07   2.7350E+01   4.0000E+02   4.4916E+04   5.1511E-13   2.5782E-09
   2.3800E-07   2.7450E+01   4.0000E+02   4.4933E+04   5.2003E-13   2.6123E-09
   2.3900E-07   2.7550E+01   4.0000E+02   4.4950E+04   5.2505E-13   2.6471E-09
   2.4000E-07   2.7650E+01   4.0000E+02   4.4967E+04   5.3020E-13   2.6828E-09
   2.4100E-07   2.7750E+01   4.0000E+02   4.4985E+04   5.3546E-13   2.7192E-09
   2.4200E-07   2.7850E+01   4.0000E+02   4.5002E+04   5.4084E-13   2.7564E-09
   2.4300E-07   2.8000E+01   4.0000E+02   4.5028E+04   5.4725E-13   2.8041E-09
   2.4400E-07   2.8150E+01   4.0000E+02   4.5054E+04   5.5384E-13   2.8531E-09
   2.4500E-07   2.8250E+01   4.0000E+02   4.5071E+04   5.5976E-13   2.8938E-09
   2.4600E-07   2.8350E+01   4.0000E+02   4.5088E+04   5.6583E-13   2.9355E-09
   2.4700E-07   2.8450E+01   4.0000E+02   4.5105E+04   5.7204E-13   2.9783E-09
   2.4800E-07   2.8550E+01   4.0000E+02   4.5122E+04   5.7842E-13   3.0220E-09
   2.4900E-07   2.8650E+01   4.0000E+02   4.5139E+04   5.8495E-13   3.0669E-09
   2.5000E-07   2.8800E+01   4.0000E+02   4.5165E+04   5.9258E-13   3.1231E-09
   2.5100E-07   2.8950E+01   4.0000E+02   4.5190E+04   6.0045E-13   3.1811E-09
   2.5200E-07   2.9050E+01   4.0000E+02   4.5207E+04   6.0768E-13   3.2305E-09
   2.5300E-07   2.9150E+01   4.0000E+02   4.5224E+04   6.1511E-13   3.2813E-09
   2.5400E-07   2.9250E+01   4.0000E+02   4.5241E+04   6.2273E-13   3.3333E-09
   2.5500E-07   2.9350E+01   4.0000E+02   4.5258E+04   6.3056E-13   3.3868E-09
   2.5600E-07   2.9500E+01   4.0000E+02   4.5283E+04   6.3956E-13   3.4527E-09
   2.5700E-07   2.9650E+01   4.0000E+02   4.5308E+04   6.4886E-13   3.5207E-09
   2.5800E-07   2.9750E+01   4.0000E+02   4.5325E+04   6.5749E-13   3.5795E-09
   2.5900E-07   2.9850E+01   4.0000E+02   4.5342E+04   6.6635E-13   3.6400E-09
   2.6000E-07   2.9950E+01   4.0000E+02   4.5359E+04   6.7547E-13   3.7021E-09
   2.6100E-07   3.0050E+01   4.0000E+02   4.5375E+04   6.8488E-13   3.7663E-09
   2.6200E-07   3.0150E+01   4.0000E+02   4.5392E+04   6.9457E-13   3.8322E-09
   2.6300E-07   3.0300E+01   4.0000E+02   4.5417E+04   7.0559E-13   3.9124E-09
   2.6400E-07   3.0450E+01   4.0000E+02   4.5442E+04   7.1700E-13   3.9954E-09
   2.6500E-07   3.0550E+01   4.0000E+02   4.5459E+04   7.2777E-13   4.0687E-09
   2.6600E-07   3.0650E+01   4.0000E+02   4.5475E+04   7.3880E-13   4.1439E-09
   2.6700E-07   3.0750E+01   4.0000E+02   4.5492E+04   7.5019E-13   4.2215E-09
   2.6800E-07   3.0850E+01   4.0000E+02   4.5509E+04   7.6194E-13   4.3015E-09
   2.6900E-07   3.1000E+01   4.0000E+02   4.5534E+04   7.7520E-13   4.3977E-09
   2.7000E-07   3.1150E+01   4.0000E+02   4.5558E+04   7.8898E-13   4.4976E-09
   2.7100E-07   3.1250E+01   4.0000E+02   4.5575E+04   8.0211E-13   4.5871E-09
   2.7200E-07   3.1350E+01   4.0000E+02   4.5591E+04   8.1559E-13   4.6791E-09
   2.7300E-07   3.1450E+01   4.0000E+02   4.5608E+04   8.2951E-13   4.7741E-09
   2.7400E-07   3.1550E+01   4.0000E+02   4.5624E+04   8.4390E-13   4.8724E-09
   2.7500E-07   3.1650E+01   4.0000E+02   4.5640E+04   8.5879E-13   4.9740E-09
   2.7600E-07   3.1800E+01   4.0000E+02   4.5665E+04   8.7537E-13   5.0941E-09
   2.7700E-07   3.1950E+01   4.0000E+02   4.5689E+04   8.9265E-13   5.2192E-09
   2.7800E-07   3.2050E+01   4.0000E+02   4.5705E+04   9.0935E-13   5.3335E-09
   2.7900E-07   3.2150E+01   4.0000E+02   4.5722E+04   9.2658E-13   5.4515E-09
   2.8000E-07   3.2250E+01   4.0000E+02   4.5738E+04   9.4443E-13   5.5738E-09
   2.8100E-07   3.2350E+01   4.0000E+02   4.5754E+04   9.6287E-13   5.7003E-09
   2.8200E-07   3.2500E+01   4.0000E+02   4.5778E+04   9.8333E-13   5.8484E-09
   2.8300E-07   3.2650E+01   4.0000E+02   4.5803E+04   1.0047E-12   6.0032E-09
   2.8400E-07   3.2750E+01   4.0000E+02   4.5819E+04   1.0255E-12   6.1459E-09
   2.8500E-07   3.2850E+01   4.0000E+02   4.5835E+04   1.0470E-12   6.2940E-09
   2.8600E-07   3.2950E+01   4.0000E+02   4.5851E+04   1.0693E-12   6.4477E-09
   2.8700E-07   3.3050E+01   4.0000E+02   4.5867E+04   1.0923E-12   6.6067E-09
   2.8800E-07   3.3150E+01   4.0000E+02   4.5883E+04   1.1163E-12   6.7718E-09
   2.8900E-07   3.3300E+01   4.0000E+02   4.5907E+04   1.1428E-12   6.9638E-09
   2.9000E-07   3.3450E+01   4.0000E+02   4.5931E+04   1.1704E-12   7.1644E-09
   2.9100E-07   3.3550E+01   4.0000E+02   4.5947E+04   1.1974E-12   7.3516E-09
   2.9200E-07   3.3650E+01   4.0000E+02   4.5963E+04   1.2256E-12   7.5471E-09
   2.9300E-07   3.3750E+01   4.0000E+02   4.5979E+04   1.2548E-12   7.7502E-09
   2.9400E-07   3.3850E+01   4.0000E+02   4.5995E+04   1.2852E-12   7.9611E-09
   2.9500E-07   3.3950E+01   4.0000E+02   4.6011E+04   1.3167E-12   8.1806E-09
   2.9600E-07   3.4100E+01   4.0000E+02   4.6035E+04   1.3514E-12   8.4335E-09
   2.9700E-07   3.4250E+01   4.0000E+02   4.6059E+04   1.3874E-12   8.6961E-09
   2.9800E-07   3.4350E+01   4.0000E+02   4.6075E+04   1.4234E-12   8.9476E-09
   2.9900E-07   3.4450E+01   4.0000E+02   4.6091E+04   1.4608E-12   9.2092E-09
   3.0000E-07   3.4550E+01   4.0000E+02   4.6106E+04   1.4997E-12   9.4820E-09
   3.0100E-07   3.4650E+01   4.0000E+02   4.6122E+04   1.5403E-12   9.7667E-09
   3.0200E-07   3.4800E+01   4.0000E+02   4.6146E+04   1.5846E-12   1.0092E-08
   3.0300E-07   3.4950E+01   4.0000E+02   4.6169E+04   1.6309E-12   1.0431E-08
   3.0400E-07   3.5050E+01   4.0000E+02   4.6185E+04   1.6775E-12   1.0760E-08
   3.0500E-07   3.5150E+01   4.0000E+02   4.6201E+04   1.7261E-12   1.1103E-08
   3.0600E-07   3.5250E+01   4.0000E+02   4.6216E+04   1.7768E-12   1.1461E-08
   3.0700E-07   3.5350E+01   4.0000E+02   4.6232E+04   1.8296E-12   1.1836E-08
   3.0800E-07   3.5450E+01   4.0000E+02   4.6247E+04   1.8847E-12   1.2227E-08
   3.0900E-07   3.5600E+01   4.0000E+02   4.6271E+04   1.9448E-12   1.2670E-08
   3.1000E-07   3.5750E+01   4.0000E+02   4.6294E+04   2.0083E-12   1.3139E-08
   3.1100E-07   3.5850E+01   4.0000E+02   4.6309E+04   2.0723E-12   1.3596E-08
   3.1200E-07   3.5950E+01   4.0000E+02   4.6325E+04   2.1393E-12   1.4074E-08
   3.1300E-07   3.6050E+01   4.0000E+02   4.6340E+04   2.2092E-12   1.4574E-08
   3.1400E-07   3.6150E+01   4.0000E+02   4.6356E+04   2.2825E-12   1.5100E-08
   3.1500E-07   3.6250E+01   4.0000E+02   4.6371E+04   2.3592E-12   1.5651E-08
   3.1600E-07   3.6400E+01   4.0000E+02   4.6394E+04   2.4430E-12   1.6274E-08
   3.1700E-07   3.6550E+01   4.0000E+02   4.6417E+04   2.5313E-12   1.6931E-08
   3.1800E-07   3.6650E+01   4.0000E+02   4.6433E+04   2.6204E-12   1.7575E-08
   3.1900E-07   3.6750E+01   4.0000E+02   4.6448E+04   2.7142E-12   1.8254E-08
   3.2000E-07   3.6850E+01   4.0000E+02   4.6463E+04   2.8128E-12   1.8968E-08
   3.2100E-07   3.6950E+01   4.0000E+02   4.6478E+04   2.9161E-12   1.9718E-08
   3.2200E-07   3.7100E+01   4.0000E+02   4.6501E+04   3.0284E-12   2.0561E-08
   3.2300E-07   3.7250E+01   4.0000E+02   4.6524E+04   3.1477E-12   2.1457E-08
   3.2400E-07   3.7350E+01   4.0000E+02   4.6539E+04   3.2693E-12   2.2346E-08
   3.2500E-07   3.7450E+01   4.0000E+02   4.6555E+04   3.3973E-12   2.3283E-08
   3.2600E-07   3.7550E+01   4.0000E+02   4.6570E+04   3.5319E-12   2.4270E-08
   3.2700E-07   3.7650E+01   4.0000E+02   4.6585E+04   3.6736E-12   2.5311E-08
   3.2800E-07   3.7750E+01   4.0000E+02   4.6600E+04   3.8228E-12   2.6409E-08
   3.2900E-07   3.7900E+01   4.0000E+02   4.6623E+04   3.9864E-12   2.7648E-08
   3.3000E-07   3.8050E+01   4.0000E+02   4.6645E+04   4.1570E-12   2.8946E-08
   3.3100E-07   3.8150E+01   4.0000E+02   4.6660E+04   4.3355E-12   3.0268E-08
   3.3200E-07   3.8250E+01   4.0000E+02   4.6675E+04   4.5229E-12   3.1659E-08
   3.3300E-07   3.8350E+01   4.0000E+02   4.6690E+04   4.7214E-12   3.3135E-08
   3.3400E-07   3.8450E+01   4.0000E+02   4.6705E+04   4.9315E-12   3.4700E-08
   3.3500E-07   3.8550E+01   4.0000E+02   4.6720E+04   5.1538E-12   3.6359E-08
   3.3600E-07   3.8700E+01   4.0000E+02   4.6743E+04   5.3929E-12   3.8193E-08
   3.3700E-07   3.8850E+01   4.0000E+02   4.6765E+04   5.6515E-12   4.0179E-08
   3.3800E-07   3.8950E+01   4.0000E+02   4.6780E+04   5.9184E-12   4.2185E-08
   3.3900E-07   3.9050E+01   4.0000E+02   4.6795E+04   6.2020E-12   4.4320E-08
   3.4000E-07   3.9150E+01   4.0000E+02   4.6810E+04   6.5004E-12   4.6572E-08
