       Time_s           01           02           03           04           05
   1.1400E-07   1.2090E+01   4.0000E+02   4.1924E+04   2.0530E-13   4.5541E-10
   1.1500E-07   1.2197E+01   4.0000E+02   4.1972E+04   2.0696E-13   4.6316E-10
   1.1600E-07   1.2304E+01   4.0000E+02   4.1996E+04   2.0869E-13   4.7112E-10
   1.1700E-07   1.2411E+01   4.0000E+02   4.1996E+04   2.1051E-13   4.7935E-10
   1.1800E-07   1.2518E+01   4.0000E+02   4.2020E+04   2.1223E-13   4.8744E-10
   1.1900E-07   1.2625E+01   4.0000E+02   4.2067E+04   2.1385E-13   4.9536E-10
   1.2000E-07   1.2732E+01   4.0000E+02   4.2067E+04   2.1566E-13   5.0379E-10
   1.2100E-07   1.2839E+01   4.0000E+02   4.2115E+04   2.1726E-13   5.1179E-10
   1.2200E-07   1.2946E+01   4.0000E+02   4.2138E+04   2.1896E-13   5.2009E-10
   1.2300E-07   1.3053E+01   4.0000E+02   4.2138E+04   2.2077E-13   5.2873E-10
   1.2400E-07   1.3160E+01   4.0000E+02   4.2162E+04   2.2247E-13   5.3716E-10
   1.2500E-07   1.3267E+01   4.0000E+02   4.2185E+04   2.2416E-13   5.4564E-10
   1.2600E-07   1.3374E+01   4.0000E+02   4.2208E+04   2.2586E-13   5.5421E-10
   1.2700E-07   1.3481E+01   4.0000E+02   4.2254E+04   2.2745E-13   5.6257E-10
   1.2800E-07   1.3588E+01   4.0000E+02   4.2277E+04   2.2914E-13   5.7125E-10
   1.2900E-07   1.3695E+01   4.0000E+02   4.2300E+04   2.3083E-13   5.7999E-10
   1.3000E-07   1.3802E+01   4.0000E+02   4.2323E+04   2.3252E-13   5.8879E-10
   1.3100E-07   1.3908E+01   4.0000E+02   4.2323E+04   2.3433E-13   5.9796E-10
   1.3200E-07   1.4015E+01   4.0000E+02   4.2345E+04   2.3600E-13   6.0687E-10
   1.3300E-07   1.4122E+01   4.0000E+02   4.2368E+04   2.3768E-13   6.1584E-10
   1.3400E-07   1.4229E+01   4.0000E+02   4.2391E+04   2.3935E-13   6.2486E-10
   1.3500E-07   1.4336E+01   4.0000E+02   4.2414E+04   2.4101E-13   6.3393E-10
   1.3600E-07   1.4443E+01   4.0000E+02   4.2459E+04   2.4253E-13   6.4269E-10
   1.3700E-07   1.4550E+01   4.0000E+02   4.2482E+04   2.4419E-13   6.5187E-10
   1.3800E-07   1.4657E+01   4.0000E+02   4.2504E+04   2.4585E-13   6.6112E-10
   1.3900E-07   1.4764E+01   4.0000E+02   4.2527E+04   2.4750E-13   6.7042E-10
   1.4000E-07   1.4871E+01   4.0000E+02   4.2549E+04   2.4915E-13   6.7978E-10
   1.4100E-07   1.4978E+01   4.0000E+02   4.2571E+04   2.5081E-13   6.8923E-10
   1.4200E-07   1.5085E+01   4.0000E+02   4.2593E+04   2.5247E-13   6.9874E-10
   1.4300E-07   1.5192E+01   4.0000E+02   4.2615E+04   2.5413E-13   7.0832E-10
   1.4400E-07   1.5298E+01   4.0000E+02   4.2637E+04   2.5579E-13   7.1795E-10
   1.4500E-07   1.5405E+01   4.0000E+02   4.2659E+04   2.5744E-13   7.2764E-10
   1.4600E-07   1.5512E+01   4.0000E+02   4.2681E+04   2.5909E-13   7.3739E-10
   1.4700E-07   1.5619E+01   4.0000E+02   4.2703E+04   2.6074E-13   7.4719E-10
   1.4800E-07   1.5726E+01   4.0000E+02   4.2726E+04   2.6238E-13   7.5705E-10
   1.4900E-07   1.5833E+01   4.0000E+02   4.2748E+04   2.6402E-13   7.6697E-10
   1.5000E-07   1.5940E+01   4.0000E+02   4.2770E+04   2.6567E-13   7.7695E-10
   1.5100E-07   1.6047E+01   4.0000E+02   4.2792E+04   2.6731E-13   7.8699E-10
   1.5200E-07   1.6154E+01   4.0000E+02   4.2813E+04   2.6895E-13   7.9710E-10
   1.5300E-07   1.6261E+01   4.0000E+02   4.2835E+04   2.7059E-13   8.0726E-10
   1.5400E-07   1.6367E+01   4.0000E+02   4.2857E+04   2.7222E-13   8.1748E-10
   1.5500E-07   1.6474E+01   4.0000E+02   4.2879E+04   2.7386E-13   8.2777E-10
   1.5600E-07   1.6581E+01   4.0000E+02   4.2900E+04   2.7550E-13   8.3813E-10
   1.5700E-07   1.6688E+01   4.0000E+02   4.2922E+04   2.7714E-13   8.4854E-10
   1.5800E-07   1.6795E+01   4.0000E+02   4.2944E+04   2.7877E-13   8.5902E-10
   1.5900E-07   1.6902E+01   4.0000E+02   4.2965E+04   2.8042E-13   8.6959E-10
   1.6000E-07   1.7009E+01   4.0000E+02   4.2986E+04   2.8207E-13   8.8024E-10
   1.6100E-07   1.7116E+01   4.0000E+02   4.3008E+04   2.8372E-13   8.9096E-10
   1.6200E-07   1.7223E+01   4.0000E+02   4.3029E+04   2.8537E-13   9.0173E-10
   1.6300E-07   1.7329E+01   4.0000E+02   4.3051E+04   2.8702E-13   9.1258E-10
   1.6400E-07   1.7436E+01   4.0000E+02   4.3072E+04   2.8867E-13   9.2349E-10
   1.6500E-07   1.7543E+01   4.0000E+02   4.3093E+04   2.9032E-13   9.3447E-10
   1.6600E-07   1.7650E+01   4.0000E+02   4.3115E+04   2.9198E-13   9.4552E-10
   1.6700E-07   1.7757E+01   4.0000E+02   4.3136E+04   2.9363E-13   9.5664E-10
   1.6800E-07   1.7864E+01   4.0000E+02   4.3157E+04   2.9529E-13   9.6783E-10
   1.6900E-07   1.7971E+01   4.0000E+02   4.3178E+04   2.9695E-13   9.7909E-10
   1.7000E-07   1.8078E+01   4.0000E+02   4.3199E+04   2.9862E-13   9.9043E-10
   1.7100E-07   1.8184E+01   4.0000E+02   4.3221E+04   3.0028E-13   1.0018E-09
   1.7200E-07   1.8291E+01   4.0000E+02   4.3242E+04   3.0195E-13   1.0133E-09
   1.7300E-07   1.8398E+01   4.0000E+02   4.3263E+04   3.0362E-13   1.0249E-09
   1.7400E-07   1.8505E+01   4.0000E+02   4.3284E+04   3.0530E-13   1.0365E-09
   1.7500E-07   1.8612E+01   4.0000E+02   4.3305E+04   3.0698E-13   1.0483E-09
   1.7600E-07   1.8719E+01   4.0000E+02   4.3326E+04   3.0866E-13   1.0601E-09
   1.7700E-07   1.8826E+01   4.0000E+02   4.3346E+04   3.1035E-13   1.0719E-09
   1.7800E-07   1.8932E+01   4.0000E+02   4.3367E+04   3.1204E-13   1.0839E-09
   1.7900E-07   1.9039E+01   4.0000E+02   4.3388E+04   3.1375E-13   1.0960E-09
   1.8000E-07   1.9146E+01   4.0000E+02   4.3409E+04   3.1547E-13   1.1082E-09
   1.8100E-07   1.9253E+01   4.0000E+02   4.3430E+04   3.1720E-13   1.1205E-09
   1.8200E-07   1.9360E+01   4.0000E+02   4.3451E+04   3.1893E-13   1.1329E-09
   1.8300E-07   1.9467E+01   4.0000E+02   4.3471E+04   3.2067E-13   1.1453E-09
   1.8400E-07   1.9574E+01   4.0000E+02   4.3492E+04   3.2242E-13   1.1579E-09
   1.8500E-07   1.9680E+01   4.0000E+02   4.3513E+04   3.2417E-13   1.1705E-09
   1.8600E-07   1.9787E+01   4.0000E+02   4.3533E+04   3.2594E-13   1.1833E-09
   1.8700E-07   1.9894E+01   4.0000E+02   4.3554E+04   3.2771E-13   1.1961E-09
   1.8800E-07   2.0001E+01   4.0000E+02   4.3574E+04   3.2949E-13   1.2091E-09
   1.8900E-07   2.0108E+01   4.0000E+02   4.3595E+04   3.3128E-13   1.2222E-09
   1.9000E-07   2.0215E+01   4.0000E+02   4.3615E+04   3.3307E-13   1.2353E-09
   1.9100E-07   2.0321E+01   4.0000E+02   4.3636E+04   3.3489E-13   1.2486E-09
   1.9200E-07   2.0428E+01   4.0000E+02   4.3656E+04   3.3671E-13   1.2620E-09
   1.9300E-07   2.0535E+01   4.0000E+02   4.3676E+04   3.3854E-13   1.2755E-09
   1.9400E-07   2.0642E+01   4.0000E+02   4.3697E+04   3.4039E-13   1.2891E-09
   1.9500E-07   2.0749E+01   4.0000E+02   4.3717E+04   3.4224E-13   1.3029E-09
   1.9600E-07   2.0855E+01   4.0000E+02   4.3737E+04   3.4411E-13   1.3167E-09
   1.9700E-07   2.0962E+01   4.0000E+02   4.3758E+04   3.4600E-13   1.3307E-09
   1.9800E-07   2.1069E+01   4.0000E+02   4.3778E+04   3.4790E-13   1.3448E-09
   1.9900E-07   2.1176E+01   4.0000E+02   4.3798E+04   3.4981E-13   1.3591E-09
   2.0000E-07   2.1283E+01   4.0000E+02   4.3818E+04   3.5175E-13   1.3735E-09
   2.0100E-07   2.1390E+01   4.0000E+02   4.3838E+04   3.5371E-13   1.3881E-09
   2.0200E-07   2.1496E+01   4.0000E+02   4.3859E+04   3.5568E-13   1.4028E-09
   2.0300E-07   2.1603E+01   4.0000E+02   4.3879E+04   3.5768E-13   1.4177E-09
   2.0400E-07   2.1710E+01   4.0000E+02   4.3899E+04   3.5970E-13   1.4328E-09
   2.0500E-07   2.1817E+01   4.0000E+02   4.3919E+04   3.6173E-13   1.4479E-09
   2.0600E-07   2.1924E+01   4.0000E+02   4.3939E+04   3.6379E-13   1.4633E-09
   2.0700E-07   2.2030E+01   4.0000E+02   4.3958E+04   3.6587E-13   1.4788E-09
   2.0800E-07   2.2137E+01   4.0000E+02   4.3978E+04   3.6798E-13   1.4946E-09
   2.0900E-07   2.2244E+01   4.0000E+02   4.3998E+04   3.7011E-13   1.5105E-09
   2.1000E-07   2.2351E+01   4.0000E+02   4.4018E+04   3.7226E-13   1.5265E-09
   2.1100E-07   2.2457E+01   4.0000E+02   4.4038E+04   3.7443E-13   1.5428E-09
   2.1200E-07   2.2564E+01   4.0000E+02   4.4058E+04   3.7664E-13   1.5593E-09
   2.1300E-07   2.2671E+01   4.0000E+02   4.4078E+04   3.7886E-13   1.5759E-09
   2.1400E-07   2.2778E+01   4.0000E+02   4.4097E+04   3.8112E-13   1.5927E-09
   2.1500E-07   2.2885E+01   4.0000E+02   4.4117E+04   3.8340E-13   1.6098E-09
   2.1600E-07   2.2991E+01   4.0000E+02   4.4137E+04   3.8571E-13   1.6271E-09
   2.1700E-07   2.3098E+01   4.0000E+02   4.4156E+04   3.8806E-13   1.6446E-09
   2.1800E-07   2.3205E+01   4.0000E+02   4.4176E+04   3.9044E-13   1.6623E-09
   2.1900E-07   2.3312E+01   4.0000E+02   4.4196E+04   3.9284E-13   1.6802E-09
   2.2000E-07   2.3418E+01   4.0000E+02   4.4215E+04   3.9528E-13   1.6984E-09
   2.2100E-07   2.3525E+01   4.0000E+02   4.4235E+04   3.9776E-13   1.7168E-09
   2.2200E-07   2.3632E+01   4.0000E+02   4.4254E+04   4.0027E-13   1.7355E-09
   2.2300E-07   2.3739E+01   4.0000E+02   4.4274E+04   4.0282E-13   1.7544E-09
   2.2400E-07   2.3845E+01   4.0000E+02   4.4293E+04   4.0541E-13   1.7737E-09
   2.2500E-07   2.3952E+01   4.0000E+02   4.4313E+04   4.0804E-13   1.7932E-09
   2.2600E-07   2.4059E+01   4.0000E+02   4.4332E+04   4.1074E-13   1.8131E-09
   2.2700E-07   2.4166E+01   4.0000E+02   4.4351E+04   4.1347E-13   1.8332E-09
   2.2800E-07   2.4272E+01   4.0000E+02   4.4371E+04   4.1625E-13   1.8537E-09
   2.2900E-07   2.4379E+01   4.0000E+02   4.4390E+04   4.1908E-13   1.8745E-09
   2.3000E-07   2.4486E+01   4.0000E+02   4.4409E+04   4.2195E-13   1.8956E-09
   2.3100E-07   2.4593E+01   4.0000E+02   4.4428E+04   4.2488E-13   1.9171E-09
   2.3200E-07   2.4699E+01   4.0000E+02   4.4447E+04   4.2786E-13   1.9389E-09
   2.3300E-07   2.4806E+01   4.0000E+02   4.4467E+04   4.3088E-13   1.9611E-09
   2.3400E-07   2.4913E+01   4.0000E+02   4.4486E+04   4.3396E-13   1.9836E-09
   2.3500E-07   2.5020E+01   4.0000E+02   4.4505E+04   4.3710E-13   2.0065E-09
   2.3600E-07   2.5126E+01   4.0000E+02   4.4524E+04   4.4029E-13   2.0297E-09
   2.3700E-07   2.5233E+01   4.0000E+02   4.4543E+04   4.4355E-13   2.0535E-09
   2.3800E-07   2.5340E+01   4.0000E+02   4.4562E+04   4.4687E-13   2.0776E-09
   2.3900E-07   2.5447E+01   4.0000E+02   4.4581E+04   4.5024E-13   2.1021E-09
   2.4000E-07   2.5553E+01   4.0000E+02   4.4600E+04   4.5370E-13   2.1271E-09
   2.4100E-07   2.5660E+01   4.0000E+02   4.4619E+04   4.5723E-13   2.1526E-09
   2.4200E-07   2.5767E+01   4.0000E+02   4.4638E+04   4.6083E-13   2.1786E-09
   2.4300E-07   2.5873E+01   4.0000E+02   4.4657E+04   4.6451E-13   2.2051E-09
   2.4400E-07   2.5980E+01   4.0000E+02   4.4676E+04   4.6827E-13   2.2321E-09
   2.4500E-07   2.6087E+01   4.0000E+02   4.4695E+04   4.7210E-13   2.2596E-09
   2.4600E-07   2.6194E+01   4.0000E+02   4.4714E+04   4.7603E-13   2.2877E-09
   2.4700E-07   2.6300E+01   4.0000E+02   4.4733E+04   4.8003E-13   2.3164E-09
   2.4800E-07   2.6407E+01   4.0000E+02   4.4751E+04   4.8414E-13   2.3456E-09
   2.4900E-07   2.6514E+01   4.0000E+02   4.4770E+04   4.8833E-13   2.3755E-09
   2.5000E-07   2.6620E+01   4.0000E+02   4.4789E+04   4.9260E-13   2.4059E-09
   2.5100E-07   2.6727E+01   4.0000E+02   4.4807E+04   4.9698E-13   2.4370E-09
   2.5200E-07   2.6834E+01   4.0000E+02   4.4826E+04   5.0146E-13   2.4688E-09
   2.5300E-07   2.6940E+01   4.0000E+02   4.4844E+04   5.0602E-13   2.5012E-09
   2.5400E-07   2.7047E+01   4.0000E+02   4.4863E+04   5.1072E-13   2.5344E-09
   2.5500E-07   2.7154E+01   4.0000E+02   4.4881E+04   5.1551E-13   2.5683E-09
   2.5600E-07   2.7260E+01   4.0000E+02   4.4900E+04   5.2040E-13   2.6028E-09
   2.5700E-07   2.7367E+01   4.0000E+02   4.4919E+04   5.2543E-13   2.6383E-09
   2.5800E-07   2.7474E+01   4.0000E+02   4.4937E+04   5.3058E-13   2.6745E-09
   2.5900E-07   2.7580E+01   4.0000E+02   4.4955E+04   5.3583E-13   2.7115E-09
   2.6000E-07   2.7687E+01   4.0000E+02   4.4974E+04   5.4124E-13   2.7494E-09
   2.6100E-07   2.7794E+01   4.0000E+02   4.4992E+04   5.4677E-13   2.7882E-09
   2.6200E-07   2.7900E+01   4.0000E+02   4.5011E+04   5.5242E-13   2.8278E-09
   2.6300E-07   2.8007E+01   4.0000E+02   4.5029E+04   5.5824E-13   2.8686E-09
   2.6400E-07   2.8114E+01   4.0000E+02   4.5047E+04   5.6420E-13   2.9102E-09
   2.6500E-07   2.8220E+01   4.0000E+02   4.5066E+04   5.7034E-13   2.9530E-09
   2.6600E-07   2.8327E+01   4.0000E+02   4.5084E+04   5.7662E-13   2.9968E-09
   2.6700E-07   2.8434E+01   4.0000E+02   4.5102E+04   5.8306E-13   3.0417E-09
   2.6800E-07   2.8540E+01   4.0000E+02   4.5120E+04   5.8969E-13   3.0878E-09
   2.6900E-07   2.8647E+01   4.0000E+02   4.5139E+04   5.9649E-13   3.1351E-09
   2.7000E-07   2.8754E+01   4.0000E+02   4.5157E+04   6.0347E-13   3.1836E-09
   2.7100E-07   2.8860E+01   4.0000E+02   4.5175E+04   6.1067E-13   3.2336E-09
   2.7200E-07   2.8967E+01   4.0000E+02   4.5193E+04   6.1806E-13   3.2848E-09
   2.7300E-07   2.9073E+01   4.0000E+02   4.5211E+04   6.2564E-13   3.3373E-09
   2.7400E-07   2.9180E+01   4.0000E+02   4.5229E+04   6.3345E-13   3.3913E-09
   2.7500E-07   2.9287E+01   4.0000E+02   4.5247E+04   6.4147E-13   3.4468E-09
   2.7600E-07   2.9393E+01   4.0000E+02   4.5265E+04   6.4969E-13   3.5037E-09
   2.7700E-07   2.9500E+01   4.0000E+02   4.5283E+04   6.5818E-13   3.5624E-09
   2.7800E-07   2.9607E+01   4.0000E+02   4.5301E+04   6.6690E-13   3.6226E-09
   2.7900E-07   2.9713E+01   4.0000E+02   4.5319E+04   6.7585E-13   3.6845E-09
   2.8000E-07   2.9820E+01   4.0000E+02   4.5337E+04   6.8510E-13   3.7483E-09
   2.8100E-07   2.9926E+01   4.0000E+02   4.5355E+04   6.9459E-13   3.8138E-09
   2.8200E-07   3.0033E+01   4.0000E+02   4.5373E+04   7.0435E-13   3.8812E-09
   2.8300E-07   3.0140E+01   4.0000E+02   4.5390E+04   7.1443E-13   3.9507E-09
   2.8400E-07   3.0246E+01   4.0000E+02   4.5408E+04   7.2480E-13   4.0222E-09
   2.8500E-07   3.0353E+01   4.0000E+02   4.5426E+04   7.3552E-13   4.0961E-09
   2.8600E-07   3.0459E+01   4.0000E+02   4.5444E+04   7.4655E-13   4.1721E-09
   2.8700E-07   3.0566E+01   4.0000E+02   4.5462E+04   7.5789E-13   4.2503E-09
   2.8800E-07   3.0673E+01   4.0000E+02   4.5479E+04   7.6963E-13   4.3312E-09
   2.8900E-07   3.0779E+01   4.0000E+02   4.5497E+04   7.8172E-13   4.4145E-09
   2.9000E-07   3.0886E+01   4.0000E+02   4.5515E+04   7.9416E-13   4.5003E-09
   2.9100E-07   3.0992E+01   4.0000E+02   4.5532E+04   8.0704E-13   4.5890E-09
   2.9200E-07   3.1099E+01   4.0000E+02   4.5550E+04   8.2030E-13   4.6805E-09
   2.9300E-07   3.1205E+01   4.0000E+02   4.5567E+04   8.3397E-13   4.7748E-09
   2.9400E-07   3.1312E+01   4.0000E+02   4.5585E+04   8.4812E-13   4.8724E-09
   2.9500E-07   3.1419E+01   4.0000E+02   4.5602E+04   8.6272E-13   4.9731E-09
   2.9600E-07   3.1525E+01   4.0000E+02   4.5620E+04   8.7776E-13   5.0770E-09
   2.9700E-07   3.1632E+01   4.0000E+02   4.5637E+04   8.9336E-13   5.1847E-09
   2.9800E-07   3.1738E+01   4.0000E+02   4.5655E+04   9.0945E-13   5.2959E-09
   2.9900E-07   3.1845E+01   4.0000E+02   4.5672E+04   9.2605E-13   5.4106E-09
   3.0000E-07   3.1951E+01   4.0000E+02   4.5689E+04   9.4328E-13   5.5297E-09
   3.0100E-07   3.2058E+01   4.0000E+02   4.5707E+04   9.6108E-13   5.6528E-09
   3.0200E-07   3.2164E+01   4.0000E+02   4.5724E+04   9.7947E-13   5.7802E-09
   3.0300E-07   3.2271E+01   4.0000E+02   4.5741E+04   9.9857E-13   5.9124E-09
   3.0400E-07   3.2378E+01   4.0000E+02   4.5759E+04   1.0183E-12   6.0492E-09
   3.0500E-07   3.2484E+01   4.0000E+02   4.5776E+04   1.0388E-12   6.1914E-09
   3.0600E-07   3.2591E+01   4.0000E+02   4.5793E+04   1.0600E-12   6.3385E-09
   3.0700E-07   3.2697E+01   4.0000E+02   4.5810E+04   1.0820E-12   6.4907E-09
   3.0800E-07   3.2804E+01   4.0000E+02   4.5828E+04   1.1048E-12   6.6491E-09
   3.0900E-07   3.2910E+01   4.0000E+02   4.5845E+04   1.1284E-12   6.8133E-09
   3.1000E-07   3.3017E+01   4.0000E+02   4.5862E+04   1.1528E-12   6.9834E-09
   3.1100E-07   3.3123E+01   4.0000E+02   4.5879E+04   1.1782E-12   7.1604E-09
   3.1200E-07   3.3230E+01   4.0000E+02   4.5896E+04   1.2046E-12   7.3443E-09
   3.1300E-07   3.3336E+01   4.0000E+02   4.5913E+04   1.2320E-12   7.5352E-09
   3.1400E-07   3.3443E+01   4.0000E+02   4.5930E+04   1.2604E-12   7.7335E-09
   3.1500E-07   3.3549E+01   4.0000E+02   4.5947E+04   1.2899E-12   7.9396E-09
   3.1600E-07   3.3656E+01   4.0000E+02   4.5964E+04   1.3205E-12   8.1538E-09
   3.1700E-07   3.3762E+01   4.0000E+02   4.5981E+04   1.3523E-12   8.3765E-09
   3.1800E-07   3.3869E+01   4.0000E+02   4.5998E+04   1.3853E-12   8.6082E-09
   3.1900E-07   3.3975E+01   4.0000E+02   4.6015E+04   1.4198E-12   8.8501E-09
   3.2000E-07   3.4082E+01   4.0000E+02   4.6032E+04   1.4556E-12   9.1020E-09
   3.2100E-07   3.4188E+01   4.0000E+02   4.6049E+04   1.4929E-12   9.3642E-09
   3.2200E-07   3.4295E+01   4.0000E+02   4.6066E+04   1.5317E-12   9.6374E-09
   3.2300E-07   3.4401E+01   4.0000E+02   4.6083E+04   1.5720E-12   9.9221E-09
   3.2400E-07   3.4508E+01   4.0000E+02   4.6100E+04   1.6140E-12   1.0219E-08
   3.2500E-07   3.4614E+01   4.0000E+02   4.6116E+04   1.6578E-12   1.0528E-08
   3.2600E-07   3.4720E+01   4.0000E+02   4.6133E+04   1.7034E-12   1.0851E-08
   3.2700E-07   3.4827E+01   4.0000E+02   4.6150E+04   1.7509E-12   1.1188E-08
   3.2800E-07   3.4933E+01   4.0000E+02   4.6167E+04   1.8004E-12   1.1540E-08
   3.2900E-07   3.5040E+01   4.0000E+02   4.6183E+04   1.8521E-12   1.1907E-08
   3.3000E-07   3.5146E+01   4.0000E+02   4.6200E+04   1.9060E-12   1.2290E-08
   3.3100E-07   3.5253E+01   4.0000E+02   4.6217E+04   1.9624E-12   1.2693E-08
   3.3200E-07   3.5359E+01   4.0000E+02   4.6233E+04   2.0214E-12   1.3113E-08
   3.3300E-07   3.5466E+01   4.0000E+02   4.6250E+04   2.0829E-12   1.3554E-08
   3.3400E-07   3.5572E+01   4.0000E+02   4.6266E+04   2.1473E-12   1.4014E-08
   3.3500E-07   3.5678E+01   4.0000E+02   4.6283E+04   2.2145E-12   1.4497E-08
   3.3600E-07   3.5785E+01   4.0000E+02   4.6299E+04   2.2850E-12   1.5002E-08
   3.3700E-07   3.5891E+01   4.0000E+02   4.6316E+04   2.3586E-12   1.5532E-08
   3.3800E-07   3.5998E+01   4.0000E+02   4.6332E+04   2.4357E-12   1.6087E-08
   3.3900E-07   3.6104E+01   4.0000E+02   4.6349E+04   2.5164E-12   1.6669E-08
   3.4000E-07   3.6211E+01   4.0000E+02   4.6365E+04   2.6009E-12   1.7279E-08
   3.4100E-07   3.6317E+01   4.0000E+02   4.6381E+04   2.6894E-12   1.7920E-08
   3.4200E-07   3.6423E+01   4.0000E+02   4.6398E+04   2.7821E-12   1.8592E-08
