       Time_s           01           02           03           04           05
   1.6000E-06   1.6317E+02   4.0000E+02   4.3044E+04   2.3569E+01   1.3918E-02
   1.6200E-06   1.6505E+02   4.0000E+02   4.3135E+04   2.3772E+01   1.4197E-02
   1.6400E-06   1.6691E+02   4.0000E+02   4.3413E+04   2.3911E+01   1.4439E-02
   1.6600E-06   1.6878E+02   4.0000E+02   4.3598E+04   2.4076E+01   1.4698E-02
   1.6800E-06   1.7063E+02   4.0000E+02   4.3781E+04   2.4238E+01   1.4956E-02
   1.7000E-06   1.7248E+02   4.0000E+02   4.3868E+04   2.4430E+01   1.5235E-02
   1.7200E-06   1.7432E+02   4.0000E+02   4.4136E+04   2.4557E+01   1.5475E-02
   1.7400E-06   1.7616E+02   4.0000E+02   4.4314E+04   2.4712E+01   1.5733E-02
   1.7600E-06   1.7799E+02   4.0000E+02   4.4399E+04   2.4896E+01   1.6012E-02
   1.7800E-06   1.7981E+02   4.0000E+02   4.4577E+04   2.5050E+01   1.6273E-02
   1.8000E-06   1.8162E+02   4.0000E+02   4.4837E+04   2.5174E+01   1.6515E-02
   1.8200E-06   1.8343E+02   4.0000E+02   4.5011E+04   2.5324E+01   1.6775E-02
   1.8400E-06   1.8523E+02   4.0000E+02   4.5094E+04   2.5502E+01   1.7055E-02
   1.8600E-06   1.8702E+02   4.0000E+02   4.5350E+04   2.5626E+01   1.7300E-02
   1.8800E-06   1.8881E+02   4.0000E+02   4.5521E+04   2.5770E+01   1.7559E-02
   1.9000E-06   1.9059E+02   4.0000E+02   4.5690E+04   2.5913E+01   1.7819E-02
   1.9200E-06   1.9236E+02   4.0000E+02   4.5770E+04   2.6082E+01   1.8098E-02
   1.9400E-06   1.9412E+02   4.0000E+02   4.6018E+04   2.6198E+01   1.8340E-02
   1.9600E-06   1.9587E+02   4.0000E+02   4.6185E+04   2.6339E+01   1.8602E-02
   1.9800E-06   1.9762E+02   4.0000E+02   4.6264E+04   2.6505E+01   1.8881E-02
   2.0000E-06   1.9936E+02   4.0000E+02   4.6429E+04   2.6643E+01   1.9142E-02
   2.0200E-06   2.0109E+02   4.0000E+02   4.6670E+04   2.6752E+01   1.9383E-02
   2.0400E-06   2.0282E+02   4.0000E+02   4.6831E+04   2.6883E+01   1.9640E-02
   2.0600E-06   2.0453E+02   4.0000E+02   4.6906E+04   2.7039E+01   1.9915E-02
   2.0800E-06   2.0624E+02   4.0000E+02   4.7140E+04   2.7141E+01   2.0152E-02
   2.1000E-06   2.0794E+02   4.0000E+02   4.7290E+04   2.7270E+01   2.0410E-02
   2.1200E-06   2.0963E+02   4.0000E+02   4.7453E+04   2.7396E+01   2.0665E-02
   2.1400E-06   2.1131E+02   4.0000E+02   4.7601E+04   2.7524E+01   2.0922E-02
   2.1600E-06   2.1299E+02   4.0000E+02   4.7690E+04   2.7666E+01   2.1192E-02
   2.1800E-06   2.1465E+02   4.0000E+02   4.7828E+04   2.7791E+01   2.1448E-02
   2.2000E-06   2.1631E+02   4.0000E+02   4.8052E+04   2.7887E+01   2.1682E-02
   2.2200E-06   2.1796E+02   4.0000E+02   4.8135E+04   2.8007E+01   2.1936E-02
   2.2400E-06   2.1960E+02   4.0000E+02   4.8269E+04   2.8132E+01   2.2193E-02
   2.2600E-06   2.2123E+02   4.0000E+02   4.8435E+04   2.8246E+01   2.2442E-02
   2.2800E-06   2.2286E+02   4.0000E+02   4.8658E+04   2.8341E+01   2.2676E-02
   2.3000E-06   2.2447E+02   4.0000E+02   4.8802E+04   2.8456E+01   2.2926E-02
   2.3200E-06   2.2608E+02   4.0000E+02   4.8944E+04   2.8569E+01   2.3174E-02
   2.3400E-06   2.2767E+02   4.0000E+02   4.9086E+04   2.8677E+01   2.3420E-02
   2.3600E-06   2.2926E+02   4.0000E+02   4.9219E+04   2.8784E+01   2.3664E-02
   2.3800E-06   2.3084E+02   4.0000E+02   4.9358E+04   2.8888E+01   2.3905E-02
   2.4000E-06   2.3241E+02   4.0000E+02   4.9496E+04   2.8989E+01   2.4144E-02
   2.4200E-06   2.3397E+02   4.0000E+02   4.9627E+04   2.9091E+01   2.4383E-02
   2.4400E-06   2.3552E+02   4.0000E+02   4.9779E+04   2.9184E+01   2.4616E-02
   2.4600E-06   2.3706E+02   4.0000E+02   4.9912E+04   2.9280E+01   2.4850E-02
   2.4800E-06   2.3859E+02   4.0000E+02   5.0044E+04   2.9373E+01   2.5082E-02
   2.5000E-06   2.4012E+02   4.0000E+02   5.0174E+04   2.9482E+01   2.5327E-02
   2.5300E-06   2.4238E+02   4.0000E+02   5.0376E+04   2.9619E+01   2.5673E-02
   2.5600E-06   2.4463E+02   4.0000E+02   5.0571E+04   2.9750E+01   2.6012E-02
   2.5900E-06   2.4685E+02   4.0000E+02   5.0767E+04   2.9881E+01   2.6350E-02
   2.6200E-06   2.4905E+02   4.0000E+02   5.0892E+04   3.0028E+01   2.6701E-02
   2.6500E-06   2.5123E+02   4.0000E+02   5.1133E+04   3.0137E+01   2.7019E-02
   2.6800E-06   2.5339E+02   4.0000E+02   5.1267E+04   3.0273E+01   2.7359E-02
   2.7100E-06   2.5552E+02   4.0000E+02   5.1502E+04   3.0383E+01   2.7674E-02
   2.7400E-06   2.5764E+02   4.0000E+02   5.1697E+04   3.0498E+01   2.7993E-02
   2.7700E-06   2.5973E+02   4.0000E+02   5.1812E+04   3.0610E+01   2.8308E-02
   2.8000E-06   2.6179E+02   4.0000E+02   5.2043E+04   3.0704E+01   2.8604E-02
   2.8300E-06   2.6383E+02   4.0000E+02   5.2231E+04   3.0812E+01   2.8912E-02
   2.8600E-06   2.6585E+02   4.0000E+02   5.2402E+04   3.0919E+01   2.9216E-02
   2.8900E-06   2.6785E+02   4.0000E+02   5.2575E+04   3.1020E+01   2.9515E-02
   2.9200E-06   2.6982E+02   4.0000E+02   5.2745E+04   3.1118E+01   2.9808E-02
   2.9500E-06   2.7177E+02   4.0000E+02   5.2912E+04   3.1212E+01   3.0096E-02
   2.9800E-06   2.7369E+02   4.0000E+02   5.3016E+04   3.1314E+01   3.0388E-02
   3.0100E-06   2.7559E+02   4.0000E+02   5.3237E+04   3.1381E+01   3.0646E-02
   3.0400E-06   2.7747E+02   4.0000E+02   5.3395E+04   3.1459E+01   3.0912E-02
   3.0700E-06   2.7932E+02   4.0000E+02   5.3544E+04   3.1535E+01   3.1173E-02
   3.1000E-06   2.8114E+02   4.0000E+02   5.3692E+04   3.1607E+01   3.1428E-02
   3.1300E-06   2.8294E+02   4.0000E+02   5.3791E+04   3.1688E+01   3.1690E-02
   3.1600E-06   2.8472E+02   4.0000E+02   5.3984E+04   3.1738E+01   3.1918E-02
   3.1900E-06   2.8647E+02   4.0000E+02   5.4133E+04   3.1797E+01   3.2153E-02
   3.2200E-06   2.8819E+02   4.0000E+02   5.4228E+04   3.1870E+01   3.2400E-02
   3.2600E-06   2.9045E+02   4.0000E+02   5.4415E+04   3.1948E+01   3.2704E-02
   3.3000E-06   2.9266E+02   4.0000E+02   5.4611E+04   3.2018E+01   3.2996E-02
   3.3400E-06   2.9483E+02   4.0000E+02   5.4794E+04   3.2086E+01   3.3280E-02
   3.3800E-06   2.9695E+02   4.0000E+02   5.4974E+04   3.2153E+01   3.3558E-02
   3.4200E-06   2.9903E+02   4.0000E+02   5.5147E+04   3.2209E+01   3.3820E-02
   3.4600E-06   3.0105E+02   4.0000E+02   5.5316E+04   3.2258E+01   3.4070E-02
   3.5000E-06   3.0303E+02   4.0000E+02   5.5508E+04   3.2294E+01   3.4299E-02
   3.5400E-06   3.0496E+02   4.0000E+02   5.5626E+04   3.2339E+01   3.4533E-02
   3.5800E-06   3.0685E+02   4.0000E+02   5.5792E+04   3.2367E+01   3.4742E-02
   3.6200E-06   3.0868E+02   4.0000E+02   5.5942E+04   3.2392E+01   3.4943E-02
   3.6600E-06   3.1047E+02   4.0000E+02   5.6088E+04   3.2410E+01   3.5131E-02
   3.7000E-06   3.1221E+02   4.0000E+02   5.6229E+04   3.2424E+01   3.5307E-02
   3.7500E-06   3.1431E+02   4.0000E+02   5.6398E+04   3.2432E+01   3.5510E-02
   3.8000E-06   3.1633E+02   4.0000E+02   5.6564E+04   3.2439E+01   3.5701E-02
   3.8500E-06   3.1828E+02   4.0000E+02   5.6722E+04   3.2437E+01   3.5873E-02
   3.9000E-06   3.2015E+02   4.0000E+02   5.6870E+04   3.2418E+01   3.6017E-02
   3.9500E-06   3.2193E+02   4.0000E+02   5.7000E+04   3.2401E+01   3.6152E-02
   4.0000E-06   3.2364E+02   4.0000E+02   5.7157E+04   3.2386E+01   3.6280E-02
   4.0500E-06   3.2527E+02   4.0000E+02   5.7301E+04   3.2345E+01   3.6369E-02
   4.1100E-06   3.2712E+02   4.0000E+02   5.7441E+04   3.2291E+01   3.6457E-02
   4.1700E-06   3.2886E+02   4.0000E+02   5.7533E+04   3.2235E+01   3.6530E-02
   4.2300E-06   3.3047E+02   4.0000E+02   5.7671E+04   3.2157E+01   3.6562E-02
   4.2900E-06   3.3197E+02   4.0000E+02   5.7800E+04   3.2064E+01   3.6563E-02
   4.3600E-06   3.3335E+02   4.0000E+02   5.7925E+04   3.1931E+01   3.6494E-02
   4.4300E-06   3.3501E+02   4.0000E+02   5.8027E+04   3.1826E+01   3.6488E-02
   4.5100E-06   3.3645E+02   4.0000E+02   5.8121E+04   3.1673E+01   3.6391E-02
   4.5900E-06   3.3769E+02   4.0000E+02   5.8201E+04   3.1503E+01   3.6250E-02
   4.6800E-06   3.3882E+02   4.0000E+02   5.8310E+04   3.1285E+01   3.6033E-02
   4.7700E-06   3.3968E+02   4.0000E+02   5.8355E+04   3.1052E+01   3.5769E-02
   4.8700E-06   3.4032E+02   4.0000E+02   5.8387E+04   3.0772E+01   3.5418E-02
   4.9700E-06   3.4062E+02   4.0000E+02   5.8402E+04   3.0466E+01   3.5003E-02
   5.0700E-06   3.4059E+02   4.0000E+02   5.8402E+04   3.0137E+01   3.4529E-02
   5.1700E-06   3.4022E+02   4.0000E+02   5.8387E+04   2.9785E+01   3.3999E-02
   5.2700E-06   3.3951E+02   4.0000E+02   5.8249E+04   2.9421E+01   3.3426E-02
   5.3700E-06   3.3847E+02   4.0000E+02   5.8140E+04   2.9034E+01   3.2800E-02
   5.4700E-06   3.3710E+02   4.0000E+02   5.8002E+04   2.8628E+01   3.2128E-02
   5.5700E-06   3.3539E+02   4.0000E+02   5.7836E+04   2.8205E+01   3.1414E-02
   5.6700E-06   3.3335E+02   4.0000E+02   5.7642E+04   2.7768E+01   3.0663E-02
   5.7700E-06   3.3099E+02   4.0000E+02   5.7423E+04   2.7320E+01   2.9881E-02
   5.8700E-06   3.2829E+02   4.0000E+02   5.7176E+04   2.6857E+01   2.9066E-02
   5.9700E-06   3.2527E+02   4.0000E+02   5.6897E+04   2.6375E+01   2.8214E-02
   6.0700E-06   3.2193E+02   4.0000E+02   5.6594E+04   2.5885E+01   2.7344E-02
   6.1700E-06   3.1828E+02   4.0000E+02   5.6260E+04   2.5376E+01   2.6442E-02
   6.2700E-06   3.1431E+02   4.0000E+02   5.5898E+04   2.4856E+01   2.5520E-02
   6.3700E-06   3.1003E+02   4.0000E+02   5.5513E+04   2.4332E+01   2.4590E-02
   6.4700E-06   3.0544E+02   4.0000E+02   5.5101E+04   2.3799E+01   2.3646E-02
   6.5700E-06   3.0055E+02   4.0000E+02   5.4662E+04   2.3255E+01   2.2689E-02
   6.6700E-06   2.9537E+02   4.0000E+02   5.4192E+04   2.2697E+01   2.1721E-02
   6.7800E-06   2.8933E+02   4.0000E+02   5.3649E+04   2.2073E+01   2.0648E-02
   6.8900E-06   2.8294E+02   4.0000E+02   5.3024E+04   2.1462E+01   1.9594E-02
   7.0000E-06   2.7622E+02   4.0000E+02   5.2473E+04   2.0827E+01   1.8528E-02
   7.1100E-06   2.6917E+02   4.0000E+02   5.1835E+04   2.0186E+01   1.7467E-02
   7.2200E-06   2.6179E+02   4.0000E+02   5.1170E+04   1.9545E+01   1.6420E-02
   7.3300E-06   2.5410E+02   4.0000E+02   5.0468E+04   1.8889E+01   1.5376E-02
   7.4300E-06   2.4685E+02   4.0000E+02   4.9752E+04   1.8303E+01   1.4453E-02
   7.5300E-06   2.3936E+02   4.0000E+02   4.9123E+04   1.7699E+01   1.3533E-02
   7.6200E-06   2.3241E+02   4.0000E+02   4.8484E+04   1.7158E+01   1.2723E-02
   7.7100E-06   2.2528E+02   4.0000E+02   4.7822E+04   1.6612E+01   1.1926E-02
   7.8000E-06   2.1796E+02   4.0000E+02   4.7171E+04   1.6067E+01   1.1148E-02
   7.8800E-06   2.1131E+02   4.0000E+02   4.6447E+04   1.5598E+01   1.0483E-02
   7.9600E-06   2.0453E+02   4.0000E+02   4.5890E+04   1.5095E+01   9.8112E-03
   8.0400E-06   1.9762E+02   4.0000E+02   4.5227E+04   1.4609E+01   9.1664E-03
   8.1100E-06   1.9147E+02   4.0000E+02   4.4642E+04   1.4184E+01   8.6171E-03
   8.1800E-06   1.8523E+02   4.0000E+02   4.3951E+04   1.3768E+01   8.0864E-03
   8.2500E-06   1.7890E+02   4.0000E+02   4.3419E+04   1.3318E+01   7.5496E-03
   8.3200E-06   1.7248E+02   4.0000E+02   4.2792E+04   1.2891E+01   7.0411E-03
   8.3900E-06   1.6598E+02   4.0000E+02   4.2148E+04   1.2459E+01   6.5449E-03
   8.4600E-06   1.5940E+02   4.0000E+02   4.1408E+04   1.2045E+01   6.0731E-03
   8.5300E-06   1.5274E+02   4.0000E+02   4.0814E+04   1.1592E+01   5.5977E-03
   8.6000E-06   1.4601E+02   4.0000E+02   4.0042E+04   1.1166E+01   5.1521E-03
   8.6600E-06   1.4018E+02   4.0000E+02   3.9529E+04   1.0778E+01   4.7723E-03
   8.7200E-06   1.3431E+02   4.0000E+02   3.8906E+04   1.0400E+01   4.4102E-03
   8.7800E-06   1.2838E+02   4.0000E+02   3.8261E+04   1.0027E+01   4.0632E-03
   8.8400E-06   1.2241E+02   4.0000E+02   3.7612E+04   9.6468E+00   3.7260E-03
   8.9000E-06   1.1640E+02   4.0000E+02   3.6946E+04   9.2635E+00   3.4010E-03
   8.9600E-06   1.1034E+02   4.0000E+02   3.6265E+04   8.8790E+00   3.0893E-03
   9.0200E-06   1.0425E+02   4.0000E+02   3.5564E+04   8.4892E+00   2.7897E-03
   9.0800E-06   9.8117E+01   4.0000E+02   3.4872E+04   8.0965E+00   2.5035E-03
   9.1400E-06   9.1951E+01   4.0000E+02   3.4109E+04   7.7062E+00   2.2324E-03
   9.2000E-06   8.5752E+01   4.0000E+02   3.3348E+04   7.3065E+00   1.9734E-03
   9.2600E-06   7.9523E+01   4.0000E+02   3.2454E+04   6.9240E+00   1.7339E-03
   9.3200E-06   7.3266E+01   4.0000E+02   3.1752E+04   6.4898E+00   1.4969E-03
   9.3800E-06   6.6982E+01   4.0000E+02   3.0913E+04   6.0708E+00   1.2799E-03
   9.4400E-06   6.0675E+01   4.0000E+02   3.0041E+04   5.6414E+00   1.0772E-03
   9.5000E-06   5.4346E+01   4.0000E+02   2.9134E+04   5.1992E+00   8.8904E-04
   9.5700E-06   4.6938E+01   4.0000E+02   2.8046E+04   4.6615E+00   6.8831E-04
   9.6400E-06   3.9508E+01   4.0000E+02   2.6873E+04   4.1020E+00   5.0973E-04
   9.7100E-06   3.2058E+01   4.0000E+02   2.5660E+04   3.4993E+00   3.5278E-04
   9.7800E-06   2.4593E+01   4.0000E+02   2.4408E+04   2.8431E+00   2.1985E-04
   9.8600E-06   1.6047E+01   4.0000E+02   2.2725E+04   1.8743E+00   9.4560E-05
   9.9400E-06   7.4909E+00   4.0000E+02   2.1788E+04   9.9448E-01   2.3418E-05
=======
   5.0000E-07   0.0000E+00   4.0000E+02   4.0001E+02   0.0000E+00   0.0000E+00
   1.0000E-06   5.3289E+01   4.0000E+02   4.8744E+04   1.0080E-08   9.8549E-05
   1.5000E-06   1.0527E+02   4.0000E+02   5.4050E+04   5.9775E-08   1.1545E-03
   2.0000E-06   1.5465E+02   4.0000E+02   5.7881E+04   1.4464E-07   4.1040E-03
   2.5000E-06   2.0023E+02   4.0000E+02   6.1056E+04   2.5451E-07   9.3497E-03
   3.0000E-06   2.4088E+02   4.0000E+02   6.3774E+04   3.7750E-07   1.6683E-02
   3.5000E-06   2.7559E+02   4.0000E+02   6.6064E+04   5.0157E-07   2.5361E-02
   4.0000E-06   3.0352E+02   4.0000E+02   6.7962E+04   6.1489E-07   3.4242E-02
   4.5000E-06   3.2398E+02   4.0000E+02   6.9324E+04   7.0450E-07   4.1876E-02
   5.0000E-06   3.3645E+02   4.0000E+02   7.0178E+04   7.6291E-07   4.7095E-02
   5.5000E-06   3.4065E+02   4.0000E+02   7.0466E+04   7.8311E-07   4.8945E-02
   6.0000E-06   3.3645E+02   4.0000E+02   7.0178E+04   7.6293E-07   4.7096E-02
   6.5000E-06   3.2398E+02   4.0000E+02   6.9324E+04   7.0453E-07   4.1878E-02
   7.0000E-06   3.0352E+02   4.0000E+02   6.7962E+04   6.1494E-07   3.4245E-02
   7.5000E-06   2.7559E+02   4.0000E+02   6.6064E+04   5.0163E-07   2.5364E-02
   8.0000E-06   2.4088E+02   4.0000E+02   6.3774E+04   3.7759E-07   1.6687E-02
   8.5000E-06   2.0023E+02   4.0000E+02   6.1056E+04   2.5462E-07   9.3538E-03
   9.0000E-06   1.5465E+02   4.0000E+02   5.7881E+04   1.4481E-07   4.1088E-03
   9.5000E-06   1.0527E+02   4.0000E+02   5.4050E+04   6.0101E-08   1.1608E-03
   1.0000E-05   5.3289E+01   4.0000E+02   4.8744E+04   1.1553E-08   1.1295E-04
   1.0500E-05   2.1657E-04   4.0000E+02   4.0361E+02   5.4183E-12   2.1530E-13
   1.1000E-05   5.3289E+01   4.0000E+02   4.8744E+04   1.1424E-08   1.1169E-04
   1.1500E-05   1.0527E+02   4.0000E+02   5.4050E+04   6.0041E-08   1.1596E-03
   1.2000E-05   1.5465E+02   4.0000E+02   5.7881E+04   1.4477E-07   4.1077E-03
   1.2500E-05   2.0023E+02   4.0000E+02   6.1056E+04   2.5459E-07   9.3529E-03
   1.3000E-05   2.4088E+02   4.0000E+02   6.3774E+04   3.7757E-07   1.6687E-02
   1.3500E-05   2.7559E+02   4.0000E+02   6.6064E+04   5.0163E-07   2.5364E-02
   1.4000E-05   3.0352E+02   4.0000E+02   6.7962E+04   6.1496E-07   3.4246E-02
   1.4500E-05   3.2398E+02   4.0000E+02   6.9324E+04   7.0457E-07   4.1880E-02
   1.5000E-05   3.3645E+02   4.0000E+02   7.0178E+04   7.6298E-07   4.7099E-02
   1.5500E-05   3.4065E+02   4.0000E+02   7.0466E+04   7.8319E-07   4.8949E-02
