       Time_s           01           02           03           04           05
   2.4000E-05   1.5060E+01   4.0000E+02   4.2588E+04   5.1806E-13   1.4278E-09
   2.4500E-05   1.5851E+01   4.0000E+02   4.2751E+04   5.6942E-13   1.6517E-09
   2.5000E-05   1.6250E+01   4.0000E+02   4.2833E+04   6.1932E-13   1.8418E-09
   2.5500E-05   1.6250E+01   4.0000E+02   4.2833E+04   6.6012E-13   1.9631E-09
   2.6000E-05   1.5851E+01   4.0000E+02   4.2751E+04   6.8418E-13   1.9846E-09
   2.6500E-05   1.5060E+01   4.0000E+02   4.2588E+04   6.7389E-13   1.8572E-09
   2.7000E-05   1.3899E+01   4.0000E+02   4.2343E+04   6.3812E-13   1.6230E-09
   2.7500E-05   1.2395E+01   4.0000E+02   4.2016E+04   5.7671E-13   1.3081E-09
   2.8000E-05   1.0587E+01   4.0000E+02   4.1599E+04   4.9630E-13   9.6150E-10
   2.9000E-05   6.2381E+00   4.0000E+02   4.0043E+04   2.8707E-13   3.2771E-10
   2.9500E-05   3.8054E+00   4.0000E+02   3.5955E+04   1.8829E-13   1.3112E-10
   3.0000E-05   1.2790E+00   4.0000E+02   2.1581E+04   1.4086E-13   3.2967E-11
   3.0500E-05   1.2790E+00   4.0000E+02   2.1581E+04   1.4086E-13   3.2967E-11
   3.1000E-05   3.8054E+00   4.0000E+02   3.5955E+04   1.8829E-13   1.3112E-10
   3.1500E-05   6.2381E+00   4.0000E+02   4.0043E+04   2.8706E-13   3.2770E-10
   3.2500E-05   1.0587E+01   4.0000E+02   4.1599E+04   4.9661E-13   9.6210E-10
   3.3000E-05   1.2395E+01   4.0000E+02   4.2016E+04   5.8068E-13   1.3171E-09
   3.3500E-05   1.3899E+01   4.0000E+02   4.2343E+04   6.5572E-13   1.6678E-09
   3.4000E-05   1.5060E+01   4.0000E+02   4.2588E+04   7.2551E-13   1.9995E-09
   3.4500E-05   1.5851E+01   4.0000E+02   4.2751E+04   7.9914E-13   2.3180E-09
   3.5000E-05   1.6250E+01   4.0000E+02   4.2833E+04   8.7011E-13   2.5876E-09
   3.5500E-05   1.6250E+01   4.0000E+02   4.2833E+04   9.2743E-13   2.7580E-09
   3.6000E-05   1.5851E+01   4.0000E+02   4.2751E+04   9.6092E-13   2.7873E-09
   3.6500E-05   1.5060E+01   4.0000E+02   4.2588E+04   9.4837E-13   2.6137E-09
   3.7000E-05   1.3899E+01   4.0000E+02   4.2343E+04   8.9460E-13   2.2753E-09
   3.7500E-05   1.2395E+01   4.0000E+02   4.2016E+04   8.0800E-13   1.8328E-09
   3.8000E-05   1.0587E+01   4.0000E+02   4.1599E+04   6.9539E-13   1.3472E-09
   3.9000E-05   6.2381E+00   4.0000E+02   4.0043E+04   4.0222E-13   4.5916E-10
   3.9500E-05   3.8054E+00   4.0000E+02   3.5955E+04   2.6383E-13   1.8373E-10
   4.0000E-05   1.2790E+00   4.0000E+02   2.1581E+04   1.9736E-13   4.6192E-11
   4.0500E-05   1.2790E+00   4.0000E+02   2.1581E+04   1.9736E-13   4.6192E-11
   4.1000E-05   3.8054E+00   4.0000E+02   3.5955E+04   2.6383E-13   1.8372E-10
   4.1500E-05   6.2381E+00   4.0000E+02   4.0043E+04   4.0222E-13   4.5916E-10
   4.3000E-05   1.2395E+01   4.0000E+02   4.2016E+04   8.1342E-13   1.8451E-09
   4.3500E-05   1.3899E+01   4.0000E+02   4.2343E+04   9.1742E-13   2.3334E-09
   4.4000E-05   1.5060E+01   4.0000E+02   4.2588E+04   1.0119E-12   2.7886E-09
   4.4500E-05   1.5851E+01   4.0000E+02   4.2751E+04   1.1151E-12   3.2345E-09
   4.5000E-05   1.6250E+01   4.0000E+02   4.2833E+04   1.2131E-12   3.6076E-09
   4.5500E-05   1.6250E+01   4.0000E+02   4.2833E+04   1.2930E-12   3.8452E-09
   4.6000E-05   1.5851E+01   4.0000E+02   4.2751E+04   1.3302E-12   3.8583E-09
   4.6500E-05   1.5060E+01   4.0000E+02   4.2588E+04   1.3146E-12   3.6231E-09
   4.7000E-05   1.3899E+01   4.0000E+02   4.2343E+04   1.2437E-12   3.1633E-09
   4.7500E-05   1.2395E+01   4.0000E+02   4.2016E+04   1.1257E-12   2.5534E-09
   4.9000E-05   6.2381E+00   4.0000E+02   4.0043E+04   5.5969E-13   6.3892E-10
   4.9500E-05   3.8054E+00   4.0000E+02   3.5955E+04   3.6711E-13   2.5565E-10
   5.0000E-05   1.2790E+00   4.0000E+02   2.1581E+04   2.7462E-13   6.4275E-11
   5.0500E-05   1.2790E+00   4.0000E+02   2.1581E+04   2.7462E-13   6.4275E-11
   5.1000E-05   3.8054E+00   4.0000E+02   3.5955E+04   3.6711E-13   2.5565E-10
   5.1500E-05   6.2381E+00   4.0000E+02   4.0043E+04   5.5968E-13   6.3891E-10
   5.3000E-05   1.2395E+01   4.0000E+02   4.2016E+04   1.1318E-12   2.5671E-09
   5.3500E-05   1.3899E+01   4.0000E+02   4.2343E+04   1.2758E-12   3.2449E-09
   5.4000E-05   1.5060E+01   4.0000E+02   4.2588E+04   1.4051E-12   3.8724E-09
   5.4500E-05   1.5851E+01   4.0000E+02   4.2751E+04   1.5458E-12   4.4837E-09
   5.5000E-05   1.6250E+01   4.0000E+02   4.2833E+04   1.6795E-12   4.9947E-09
   5.5500E-05   1.6250E+01   4.0000E+02   4.2833E+04   1.7902E-12   5.3237E-09
   5.6000E-05   1.5851E+01   4.0000E+02   4.2751E+04   1.8441E-12   5.3492E-09
   5.6500E-05   1.5060E+01   4.0000E+02   4.2588E+04   1.8266E-12   5.0339E-09
   5.7000E-05   1.3899E+01   4.0000E+02   4.2343E+04   1.7315E-12   4.4040E-09
   5.7500E-05   1.2395E+01   4.0000E+02   4.2016E+04   1.5694E-12   3.5599E-09
   5.9000E-05   6.2381E+00   4.0000E+02   4.0043E+04   7.8074E-13   8.9126E-10
   5.9500E-05   3.8054E+00   4.0000E+02   3.5955E+04   5.1211E-13   3.5662E-10
   6.0000E-05   1.2790E+00   4.0000E+02   2.1581E+04   3.8309E-13   8.9661E-11
   6.0500E-05   1.2790E+00   4.0000E+02   2.1581E+04   3.8309E-13   8.9661E-11
   6.1000E-05   3.8054E+00   4.0000E+02   3.5955E+04   5.1211E-13   3.5662E-10
   6.1500E-05   6.2381E+00   4.0000E+02   4.0043E+04   7.8073E-13   8.9126E-10
   6.3000E-05   1.2395E+01   4.0000E+02   4.2016E+04   1.5787E-12   3.5809E-09
   6.3500E-05   1.3899E+01   4.0000E+02   4.2343E+04   1.7792E-12   4.5251E-09
   6.4000E-05   1.5060E+01   4.0000E+02   4.2588E+04   1.9580E-12   5.3962E-09
   6.4500E-05   1.5851E+01   4.0000E+02   4.2751E+04   2.1521E-12   6.2424E-09
   6.5000E-05   1.6250E+01   4.0000E+02   4.2833E+04   2.3452E-12   6.9744E-09
   6.5500E-05   1.6250E+01   4.0000E+02   4.2833E+04   2.4997E-12   7.4339E-09
   6.6000E-05   1.5851E+01   4.0000E+02   4.2751E+04   2.5904E-12   7.5139E-09
   6.6500E-05   1.5060E+01   4.0000E+02   4.2588E+04   2.5513E-12   7.0314E-09
   6.7000E-05   1.3899E+01   4.0000E+02   4.2343E+04   2.4182E-12   6.1504E-09
   6.7500E-05   1.2395E+01   4.0000E+02   4.2016E+04   2.1919E-12   4.9718E-09
   6.9000E-05   6.2381E+00   4.0000E+02   4.0043E+04   1.0904E-12   1.2448E-09
   6.9500E-05   3.8054E+00   4.0000E+02   3.5955E+04   7.1524E-13   4.9808E-10
   7.0000E-05   1.2790E+00   4.0000E+02   2.1581E+04   5.3504E-13   1.2523E-10
   7.0500E-05   1.2790E+00   4.0000E+02   2.1581E+04   5.3504E-13   1.2523E-10
   7.1000E-05   3.8054E+00   4.0000E+02   3.5955E+04   7.1523E-13   4.9807E-10
   7.1500E-05   6.2381E+00   4.0000E+02   4.0043E+04   1.0904E-12   1.2448E-09
   7.3000E-05   1.2395E+01   4.0000E+02   4.2016E+04   2.2048E-12   5.0012E-09
   7.3500E-05   1.3899E+01   4.0000E+02   4.2343E+04   2.4846E-12   6.3195E-09
   7.4000E-05   1.5060E+01   4.0000E+02   4.2588E+04   2.7602E-12   7.6070E-09
   7.4500E-05   1.5851E+01   4.0000E+02   4.2751E+04   3.0370E-12   8.8094E-09
   7.5000E-05   1.6250E+01   4.0000E+02   4.2833E+04   3.3035E-12   9.8240E-09
   7.5500E-05   1.6250E+01   4.0000E+02   4.2833E+04   3.5211E-12   1.0471E-08
   7.6000E-05   1.5851E+01   4.0000E+02   4.2751E+04   3.6228E-12   1.0508E-08
   7.6500E-05   1.5060E+01   4.0000E+02   4.2588E+04   3.5828E-12   9.8742E-09
   7.7000E-05   1.3899E+01   4.0000E+02   4.2343E+04   3.3923E-12   8.6280E-09
   7.7500E-05   1.2395E+01   4.0000E+02   4.2016E+04   3.0732E-12   6.9709E-09
   7.9000E-05   6.2381E+00   4.0000E+02   4.0043E+04   1.5286E-12   1.7450E-09
   7.9500E-05   3.8054E+00   4.0000E+02   3.5955E+04   1.0026E-12   6.9822E-10
   8.0000E-05   1.2790E+00   4.0000E+02   2.1581E+04   7.5004E-13   1.7554E-10
   8.0500E-05   1.2790E+00   4.0000E+02   2.1581E+04   7.5004E-13   1.7554E-10
   8.1000E-05   3.8054E+00   4.0000E+02   3.5955E+04   1.0026E-12   6.9822E-10
   8.1500E-05   6.2381E+00   4.0000E+02   4.0043E+04   1.5286E-12   1.7450E-09
   8.3000E-05   1.2395E+01   4.0000E+02   4.2016E+04   3.0908E-12   7.0107E-09
   8.3500E-05   1.3899E+01   4.0000E+02   4.2343E+04   3.4829E-12   8.8585E-09
   8.4000E-05   1.5060E+01   4.0000E+02   4.2588E+04   3.8687E-12   1.0662E-08
   8.4500E-05   1.5851E+01   4.0000E+02   4.2751E+04   4.2560E-12   1.2345E-08
   8.5000E-05   1.6250E+01   4.0000E+02   4.2833E+04   4.6287E-12   1.3765E-08
   8.5500E-05   1.6250E+01   4.0000E+02   4.2833E+04   4.9337E-12   1.4672E-08
   8.6000E-05   1.5851E+01   4.0000E+02   4.2751E+04   5.0770E-12   1.4727E-08
   8.6500E-05   1.5060E+01   4.0000E+02   4.2588E+04   5.0223E-12   1.3841E-08
   8.7000E-05   1.3899E+01   4.0000E+02   4.2343E+04   4.7564E-12   1.2097E-08
   8.7500E-05   1.2395E+01   4.0000E+02   4.2016E+04   4.3098E-12   9.7760E-09
   8.9000E-05   6.2381E+00   4.0000E+02   4.0043E+04   2.1439E-12   2.4474E-09
   8.9500E-05   3.8054E+00   4.0000E+02   3.5955E+04   1.4062E-12   9.7926E-10
   9.0000E-05   1.2790E+00   4.0000E+02   2.1581E+04   1.0519E-12   2.4620E-10
   9.0500E-05   1.2790E+00   4.0000E+02   2.1581E+04   1.0519E-12   2.4620E-10
   9.1000E-05   3.8054E+00   4.0000E+02   3.5955E+04   1.4062E-12   9.7926E-10
   9.1500E-05   6.2381E+00   4.0000E+02   4.0043E+04   2.1439E-12   2.4473E-09
   9.3000E-05   1.2395E+01   4.0000E+02   4.2016E+04   4.3348E-12   9.8326E-09
   9.3500E-05   1.3899E+01   4.0000E+02   4.2343E+04   4.8847E-12   1.2424E-08
   9.4000E-05   1.5060E+01   4.0000E+02   4.2588E+04   5.4255E-12   1.4952E-08
   9.4500E-05   1.5851E+01   4.0000E+02   4.2751E+04   5.9679E-12   1.7311E-08
   9.5000E-05   1.6250E+01   4.0000E+02   4.2833E+04   6.4900E-12   1.9300E-08
   9.5500E-05   1.6250E+01   4.0000E+02   4.2833E+04   6.9176E-12   2.0572E-08
   9.6000E-05   1.5851E+01   4.0000E+02   4.2751E+04   7.1192E-12   2.0650E-08
   9.6500E-05   1.5060E+01   4.0000E+02   4.2588E+04   7.0436E-12   1.9412E-08
   9.7000E-05   1.3899E+01   4.0000E+02   4.2343E+04   6.6718E-12   1.6969E-08
   9.7500E-05   1.2395E+01   4.0000E+02   4.2016E+04   6.0462E-12   1.3715E-08
   9.9000E-05   6.2381E+00   4.0000E+02   4.0043E+04   3.0078E-12   3.4336E-09
   9.9500E-05   3.8054E+00   4.0000E+02   3.5955E+04   1.9729E-12   1.3739E-09
   1.0000E-04   1.2790E+00   4.0000E+02   2.1581E+04   1.4758E-12   3.4542E-10
