          TIME           E/N             E            AR           AR*          AR^+
   2.20000E-08   2.48500E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   2.30000E-08   2.60000E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   2.40000E-08   2.71500E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   2.50000E-08   2.83000E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   2.60000E-08   2.95000E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   2.70000E-08   3.06500E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   2.80000E-08   3.18000E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   2.90000E-08   3.29500E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   3.00000E-08   3.41000E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   3.10000E-08   3.52500E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   3.20000E-08   3.64000E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   3.30000E-08   3.75500E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   3.40000E-08   3.87000E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   3.50000E-08   3.99000E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   3.60000E-08   4.10500E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   3.70000E-08   4.22000E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   3.80000E-08   4.33500E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   3.90000E-08   4.45000E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   4.00000E-08   4.56500E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   4.10000E-08   4.68000E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   4.20000E-08   4.79500E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   4.30000E-08   4.91000E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   4.40000E-08   5.03000E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   4.50000E-08   5.14500E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   4.60000E-08   5.26000E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   4.70000E-08   5.37500E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   4.80000E-08   5.49000E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   4.90000E-08   5.60500E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   5.00000E-08   5.72000E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   5.10000E-08   5.83500E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   5.20000E-08   5.95000E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   5.30000E-08   6.07000E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   5.40000E-08   6.18500E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   5.50000E-08   6.30000E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   5.60000E-08   6.41500E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   5.70000E-08   6.53000E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   5.80000E-08   6.64500E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   5.90000E-08   6.76000E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   6.00000E-08   6.87500E+00   1.00000E+00   1.83000E+19   0.00000E+00   1.00000E+00
   6.10000E-08   6.99000E+00   1.00000E+00   1.83000E+19   1.44739E-03   1.00000E+00
   6.20000E-08   7.11000E+00   1.00000E+00   1.83000E+19   5.23560E-02   1.00000E+00
   6.30000E-08   7.22500E+00   1.00000E+00   1.83000E+19   1.04009E-01   1.00000E+00
   6.40000E-08   7.34000E+00   1.00000E+00   1.83000E+19   1.59250E-01   1.00000E+00
   6.50000E-08   7.45500E+00   1.00000E+00   1.83000E+19   2.17249E-01   1.00000E+00
   6.60000E-08   7.57000E+00   1.00000E+00   1.83000E+19   2.78031E-01   1.00000E+00
   6.70000E-08   7.68500E+00   1.00000E+00   1.83000E+19   3.42818E-01   1.00000E+00
   6.80000E-08   7.80000E+00   1.00000E+00   1.83000E+19   4.09552E-01   1.00000E+00
   6.90000E-08   7.91500E+00   1.00000E+00   1.83000E+19   4.79708E-01   1.00000E+00
   7.00000E-08   8.03000E+00   1.00000E+00   1.83000E+19   5.52889E-01   1.00000E+00
   7.10000E-08   8.15000E+00   1.00000E+00   1.83000E+19   6.29006E-01   1.00000E+00
   7.20000E-08   8.26500E+00   1.00000E+00   1.83000E+19   7.07872E-01   1.00000E+00
   7.30000E-08   8.38000E+00   1.00000E+00   1.83000E+19   7.89258E-01   1.00000E+00
   7.40000E-08   8.49500E+00   1.00000E+00   1.83000E+19   8.72975E-01   1.00000E+00
   7.50000E-08   8.61000E+00   1.00000E+00   1.83000E+19   9.62665E-01   1.00000E+00
   7.60000E-08   8.72500E+00   1.00000E+00   1.83000E+19   1.05458E+00   1.00000E+00
   7.70000E-08   8.84000E+00   1.00000E+00   1.83000E+19   1.14853E+00   1.00000E+00
   7.80000E-08   8.95500E+00   1.00000E+00   1.83000E+19   1.24859E+00   1.00000E+00
   7.90000E-08   9.07000E+00   1.00000E+00   1.83000E+19   1.35054E+00   1.00000E+00
   8.00000E-08   9.19000E+00   1.00000E+00   1.83000E+19   1.45425E+00   1.00000E+00
   8.10000E-08   9.30500E+00   1.00000E+00   1.83000E+19   1.56496E+00   1.00000E+00
   8.20000E-08   9.42000E+00   1.00000E+00   1.83000E+19   1.67758E+00   1.00000E+00
   8.30000E-08   9.53500E+00   1.00000E+00   1.83000E+19   1.79207E+00   1.00000E+00
   8.40000E-08   9.65000E+00   1.00000E+00   1.83000E+19   1.91275E+00   1.00000E+00
   8.50000E-08   9.76500E+00   1.00000E+00   1.83000E+19   2.03543E+00   1.00000E+00
   8.60000E-08   9.88000E+00   1.00000E+00   1.83000E+19   2.16450E+00   1.00000E+00
   8.70000E-08   1.00200E+01   1.00000E+00   1.83000E+19   2.29469E+00   1.00000E+00
   8.80000E-08   1.01500E+01   1.00000E+00   1.83000E+19   2.43263E+00   1.00000E+00
   8.90000E-08   1.02500E+01   1.00000E+00   1.83000E+19   2.57133E+00   1.00000E+00
   9.00000E-08   1.03500E+01   1.00001E+00   1.83000E+19   2.71561E+00   1.00001E+00
   9.10000E-08   1.04500E+01   1.00001E+00   1.83000E+19   2.86054E+00   1.00001E+00
   9.20000E-08   1.05500E+01   1.00001E+00   1.83000E+19   3.00546E+00   1.00001E+00
   9.30000E-08   1.06500E+01   1.00001E+00   1.83000E+19   3.15513E+00   1.00001E+00
   9.40000E-08   1.08000E+01   1.00001E+00   1.83000E+19   3.31318E+00   1.00001E+00
   9.50000E-08   1.09500E+01   1.00001E+00   1.83000E+19   3.47901E+00   1.00001E+00
   9.60000E-08   1.10500E+01   1.00001E+00   1.83000E+19   3.64500E+00   1.00001E+00
   9.70000E-08   1.11500E+01   1.00002E+00   1.83000E+19   3.81809E+00   1.00002E+00
   9.80000E-08   1.12500E+01   1.00002E+00   1.83000E+19   3.99132E+00   1.00002E+00
   9.90000E-08   1.13500E+01   1.00002E+00   1.83000E+19   4.17168E+00   1.00002E+00
   1.00000E-07   1.15000E+01   1.00002E+00   1.83000E+19   4.35226E+00   1.00002E+00
   1.01000E-07   1.16500E+01   1.00003E+00   1.83000E+19   4.54285E+00   1.00003E+00
   1.02000E-07   1.17500E+01   1.00003E+00   1.83000E+19   4.73467E+00   1.00003E+00
   1.03000E-07   1.18500E+01   1.00004E+00   1.83000E+19   4.93268E+00   1.00004E+00
   1.04000E-07   1.19500E+01   1.00004E+00   1.83000E+19   5.13215E+00   1.00004E+00
   1.05000E-07   1.20500E+01   1.00005E+00   1.83000E+19   5.33624E+00   1.00005E+00
   1.06000E-07   1.21500E+01   1.00005E+00   1.83000E+19   5.54349E+00   1.00005E+00
   1.07000E-07   1.23000E+01   1.00006E+00   1.83000E+19   5.75362E+00   1.00006E+00
   1.08000E-07   1.24500E+01   1.00007E+00   1.83000E+19   5.97656E+00   1.00007E+00
   1.09000E-07   1.25500E+01   1.00008E+00   1.83000E+19   6.19970E+00   1.00008E+00
   1.10000E-07   1.26500E+01   1.00009E+00   1.83000E+19   6.42663E+00   1.00009E+00
   1.11000E-07   1.27500E+01   1.00010E+00   1.83000E+19   6.65785E+00   1.00010E+00
   1.12000E-07   1.28500E+01   1.00011E+00   1.83000E+19   6.88907E+00   1.00011E+00
   1.13000E-07   1.30000E+01   1.00012E+00   1.83000E+19   7.12028E+00   1.00012E+00
   1.14000E-07   1.31500E+01   1.00013E+00   1.83000E+19   7.36417E+00   1.00013E+00
   1.15000E-07   1.32500E+01   1.00015E+00   1.83000E+19   7.61820E+00   1.00015E+00
   1.16000E-07   1.33500E+01   1.00016E+00   1.83000E+19   7.87793E+00   1.00016E+00
   1.17000E-07   1.34500E+01   1.00018E+00   1.83000E+19   8.14161E+00   1.00018E+00
   1.18000E-07   1.35500E+01   1.00021E+00   1.83000E+19   8.40915E+00   1.00021E+00
   1.19000E-07   1.37000E+01   1.00023E+00   1.83000E+19   8.68401E+00   1.00023E+00
   1.20000E-07   1.38500E+01   1.00026E+00   1.83000E+19   8.96531E+00   1.00026E+00
   1.21000E-07   1.39500E+01   1.00028E+00   1.83000E+19   9.24748E+00   1.00028E+00
   1.22000E-07   1.40500E+01   1.00031E+00   1.83000E+19   9.52965E+00   1.00031E+00
   1.23000E-07   1.41500E+01   1.00034E+00   1.83000E+19   9.81181E+00   1.00034E+00
   1.24000E-07   1.42500E+01   1.00036E+00   1.83000E+19   1.00940E+01   1.00036E+00
   1.25000E-07   1.43500E+01   1.00039E+00   1.83000E+19   1.03767E+01   1.00039E+00
   1.26000E-07   1.45000E+01   1.00044E+00   1.83000E+19   1.06881E+01   1.00044E+00
   1.27000E-07   1.46500E+01   1.00048E+00   1.83000E+19   1.09994E+01   1.00048E+00
   1.28000E-07   1.47500E+01   1.00052E+00   1.83000E+19   1.13108E+01   1.00052E+00
   1.29000E-07   1.48500E+01   1.00057E+00   1.83000E+19   1.16222E+01   1.00057E+00
   1.30000E-07   1.49500E+01   1.00062E+00   1.83000E+19   1.19462E+01   1.00062E+00
   1.31000E-07   1.50500E+01   1.00068E+00   1.83000E+19   1.22785E+01   1.00068E+00
   1.32000E-07   1.52000E+01   1.00074E+00   1.83000E+19   1.26198E+01   1.00074E+00
   1.33000E-07   1.53500E+01   1.00081E+00   1.83000E+19   1.29640E+01   1.00081E+00
   1.34000E-07   1.54500E+01   1.00088E+00   1.83000E+19   1.33116E+01   1.00088E+00
   1.35000E-07   1.55500E+01   1.00097E+00   1.83000E+19   1.36714E+01   1.00097E+00
   1.36000E-07   1.56500E+01   1.00106E+00   1.83000E+19   1.40363E+01   1.00106E+00
   1.37000E-07   1.57500E+01   1.00115E+00   1.83000E+19   1.44023E+01   1.00115E+00
   1.38000E-07   1.58500E+01   1.00124E+00   1.83000E+19   1.47684E+01   1.00124E+00
   1.39000E-07   1.60000E+01   1.00133E+00   1.83000E+19   1.51345E+01   1.00133E+00
   1.40000E-07   1.61500E+01   1.00142E+00   1.83000E+19   1.55005E+01   1.00142E+00
   1.41000E-07   1.62500E+01   1.00151E+00   1.83000E+19   1.58666E+01   1.00151E+00
   1.42000E-07   1.63500E+01   1.00160E+00   1.83000E+19   1.62327E+01   1.00160E+00
   1.43000E-07   1.64500E+01   1.00174E+00   1.83000E+19   1.66364E+01   1.00174E+00
   1.44000E-07   1.65500E+01   1.00188E+00   1.83000E+19   1.70438E+01   1.00188E+00
   1.45000E-07   1.67000E+01   1.00204E+00   1.83000E+19   1.74610E+01   1.00204E+00
   1.46000E-07   1.68500E+01   1.00222E+00   1.83000E+19   1.78871E+01   1.00222E+00
   1.47000E-07   1.69500E+01   1.00239E+00   1.83000E+19   1.83140E+01   1.00239E+00
   1.48000E-07   1.70500E+01   1.00257E+00   1.83000E+19   1.87409E+01   1.00257E+00
   1.49000E-07   1.71500E+01   1.00275E+00   1.83000E+19   1.91691E+01   1.00275E+00
   1.50000E-07   1.72500E+01   1.00297E+00   1.83000E+19   1.96164E+01   1.00297E+00
   1.51000E-07   1.73500E+01   1.00318E+00   1.83000E+19   2.00646E+01   1.00318E+00
   1.52000E-07   1.75000E+01   1.00342E+00   1.83000E+19   2.05228E+01   1.00342E+00
   1.53000E-07   1.76500E+01   1.00367E+00   1.83000E+19   2.09846E+01   1.00367E+00
   1.54000E-07   1.77500E+01   1.00391E+00   1.83000E+19   2.14465E+01   1.00391E+00
   1.55000E-07   1.78500E+01   1.00416E+00   1.83000E+19   2.19084E+01   1.00416E+00
   1.56000E-07   1.79500E+01   1.00444E+00   1.83000E+19   2.23835E+01   1.00444E+00
   1.57000E-07   1.80500E+01   1.00475E+00   1.83000E+19   2.28753E+01   1.00475E+00
   1.58000E-07   1.82000E+01   1.00509E+00   1.83000E+19   2.33725E+01   1.00509E+00
   1.59000E-07   1.83500E+01   1.00544E+00   1.83000E+19   2.38777E+01   1.00544E+00
   1.60000E-07   1.84500E+01   1.00582E+00   1.83000E+19   2.43897E+01   1.00582E+00
   1.61000E-07   1.85500E+01   1.00622E+00   1.83000E+19   2.49091E+01   1.00622E+00
   1.62000E-07   1.86500E+01   1.00663E+00   1.83000E+19   2.54343E+01   1.00663E+00
   1.63000E-07   1.87500E+01   1.00706E+00   1.83000E+19   2.59651E+01   1.00706E+00
   1.64000E-07   1.88500E+01   1.00751E+00   1.83000E+19   2.65016E+01   1.00751E+00
   1.65000E-07   1.90000E+01   1.00799E+00   1.83000E+19   2.70457E+01   1.00799E+00
   1.66000E-07   1.91500E+01   1.00850E+00   1.83000E+19   2.75984E+01   1.00850E+00
   1.67000E-07   1.92500E+01   1.00903E+00   1.83000E+19   2.81580E+01   1.00903E+00
   1.68000E-07   1.93500E+01   1.00959E+00   1.83000E+19   2.87236E+01   1.00959E+00
   1.69000E-07   1.94500E+01   1.01016E+00   1.83000E+19   2.92951E+01   1.01016E+00
   1.70000E-07   1.95500E+01   1.01077E+00   1.83000E+19   2.98745E+01   1.01077E+00
   1.71000E-07   1.97000E+01   1.01142E+00   1.83000E+19   3.04624E+01   1.01142E+00
   1.72000E-07   1.98500E+01   1.01210E+00   1.83000E+19   3.10592E+01   1.01210E+00
   1.73000E-07   1.99500E+01   1.01281E+00   1.83000E+19   3.16630E+01   1.01281E+00
   1.74000E-07   2.00500E+01   1.01355E+00   1.83000E+19   3.22729E+01   1.01355E+00
   1.75000E-07   2.01500E+01   1.01431E+00   1.83000E+19   3.28891E+01   1.01431E+00
   1.76000E-07   2.02500E+01   1.01511E+00   1.83000E+19   3.35117E+01   1.01511E+00
   1.77000E-07   2.03500E+01   1.01594E+00   1.83000E+19   3.41405E+01   1.01594E+00
   1.78000E-07   2.05000E+01   1.01680E+00   1.83000E+19   3.47774E+01   1.01680E+00
   1.79000E-07   2.06500E+01   1.01774E+00   1.83000E+19   3.54268E+01   1.01774E+00
   1.80000E-07   2.07500E+01   1.01871E+00   1.83000E+19   3.60833E+01   1.01871E+00
   1.81000E-07   2.08500E+01   1.01971E+00   1.83000E+19   3.67465E+01   1.01971E+00
   1.82000E-07   2.09500E+01   1.02075E+00   1.83000E+19   3.74164E+01   1.02075E+00
   1.83000E-07   2.10500E+01   1.02183E+00   1.83000E+19   3.80930E+01   1.02183E+00
   1.84000E-07   2.12000E+01   1.02296E+00   1.83000E+19   3.87784E+01   1.02296E+00
   1.85000E-07   2.13500E+01   1.02415E+00   1.83000E+19   3.94737E+01   1.02415E+00
   1.86000E-07   2.14500E+01   1.02538E+00   1.83000E+19   4.01773E+01   1.02538E+00
   1.87000E-07   2.15500E+01   1.02666E+00   1.83000E+19   4.08879E+01   1.02666E+00
   1.88000E-07   2.16500E+01   1.02800E+00   1.83000E+19   4.16078E+01   1.02800E+00
   1.89000E-07   2.17500E+01   1.02939E+00   1.83000E+19   4.23351E+01   1.02939E+00
   1.90000E-07   2.18500E+01   1.03082E+00   1.83000E+19   4.30695E+01   1.03082E+00
   1.91000E-07   2.20000E+01   1.03232E+00   1.83000E+19   4.38137E+01   1.03232E+00
   1.92000E-07   2.21500E+01   1.03390E+00   1.83000E+19   4.45686E+01   1.03390E+00
   1.93000E-07   2.22500E+01   1.03553E+00   1.83000E+19   4.53320E+01   1.03553E+00
   1.94000E-07   2.23500E+01   1.03722E+00   1.83000E+19   4.61032E+01   1.03722E+00
   1.95000E-07   2.24500E+01   1.03897E+00   1.83000E+19   4.68821E+01   1.03897E+00
   1.96000E-07   2.25500E+01   1.04077E+00   1.83000E+19   4.76688E+01   1.04077E+00
   1.97000E-07   2.27000E+01   1.04268E+00   1.83000E+19   4.84685E+01   1.04268E+00
   1.98000E-07   2.28500E+01   1.04467E+00   1.83000E+19   4.92796E+01   1.04467E+00
   1.99000E-07   2.29500E+01   1.04674E+00   1.83000E+19   5.00997E+01   1.04674E+00
   2.00000E-07   2.30500E+01   1.04887E+00   1.83000E+19   5.09281E+01   1.04887E+00
   2.01000E-07   2.31500E+01   1.05106E+00   1.83000E+19   5.17648E+01   1.05106E+00
   2.02000E-07   2.32500E+01   1.05333E+00   1.83000E+19   5.26101E+01   1.05333E+00
   2.03000E-07   2.33500E+01   1.05567E+00   1.83000E+19   5.34639E+01   1.05567E+00
   2.04000E-07   2.35000E+01   1.05810E+00   1.83000E+19   5.43284E+01   1.05810E+00
   2.05000E-07   2.36500E+01   1.06064E+00   1.83000E+19   5.52052E+01   1.06064E+00
   2.06000E-07   2.37500E+01   1.06330E+00   1.83000E+19   5.60950E+01   1.06330E+00
   2.07000E-07   2.38500E+01   1.06604E+00   1.83000E+19   5.69941E+01   1.06604E+00
   2.08000E-07   2.39500E+01   1.06887E+00   1.83000E+19   5.79026E+01   1.06887E+00
   2.09000E-07   2.40500E+01   1.07179E+00   1.83000E+19   5.88205E+01   1.07179E+00
   2.10000E-07   2.42000E+01   1.07482E+00   1.83000E+19   5.97505E+01   1.07482E+00
   2.11000E-07   2.43500E+01   1.07798E+00   1.83000E+19   6.06938E+01   1.07798E+00
   2.12000E-07   2.44500E+01   1.08125E+00   1.83000E+19   6.16485E+01   1.08125E+00
   2.13000E-07   2.45500E+01   1.08463E+00   1.83000E+19   6.26134E+01   1.08463E+00
   2.14000E-07   2.46500E+01   1.08810E+00   1.83000E+19   6.35885E+01   1.08810E+00
   2.15000E-07   2.47500E+01   1.09170E+00   1.83000E+19   6.45766E+01   1.09170E+00
   2.16000E-07   2.48500E+01   1.09541E+00   1.83000E+19   6.55755E+01   1.09541E+00
   2.17000E-07   2.50000E+01   1.09928E+00   1.83000E+19   6.65882E+01   1.09928E+00
   2.18000E-07   2.51500E+01   1.10330E+00   1.83000E+19   6.76156E+01   1.10330E+00
   2.19000E-07   2.52500E+01   1.10746E+00   1.83000E+19   6.86553E+01   1.10746E+00
   2.20000E-07   2.53500E+01   1.11174E+00   1.83000E+19   6.97067E+01   1.11174E+00
   2.21000E-07   2.54500E+01   1.11614E+00   1.83000E+19   7.07697E+01   1.11614E+00
   2.22000E-07   2.55500E+01   1.12067E+00   1.83000E+19   7.18446E+01   1.12067E+00
   2.23000E-07   2.57000E+01   1.12536E+00   1.83000E+19   7.29338E+01   1.12536E+00
   2.24000E-07   2.58500E+01   1.13030E+00   1.83000E+19   7.40433E+01   1.13030E+00
   2.25000E-07   2.59500E+01   1.13540E+00   1.83000E+19   7.51665E+01   1.13540E+00
   2.26000E-07   2.60500E+01   1.14064E+00   1.83000E+19   7.63028E+01   1.14064E+00
   2.27000E-07   2.61500E+01   1.14603E+00   1.83000E+19   7.74523E+01   1.14603E+00
   2.28000E-07   2.62500E+01   1.15158E+00   1.83000E+19   7.86154E+01   1.15158E+00
   2.29000E-07   2.63500E+01   1.15729E+00   1.83000E+19   7.97923E+01   1.15729E+00
   2.30000E-07   2.65000E+01   1.16320E+00   1.83000E+19   8.09859E+01   1.16320E+00
   2.31000E-07   2.66500E+01   1.16936E+00   1.83000E+19   8.21979E+01   1.16936E+00
   2.32000E-07   2.67500E+01   1.17572E+00   1.83000E+19   8.34267E+01   1.17572E+00
   2.33000E-07   2.68500E+01   1.18226E+00   1.83000E+19   8.46706E+01   1.18226E+00
   2.34000E-07   2.69500E+01   1.18904E+00   1.83000E+19   8.59328E+01   1.18904E+00
   2.35000E-07   2.70500E+01   1.19601E+00   1.83000E+19   8.72111E+01   1.19601E+00
   2.36000E-07   2.72000E+01   1.20325E+00   1.83000E+19   8.85088E+01   1.20325E+00
   2.37000E-07   2.73500E+01   1.21077E+00   1.83000E+19   8.98274E+01   1.21077E+00
   2.38000E-07   2.74500E+01   1.21852E+00   1.83000E+19   9.11645E+01   1.21852E+00
   2.39000E-07   2.75500E+01   1.22650E+00   1.83000E+19   9.25192E+01   1.22650E+00
   2.40000E-07   2.76500E+01   1.23471E+00   1.83000E+19   9.38917E+01   1.23471E+00
   2.41000E-07   2.77500E+01   1.24315E+00   1.83000E+19   9.52825E+01   1.24315E+00
   2.42000E-07   2.78500E+01   1.25183E+00   1.83000E+19   9.66920E+01   1.25183E+00
   2.43000E-07   2.80000E+01   1.26089E+00   1.83000E+19   9.81276E+01   1.26089E+00
   2.44000E-07   2.81500E+01   1.27032E+00   1.83000E+19   9.95878E+01   1.27032E+00
   2.45000E-07   2.82500E+01   1.28004E+00   1.83000E+19   1.01070E+02   1.28004E+00
   2.46000E-07   2.83500E+01   1.29004E+00   1.83000E+19   1.02572E+02   1.29004E+00
   2.47000E-07   2.84500E+01   1.30033E+00   1.83000E+19   1.04096E+02   1.30033E+00
   2.48000E-07   2.85500E+01   1.31092E+00   1.83000E+19   1.05642E+02   1.31092E+00
   2.49000E-07   2.86500E+01   1.32181E+00   1.83000E+19   1.07211E+02   1.32181E+00
   2.50000E-07   2.88000E+01   1.33308E+00   1.83000E+19   1.08805E+02   1.33308E+00
   2.51000E-07   2.89500E+01   1.34479E+00   1.83000E+19   1.10429E+02   1.34479E+00
   2.52000E-07   2.90500E+01   1.35698E+00   1.83000E+19   1.12083E+02   1.35698E+00
   2.53000E-07   2.91500E+01   1.36954E+00   1.83000E+19   1.13762E+02   1.36954E+00
   2.54000E-07   2.92500E+01   1.38246E+00   1.83000E+19   1.15468E+02   1.38246E+00
   2.55000E-07   2.93500E+01   1.39576E+00   1.83000E+19   1.17201E+02   1.39576E+00
   2.56000E-07   2.95000E+01   1.40954E+00   1.83000E+19   1.18964E+02   1.40954E+00
   2.57000E-07   2.96500E+01   1.42387E+00   1.83000E+19   1.20762E+02   1.42387E+00
   2.58000E-07   2.97500E+01   1.43867E+00   1.83000E+19   1.22591E+02   1.43867E+00
   2.59000E-07   2.98500E+01   1.45391E+00   1.83000E+19   1.24451E+02   1.45391E+00
   2.60000E-07   2.99500E+01   1.46961E+00   1.83000E+19   1.26341E+02   1.46961E+00
   2.61000E-07   3.00500E+01   1.48588E+00   1.83000E+19   1.28268E+02   1.48588E+00
   2.62000E-07   3.01500E+01   1.50264E+00   1.83000E+19   1.30228E+02   1.50264E+00
   2.63000E-07   3.03000E+01   1.52007E+00   1.83000E+19   1.32227E+02   1.52007E+00
   2.64000E-07   3.04500E+01   1.53818E+00   1.83000E+19   1.34268E+02   1.53818E+00
   2.65000E-07   3.05500E+01   1.55694E+00   1.83000E+19   1.36349E+02   1.55694E+00
   2.66000E-07   3.06500E+01   1.57618E+00   1.83000E+19   1.38464E+02   1.57618E+00
   2.67000E-07   3.07500E+01   1.59606E+00   1.83000E+19   1.40619E+02   1.59606E+00
   2.68000E-07   3.08500E+01   1.61659E+00   1.83000E+19   1.42815E+02   1.61659E+00
   2.69000E-07   3.10000E+01   1.63800E+00   1.83000E+19   1.45061E+02   1.63800E+00
   2.70000E-07   3.11500E+01   1.66034E+00   1.83000E+19   1.47359E+02   1.66034E+00
   2.71000E-07   3.12500E+01   1.68340E+00   1.83000E+19   1.49702E+02   1.68340E+00
   2.72000E-07   3.13500E+01   1.70707E+00   1.83000E+19   1.52087E+02   1.70707E+00
   2.73000E-07   3.14500E+01   1.73155E+00   1.83000E+19   1.54521E+02   1.73155E+00
   2.74000E-07   3.15500E+01   1.75689E+00   1.83000E+19   1.57007E+02   1.75689E+00
   2.75000E-07   3.16500E+01   1.78311E+00   1.83000E+19   1.59546E+02   1.78311E+00
   2.76000E-07   3.18000E+01   1.81031E+00   1.83000E+19   1.62141E+02   1.81031E+00
   2.77000E-07   3.19500E+01   1.83875E+00   1.83000E+19   1.64802E+02   1.83875E+00
   2.78000E-07   3.20500E+01   1.86821E+00   1.83000E+19   1.67523E+02   1.86821E+00
   2.79000E-07   3.21500E+01   1.89855E+00   1.83000E+19   1.70299E+02   1.89855E+00
   2.80000E-07   3.22500E+01   1.93002E+00   1.83000E+19   1.73141E+02   1.93002E+00
   2.81000E-07   3.23500E+01   1.96253E+00   1.83000E+19   1.76045E+02   1.96253E+00
   2.82000E-07   3.25000E+01   1.99634E+00   1.83000E+19   1.79020E+02   1.99634E+00
   2.83000E-07   3.26500E+01   2.03179E+00   1.83000E+19   1.82078E+02   2.03179E+00
   2.84000E-07   3.27500E+01   2.06834E+00   1.83000E+19   1.85204E+02   2.06834E+00
