          TIME           E/N             E            AR           AR*          AR^+          E(W)
   1.65000E-05   1.50600E+01   1.92255E+00   1.83000E+19   3.36502E+03   1.92279E+00   2.41481E-04
   1.70000E-05   1.38985E+01   1.95347E+00   1.83000E+19   3.55171E+03   1.95373E+00   2.55081E-04
   1.75000E-05   1.23950E+01   1.97322E+00   1.83000E+19   3.70654E+03   1.97349E+00   2.68145E-04
   1.80000E-05   1.05865E+01   1.97591E+00   1.83000E+19   3.76979E+03   1.97619E+00   2.78991E-04
   1.85000E-05   8.51715E+00   1.97595E+00   1.83000E+19   3.75310E+03   1.97624E+00   2.87405E-04
   1.90000E-05   6.23805E+00   1.97594E+00   1.83000E+19   3.68286E+03   1.97624E+00   2.93568E-04
   1.95000E-05   3.80535E+00   1.97594E+00   1.83000E+19   3.58488E+03   1.97624E+00   2.97328E-04
   2.00000E-05   1.27895E+00   1.97594E+00   1.83000E+19   3.48789E+03   1.97624E+00   2.98591E-04
   2.05000E-05   1.27895E+00   1.97594E+00   1.83000E+19   3.39344E+03   1.97624E+00   2.99855E-04
   2.10000E-05   3.80535E+00   1.97593E+00   1.83000E+19   3.30329E+03   1.97624E+00   3.03614E-04
   2.15000E-05   6.23805E+00   1.97593E+00   1.83000E+19   3.24522E+03   1.97624E+00   3.09777E-04
   2.20000E-05   8.51715E+00   1.97597E+00   1.83000E+19   3.24271E+03   1.97629E+00   3.18192E-04
   2.25000E-05   1.05865E+01   1.97715E+00   1.83000E+19   3.30426E+03   1.97748E+00   3.28655E-04
   2.30000E-05   1.23950E+01   1.98351E+00   1.83000E+19   3.41443E+03   1.98385E+00   3.40478E-04
   2.35000E-05   1.38985E+01   2.00644E+00   1.83000E+19   3.58589E+03   2.00679E+00   3.53943E-04
   2.40000E-05   1.50600E+01   2.05657E+00   1.83000E+19   3.80653E+03   2.05694E+00   3.68760E-04
   2.45000E-05   1.58505E+01   2.15735E+00   1.83000E+19   4.08817E+03   2.15774E+00   3.85315E-04
   2.50000E-05   1.62505E+01   2.29416E+00   1.83000E+19   4.40822E+03   2.29456E+00   4.03304E-04
   2.55000E-05   1.62505E+01   2.44530E+00   1.83000E+19   4.75189E+03   2.44572E+00   4.22555E-04
   2.60000E-05   1.58505E+01   2.59215E+00   1.83000E+19   5.10549E+03   2.59259E+00   4.42837E-04
   2.65000E-05   1.50600E+01   2.67518E+00   1.83000E+19   5.40677E+03   2.67564E+00   4.62685E-04
   2.70000E-05   1.38985E+01   2.72730E+00   1.83000E+19   5.66153E+03   2.72779E+00   4.81963E-04
   2.75000E-05   1.23950E+01   2.74444E+00   1.83000E+19   5.82544E+03   2.74494E+00   4.99381E-04
   2.80000E-05   1.05865E+01   2.75040E+00   1.83000E+19   5.91671E+03   2.75091E+00   5.15051E-04
   2.85000E-05   8.51715E+00   2.75046E+00   1.83000E+19   5.87538E+03   2.75099E+00   5.26764E-04
   2.90000E-05   6.23805E+00   2.75045E+00   1.83000E+19   5.75999E+03   2.75099E+00   5.35343E-04
   2.95000E-05   3.80535E+00   2.75045E+00   1.83000E+19   5.60646E+03   2.75099E+00   5.40576E-04
   3.00000E-05   1.27895E+00   2.75044E+00   1.83000E+19   5.45478E+03   2.75099E+00   5.42335E-04
   3.05000E-05   1.27895E+00   2.75044E+00   1.83000E+19   5.30707E+03   2.75099E+00   5.44094E-04
   3.10000E-05   3.80535E+00   2.75044E+00   1.83000E+19   5.16580E+03   2.75099E+00   5.49327E-04
   3.15000E-05   6.23805E+00   2.75043E+00   1.83000E+19   5.06961E+03   2.75099E+00   5.57906E-04
   3.20000E-05   8.51715E+00   2.75049E+00   1.83000E+19   5.05118E+03   2.75106E+00   5.69619E-04
   3.25000E-05   1.05865E+01   2.75213E+00   1.83000E+19   5.12231E+03   2.75271E+00   5.84183E-04
   3.30000E-05   1.23950E+01   2.76331E+00   1.83000E+19   5.28376E+03   2.76391E+00   6.01253E-04
   3.35000E-05   1.38985E+01   2.80252E+00   1.83000E+19   5.53151E+03   2.80314E+00   6.20595E-04
   3.40000E-05   1.50600E+01   2.88011E+00   1.83000E+19   5.83761E+03   2.88075E+00   6.41581E-04
   3.45000E-05   1.58505E+01   3.02771E+00   1.83000E+19   6.22531E+03   3.02837E+00   6.64936E-04
   3.50000E-05   1.62505E+01   3.22317E+00   1.83000E+19   6.66430E+03   3.22386E+00   6.90256E-04
   3.55000E-05   1.62505E+01   3.43552E+00   1.83000E+19   7.13438E+03   3.43624E+00   7.17303E-04
   3.60000E-05   1.58505E+01   3.64066E+00   1.83000E+19   7.61780E+03   3.64141E+00   7.45777E-04
   3.65000E-05   1.50600E+01   3.76482E+00   1.83000E+19   8.03703E+03   3.76559E+00   7.73850E-04
   3.70000E-05   1.38985E+01   3.82349E+00   1.83000E+19   8.36039E+03   3.82429E+00   8.00409E-04
   3.75000E-05   1.23950E+01   3.84512E+00   1.83000E+19   8.57111E+03   3.84594E+00   8.24637E-04
   3.80000E-05   1.05865E+01   3.85372E+00   1.83000E+19   8.69033E+03   3.85457E+00   8.46658E-04
   3.85000E-05   8.51715E+00   3.85381E+00   1.83000E+19   8.62159E+03   3.85467E+00   8.63069E-04
   3.90000E-05   6.23805E+00   3.85380E+00   1.83000E+19   8.44938E+03   3.85467E+00   8.75090E-04
   3.95000E-05   3.80535E+00   3.85379E+00   1.83000E+19   8.22402E+03   3.85467E+00   8.82422E-04
   4.00000E-05   1.27895E+00   3.85379E+00   1.83000E+19   8.00151E+03   3.85467E+00   8.84886E-04
   4.05000E-05   1.27895E+00   3.85378E+00   1.83000E+19   7.78485E+03   3.85467E+00   8.87351E-04
   4.10000E-05   3.80535E+00   3.85378E+00   1.83000E+19   7.57747E+03   3.85467E+00   8.94683E-04
   4.15000E-05   6.23805E+00   3.85376E+00   1.83000E+19   7.43351E+03   3.85467E+00   9.06703E-04
   4.20000E-05   8.51715E+00   3.85385E+00   1.83000E+19   7.39876E+03   3.85477E+00   9.23115E-04
   4.25000E-05   1.05865E+01   3.85615E+00   1.83000E+19   7.48971E+03   3.85709E+00   9.43521E-04
   4.30000E-05   1.23950E+01   3.87090E+00   1.83000E+19   7.69875E+03   3.87187E+00   9.67199E-04
   4.35000E-05   1.38985E+01   3.92104E+00   1.83000E+19   8.02252E+03   3.92203E+00   9.93908E-04
   4.40000E-05   1.50600E+01   4.01680E+00   1.83000E+19   8.42275E+03   4.01782E+00   1.02279E-03
   4.45000E-05   1.58505E+01   4.22474E+00   1.83000E+19   8.95813E+03   4.22580E+00   1.05542E-03
   4.50000E-05   1.62505E+01   4.49370E+00   1.83000E+19   9.56003E+03   4.49480E+00   1.09067E-03
   4.55000E-05   1.62505E+01   4.78976E+00   1.83000E+19   1.02081E+04   4.79089E+00   1.12838E-03
   4.60000E-05   1.58505E+01   5.03961E+00   1.83000E+19   1.08441E+04   5.04078E+00   1.16734E-03
   4.65000E-05   1.50600E+01   5.21883E+00   1.83000E+19   1.14242E+04   5.22004E+00   1.20639E-03
   4.70000E-05   1.38985E+01   5.31559E+00   1.83000E+19   1.18896E+04   5.31684E+00   1.24381E-03
   4.75000E-05   1.23950E+01   5.35689E+00   1.83000E+19   1.22111E+04   5.35817E+00   1.27839E-03
   4.80000E-05   1.05865E+01   5.36239E+00   1.83000E+19   1.23075E+04   5.36370E+00   1.30736E-03
   4.85000E-05   8.51715E+00   5.36251E+00   1.83000E+19   1.22061E+04   5.36384E+00   1.33020E-03
   4.90000E-05   6.23805E+00   5.36249E+00   1.83000E+19   1.19608E+04   5.36384E+00   1.34692E-03
   4.95000E-05   3.80535E+00   5.36248E+00   1.83000E+19   1.16417E+04   5.36384E+00   1.35713E-03
   5.00000E-05   1.27895E+00   5.36248E+00   1.83000E+19   1.13267E+04   5.36384E+00   1.36056E-03
   5.05000E-05   1.27895E+00   5.36248E+00   1.83000E+19   1.10200E+04   5.36384E+00   1.36398E-03
   5.10000E-05   3.80535E+00   5.36247E+00   1.83000E+19   1.07264E+04   5.36384E+00   1.37419E-03
   5.15000E-05   6.23805E+00   5.36245E+00   1.83000E+19   1.05211E+04   5.36384E+00   1.39091E-03
   5.20000E-05   8.51715E+00   5.36257E+00   1.83000E+19   1.04680E+04   5.36398E+00   1.41375E-03
   5.25000E-05   1.05865E+01   5.36577E+00   1.83000E+19   1.05898E+04   5.36721E+00   1.44215E-03
   5.30000E-05   1.23950E+01   5.38576E+00   1.83000E+19   1.08711E+04   5.38724E+00   1.47495E-03
   5.35000E-05   1.38985E+01   5.45273E+00   1.83000E+19   1.13083E+04   5.45425E+00   1.51189E-03
   5.40000E-05   1.50600E+01   5.57786E+00   1.83000E+19   1.18480E+04   5.57941E+00   1.55176E-03
   5.45000E-05   1.58505E+01   5.85647E+00   1.83000E+19   1.25764E+04   5.85806E+00   1.59680E-03
   5.50000E-05   1.62505E+01   6.22157E+00   1.83000E+19   1.33998E+04   6.22321E+00   1.64550E-03
   5.55000E-05   1.62505E+01   6.63146E+00   1.83000E+19   1.42926E+04   6.63316E+00   1.69771E-03
   5.60000E-05   1.58505E+01   6.98692E+00   1.83000E+19   1.51772E+04   6.98867E+00   1.75186E-03
   5.65000E-05   1.50600E+01   7.25098E+00   1.83000E+19   1.59943E+04   7.25279E+00   1.80640E-03
   5.70000E-05   1.38985E+01   7.40054E+00   1.83000E+19   1.66618E+04   7.40240E+00   1.85897E-03
   5.75000E-05   1.23950E+01   7.46862E+00   1.83000E+19   1.71400E+04   7.47052E+00   1.90793E-03
   5.80000E-05   1.05865E+01   7.48030E+00   1.83000E+19   1.73099E+04   7.48225E+00   1.94939E-03
   5.85000E-05   8.51715E+00   7.48046E+00   1.83000E+19   1.71645E+04   7.48244E+00   1.98124E-03
   5.90000E-05   6.23805E+00   7.48044E+00   1.83000E+19   1.68186E+04   7.48244E+00   2.00457E-03
   5.95000E-05   3.80535E+00   7.48042E+00   1.83000E+19   1.63699E+04   7.48244E+00   2.01881E-03
   6.00000E-05   1.27895E+00   7.48042E+00   1.83000E+19   1.59270E+04   7.48244E+00   2.02359E-03
   6.05000E-05   1.27895E+00   7.48042E+00   1.83000E+19   1.54957E+04   7.48244E+00   2.02837E-03
   6.10000E-05   3.80535E+00   7.48040E+00   1.83000E+19   1.50827E+04   7.48244E+00   2.04261E-03
   6.15000E-05   6.23805E+00   7.48038E+00   1.83000E+19   1.47932E+04   7.48244E+00   2.06594E-03
   6.20000E-05   8.51715E+00   7.48054E+00   1.83000E+19   1.47159E+04   7.48264E+00   2.09779E-03
   6.25000E-05   1.05865E+01   7.48501E+00   1.83000E+19   1.48828E+04   7.48714E+00   2.13740E-03
   6.30000E-05   1.23950E+01   7.51254E+00   1.83000E+19   1.52686E+04   7.51472E+00   2.18307E-03
   6.35000E-05   1.38985E+01   7.60405E+00   1.83000E+19   1.58697E+04   7.60628E+00   2.23444E-03
   6.40000E-05   1.50600E+01   7.77271E+00   1.83000E+19   1.66104E+04   7.77500E+00   2.28982E-03
   6.45000E-05   1.58505E+01   8.15358E+00   1.83000E+19   1.76147E+04   8.15593E+00   2.35240E-03
   6.50000E-05   1.62505E+01   8.68752E+00   1.83000E+19   1.87805E+04   8.68994E+00   2.42075E-03
   6.55000E-05   1.62505E+01   9.25989E+00   1.83000E+19   2.00254E+04   9.26239E+00   2.49365E-03
   6.60000E-05   1.58505E+01   9.81435E+00   1.83000E+19   2.13082E+04   9.81692E+00   2.57043E-03
   6.65000E-05   1.50600E+01   1.01281E+01   1.83000E+19   2.23947E+04   1.01308E+01   2.64556E-03
   6.70000E-05   1.38985E+01   1.03352E+01   1.83000E+19   2.33226E+04   1.03379E+01   2.71892E-03
   6.75000E-05   1.23950E+01   1.04307E+01   1.83000E+19   2.39904E+04   1.04335E+01   2.78734E-03
   6.80000E-05   1.05865E+01   1.04474E+01   1.83000E+19   2.42298E+04   1.04502E+01   2.84533E-03
   6.85000E-05   8.51715E+00   1.04476E+01   1.83000E+19   2.40253E+04   1.04505E+01   2.88982E-03
   6.90000E-05   6.23805E+00   1.04476E+01   1.83000E+19   2.35408E+04   1.04505E+01   2.92241E-03
   6.95000E-05   3.80535E+00   1.04476E+01   1.83000E+19   2.29127E+04   1.04505E+01   2.94229E-03
   7.00000E-05   1.27895E+00   1.04475E+01   1.83000E+19   2.22928E+04   1.04505E+01   2.94897E-03
   7.05000E-05   1.27895E+00   1.04475E+01   1.83000E+19   2.16891E+04   1.04505E+01   2.95565E-03
   7.10000E-05   3.80535E+00   1.04475E+01   1.83000E+19   2.11111E+04   1.04505E+01   2.97553E-03
   7.15000E-05   6.23805E+00   1.04475E+01   1.83000E+19   2.07054E+04   1.04505E+01   3.00811E-03
   7.20000E-05   8.51715E+00   1.04477E+01   1.83000E+19   2.05963E+04   1.04508E+01   3.05260E-03
   7.25000E-05   1.05865E+01   1.04539E+01   1.83000E+19   2.08283E+04   1.04571E+01   3.10793E-03
   7.30000E-05   1.23950E+01   1.04923E+01   1.83000E+19   2.13646E+04   1.04954E+01   3.17167E-03
   7.35000E-05   1.38985E+01   1.06193E+01   1.83000E+19   2.22005E+04   1.06225E+01   3.24335E-03
   7.40000E-05   1.50600E+01   1.09572E+01   1.83000E+19   2.33975E+04   1.09606E+01   3.32460E-03
   7.45000E-05   1.58505E+01   1.15065E+01   1.83000E+19   2.48270E+04   1.15099E+01   3.41312E-03
   7.50000E-05   1.62505E+01   1.22371E+01   1.83000E+19   2.64531E+04   1.22406E+01   3.50909E-03
   7.55000E-05   1.62505E+01   1.30433E+01   1.83000E+19   2.82066E+04   1.30469E+01   3.61177E-03
   7.60000E-05   1.58505E+01   1.37258E+01   1.83000E+19   2.99292E+04   1.37295E+01   3.71791E-03
   7.65000E-05   1.50600E+01   1.42230E+01   1.83000E+19   3.15084E+04   1.42268E+01   3.82451E-03
   7.70000E-05   1.38985E+01   1.44985E+01   1.83000E+19   3.27854E+04   1.45024E+01   3.92695E-03
   7.75000E-05   1.23950E+01   1.46247E+01   1.83000E+19   3.36955E+04   1.46287E+01   4.02232E-03
   7.80000E-05   1.05865E+01   1.46455E+01   1.83000E+19   3.40049E+04   1.46496E+01   4.10295E-03
   7.85000E-05   8.51715E+00   1.46458E+01   1.83000E+19   3.37172E+04   1.46500E+01   4.16532E-03
   7.90000E-05   6.23805E+00   1.46458E+01   1.83000E+19   3.30370E+04   1.46500E+01   4.21100E-03
   7.95000E-05   3.80535E+00   1.46457E+01   1.83000E+19   3.21554E+04   1.46500E+01   4.23886E-03
   8.00000E-05   1.27895E+00   1.46457E+01   1.83000E+19   3.12854E+04   1.46500E+01   4.24823E-03
   8.05000E-05   1.27895E+00   1.46457E+01   1.83000E+19   3.04383E+04   1.46500E+01   4.25759E-03
   8.10000E-05   3.80535E+00   1.46457E+01   1.83000E+19   2.96271E+04   1.46500E+01   4.28546E-03
   8.15000E-05   6.23805E+00   1.46456E+01   1.83000E+19   2.90576E+04   1.46500E+01   4.33114E-03
   8.20000E-05   8.51715E+00   1.46460E+01   1.83000E+19   2.89037E+04   1.46504E+01   4.39351E-03
   8.25000E-05   1.05865E+01   1.46547E+01   1.83000E+19   2.92280E+04   1.46592E+01   4.47106E-03
   8.30000E-05   1.23950E+01   1.47083E+01   1.83000E+19   2.99780E+04   1.47129E+01   4.56039E-03
   8.35000E-05   1.38985E+01   1.48858E+01   1.83000E+19   3.11473E+04   1.48905E+01   4.66084E-03
   8.40000E-05   1.50600E+01   1.53579E+01   1.83000E+19   3.28219E+04   1.53627E+01   4.77465E-03
   8.45000E-05   1.58505E+01   1.61248E+01   1.83000E+19   3.48215E+04   1.61297E+01   4.89866E-03
   8.50000E-05   1.62505E+01   1.71464E+01   1.83000E+19   3.70974E+04   1.71514E+01   5.03309E-03
   8.55000E-05   1.62505E+01   1.82760E+01   1.83000E+19   3.95535E+04   1.82812E+01   5.17697E-03
   8.60000E-05   1.58505E+01   1.92353E+01   1.83000E+19   4.19691E+04   1.92406E+01   5.32576E-03
   8.65000E-05   1.50600E+01   1.99371E+01   1.83000E+19   4.41868E+04   1.99426E+01   5.47528E-03
   8.70000E-05   1.38985E+01   2.03285E+01   1.83000E+19   4.59847E+04   2.03342E+01   5.61907E-03
   8.75000E-05   1.23950E+01   2.05096E+01   1.83000E+19   4.72738E+04   2.05154E+01   5.75312E-03
   8.80000E-05   1.05865E+01   2.05405E+01   1.83000E+19   4.77231E+04   2.05464E+01   5.86663E-03
   8.85000E-05   8.51715E+00   2.05410E+01   1.83000E+19   4.73187E+04   2.05469E+01   5.95410E-03
   8.90000E-05   6.23805E+00   2.05409E+01   1.83000E+19   4.63639E+04   2.05469E+01   6.01817E-03
   8.95000E-05   3.80535E+00   2.05409E+01   1.83000E+19   4.51268E+04   2.05469E+01   6.05725E-03
   9.00000E-05   1.27895E+00   2.05409E+01   1.83000E+19   4.39059E+04   2.05469E+01   6.07039E-03
   9.05000E-05   1.27895E+00   2.05408E+01   1.83000E+19   4.27170E+04   2.05469E+01   6.08353E-03
   9.10000E-05   3.80535E+00   2.05408E+01   1.83000E+19   4.15785E+04   2.05469E+01   6.12261E-03
   9.15000E-05   6.23805E+00   2.05407E+01   1.83000E+19   4.07790E+04   2.05469E+01   6.18668E-03
   9.20000E-05   8.51715E+00   2.05412E+01   1.83000E+19   4.05625E+04   2.05475E+01   6.27415E-03
   9.25000E-05   1.05865E+01   2.05534E+01   1.83000E+19   4.10168E+04   2.05598E+01   6.38292E-03
   9.30000E-05   1.23950E+01   2.06285E+01   1.83000E+19   4.20672E+04   2.06350E+01   6.50818E-03
   9.35000E-05   1.38985E+01   2.08771E+01   1.83000E+19   4.37051E+04   2.08837E+01   6.64902E-03
   9.40000E-05   1.50600E+01   2.15378E+01   1.83000E+19   4.60508E+04   2.15446E+01   6.80859E-03
   9.45000E-05   1.58505E+01   2.26107E+01   1.83000E+19   4.88517E+04   2.26177E+01   6.98242E-03
   9.50000E-05   1.62505E+01   2.40411E+01   1.83000E+19   5.20406E+04   2.40483E+01   7.17089E-03
   9.55000E-05   1.62505E+01   2.56250E+01   1.83000E+19   5.54837E+04   2.56324E+01   7.37263E-03
   9.60000E-05   1.58505E+01   2.69727E+01   1.83000E+19   5.88722E+04   2.69802E+01   7.58131E-03
   9.65000E-05   1.50600E+01   2.79613E+01   1.83000E+19   6.19863E+04   2.79691E+01   7.79108E-03
   9.70000E-05   1.38985E+01   2.85149E+01   1.83000E+19   6.45147E+04   2.85229E+01   7.99292E-03
   9.75000E-05   1.23950E+01   2.87728E+01   1.83000E+19   6.63349E+04   2.87810E+01   8.18125E-03
   9.80000E-05   1.05865E+01   2.88176E+01   1.83000E+19   6.69794E+04   2.88260E+01   8.34090E-03
   9.85000E-05   8.51715E+00   2.88183E+01   1.83000E+19   6.64114E+04   2.88267E+01   8.46362E-03
   9.90000E-05   6.23805E+00   2.88182E+01   1.83000E+19   6.50711E+04   2.88267E+01   8.55350E-03
   9.95000E-05   3.80535E+00   2.88181E+01   1.83000E+19   6.33348E+04   2.88267E+01   8.60833E-03
   1.00000E-04   1.27895E+00   2.88181E+01   1.83000E+19   6.16212E+04   2.88267E+01   8.62676E-03
