       Time_s           01           02           03           04           05
   5.9000E-03   3.8062E+02   4.0000E+02   5.8071E+04   2.8732E-05   4.0171E+00
   6.0000E-03   3.8190E+02   4.0000E+02   5.8132E+04   2.8638E-05   4.0175E+00
   6.1000E-03   3.8316E+02   4.0000E+02   5.8192E+04   2.8546E-05   4.0178E+00
   6.2000E-03   3.8441E+02   4.0000E+02   5.8252E+04   2.8457E-05   4.0183E+00
   6.3000E-03   3.8564E+02   4.0000E+02   5.8311E+04   2.8368E-05   4.0186E+00
   6.4000E-03   3.8686E+02   4.0000E+02   5.8369E+04   2.8281E-05   4.0190E+00
   6.5000E-03   3.8806E+02   4.0000E+02   5.8426E+04   2.8196E-05   4.0194E+00
   6.6000E-03   3.8925E+02   4.0000E+02   5.8483E+04   2.8112E-05   4.0198E+00
   6.7000E-03   3.9042E+02   4.0000E+02   5.8539E+04   2.8030E-05   4.0202E+00
   6.8000E-03   3.9158E+02   4.0000E+02   5.8594E+04   2.7948E-05   4.0204E+00
   6.9000E-03   3.9273E+02   4.0000E+02   5.8649E+04   2.7869E-05   4.0208E+00
   7.0000E-03   3.9387E+02   4.0000E+02   5.8703E+04   2.7790E-05   4.0211E+00
   7.1000E-03   3.9499E+02   4.0000E+02   5.8757E+04   2.7713E-05   4.0214E+00
   7.2000E-03   3.9611E+02   4.0000E+02   5.8810E+04   2.7638E-05   4.0218E+00
   7.3000E-03   3.9720E+02   4.0000E+02   5.8863E+04   2.7562E-05   4.0219E+00
   7.4000E-03   3.9829E+02   4.0000E+02   5.8915E+04   2.7489E-05   4.0224E+00
   7.5000E-03   3.9937E+02   4.0000E+02   5.8966E+04   2.7416E-05   4.0225E+00
   7.6000E-03   4.0044E+02   4.0000E+02   5.9017E+04   2.7346E-05   4.0229E+00
   7.7000E-03   4.0149E+02   4.0000E+02   5.9067E+04   2.7275E-05   4.0231E+00
   7.8000E-03   4.0253E+02   4.0000E+02   5.9117E+04   2.7206E-05   4.0233E+00
   7.9000E-03   4.0356E+02   4.0000E+02   5.9167E+04   2.7136E-05   4.0234E+00
   8.0000E-03   4.0460E+02   4.0000E+02   5.9217E+04   2.7068E-05   4.0237E+00
   8.1000E-03   4.0562E+02   4.0000E+02   5.9265E+04   2.7001E-05   4.0239E+00
   8.2000E-03   4.0664E+02   4.0000E+02   5.9314E+04   2.6935E-05   4.0242E+00
   8.3000E-03   4.0764E+02   4.0000E+02   5.9362E+04   2.6870E-05   4.0244E+00
   8.4000E-03   4.0864E+02   4.0000E+02   5.9410E+04   2.6808E-05   4.0249E+00
   8.5000E-03   4.0961E+02   4.0000E+02   5.9456E+04   2.6743E-05   4.0247E+00
   8.6000E-03   4.1059E+02   4.0000E+02   5.9503E+04   2.6682E-05   4.0252E+00
   8.7000E-03   4.1155E+02   4.0000E+02   5.9549E+04   2.6620E-05   4.0253E+00
   8.8000E-03   4.1251E+02   4.0000E+02   5.9594E+04   2.6559E-05   4.0255E+00
   8.9000E-03   4.1346E+02   4.0000E+02   5.9640E+04   2.6499E-05   4.0258E+00
   9.0000E-03   4.1439E+02   4.0000E+02   5.9685E+04   2.6440E-05   4.0259E+00
   9.1000E-03   4.1533E+02   4.0000E+02   5.9729E+04   2.6382E-05   4.0261E+00
   9.2000E-03   4.1625E+02   4.0000E+02   5.9773E+04   2.6324E-05   4.0263E+00
   9.3000E-03   4.1717E+02   4.0000E+02   5.9817E+04   2.6267E-05   4.0265E+00
   9.4000E-03   4.1808E+02   4.0000E+02   5.9860E+04   2.6214E-05   4.0272E+00
   9.5000E-03   4.1895E+02   4.0000E+02   5.9901E+04   2.6151E-05   4.0259E+00
   9.6000E-03   4.1990E+02   4.0000E+02   5.9946E+04   2.6101E-05   4.0273E+00
   9.7000E-03   4.2077E+02   4.0000E+02   5.9987E+04   2.6045E-05   4.0270E+00
   9.8000E-03   4.2166E+02   4.0000E+02   6.0029E+04   2.5992E-05   4.0274E+00
   9.9000E-03   4.2253E+02   4.0000E+02   6.0071E+04   2.5938E-05   4.0275E+00
   1.0000E-02   4.2340E+02   4.0000E+02   6.0112E+04   2.5887E-05   4.0278E+00
   1.0100E-02   4.2425E+02   4.0000E+02   6.0153E+04   2.5834E-05   4.0277E+00
