         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   1.000000E-03   1.2928E+07   4.2517E+06   2.0385E+06   1.3799E-08   4.5319E+09   5.5387E+11   7.5909E-07   0.0000E+00   1.2640E-05   1.0348E+00   5.8294E-06   1.4628E-02   4.5213E+14   3.6659E+19   4.3952E+06   2.4031E-01   4.1703E+15   1.5672E+16   1.4724E+10   8.3228E+07   3.5525E+15   8.0568E+01   9.5255E+11   1.1437E+06   3.6324E+15   1.7990E+03   9.3568E+07   1.7864E+03   2.1391E-01   2.9416E-01   2.7589E+10   1.7289E-06   4.2973E+09   2.0526E+16   1.1138E+07   1.5704E+16   9.1149E+02   2.7218E-07   1.9319E+12   1.6078E+08   4.9814E+07   5.7090E-01   1.6047E-04   1.0039E+12   4.2830E+09   1.8193E+07   1.2923E+07   1.3323E+00   2.4684E+07   1.5012E+06   1.2761E+04   1.4203E+00
   1.100000E-03   1.2541E+07   6.1982E+06   3.1171E+06   1.8829E-08   4.5465E+09   6.2056E+11   1.0487E-06   0.0000E+00   1.8201E-05   1.2045E+00   8.4487E-06   1.8699E-02   5.4940E+14   3.6653E+19   4.4752E+06   2.8050E-01   4.1932E+15   1.8136E+16   1.9202E+10   1.1600E+08   3.7922E+15   1.2487E+02   1.1495E+12   1.6665E+06   3.8807E+15   1.9200E+03   1.1121E+08   1.9231E+03   2.6634E-01   3.5074E-01   3.7355E+10   2.5070E-06   5.4631E+09   2.2994E+16   1.5260E+07   1.6129E+16   9.7469E+02   3.8642E-07   2.4557E+12   1.8713E+08   6.8295E+07   6.7719E-01   2.1825E-04   1.2118E+12   5.5846E+09   2.4920E+07   1.2536E+07   1.5131E+00   3.0902E+07   2.1869E+06   1.5790E+04   1.6879E+00
   1.200000E-03   1.2200E+07   8.7236E+06   4.5771E+06   2.4822E-08   4.5645E+09   6.8731E+11   1.4157E-06   0.0000E+00   2.5318E-05   1.3826E+00   1.1823E-05   2.3259E-02   6.5512E+14   3.6647E+19   4.5433E+06   3.2294E-01   4.2095E+15   2.0669E+16   2.4415E+10   1.5660E+08   4.0244E+15   1.8538E+02   1.3619E+12   2.3426E+06   4.1216E+15   2.0373E+03   1.3041E+08   2.0564E+03   3.2447E-01   4.1163E-01   4.9129E+10   3.5129E-06   6.7685E+09   2.5465E+16   2.0253E+07   1.6448E+16   1.0361E+03   5.3283E-07   3.0423E+12   2.1545E+08   9.0694E+07   7.9012E-01   2.8808E-04   1.4359E+12   7.1000E+09   3.3065E+07   1.2195E+07   1.6988E+00   3.7765E+07   3.0734E+06   1.9177E+04   1.9743E+00
   1.300000E-03   1.1889E+07   1.1937E+07   6.4988E+06   3.1868E-08   4.5792E+09   7.5421E+11   1.8732E-06   0.0000E+00   3.4239E-05   1.5699E+00   1.6076E-05   2.8348E-02   7.6951E+14   3.6642E+19   4.5974E+06   3.6777E-01   4.2230E+15   2.3260E+16   3.0417E+10   2.0587E+08   4.2507E+15   2.6638E+02   1.5897E+12   3.1986E+06   4.3564E+15   2.1514E+03   1.5127E+08   2.1867E+03   3.8815E-01   4.7690E-01   6.3100E+10   4.7851E-06   8.2219E+09   2.7942E+16   2.6199E+07   1.6695E+16   1.0959E+03   7.1680E-07   3.6956E+12   2.4586E+08   1.1739E+08   9.0963E-01   3.7104E-04   1.6765E+12   8.8442E+09   4.2765E+07   1.1883E+07   1.8873E+00   4.5356E+07   4.1957E+06   2.2959E+04   2.2796E+00
   1.400000E-03   1.1609E+07   1.5932E+07   8.9672E+06   3.9962E-08   4.5977E+09   8.2099E+11   2.4346E-06   0.0000E+00   4.5201E-05   1.7652E+00   2.1332E-05   3.3918E-02   8.9204E+14   3.6636E+19   4.6447E+06   4.1482E-01   4.2319E+15   2.5897E+16   3.7229E+10   2.6465E+08   4.4711E+15   3.7162E+02   1.8319E+12   4.2589E+06   4.5853E+15   2.2629E+03   1.7376E+08   2.3151E+03   4.5739E-01   5.4644E-01   7.9411E+10   6.3633E-06   9.8149E+09   3.0413E+16   3.3152E+07   1.6869E+16   1.1546E+03   9.4394E-07   4.4118E+12   2.7836E+08   1.4862E+08   1.0352E+00   4.6808E-04   1.9324E+12   1.0824E+10   5.4105E+07   1.1603E+07   2.0808E+00   5.3633E+07   5.5856E+06   2.7139E+04   2.6032E+00
   1.500000E-03   1.1352E+07   2.0818E+07   1.2073E+07   4.9131E-08   4.6152E+09   8.8755E+11   3.1132E-06   0.0000E+00   5.8444E-05   1.9685E+00   2.7712E-05   3.9965E-02   1.0225E+15   3.6630E+19   4.6819E+06   4.6401E-01   4.2373E+15   2.8571E+16   4.4884E+10   3.3373E+08   4.6861E+15   5.0566E+02   2.0881E+12   5.5504E+06   4.8089E+15   2.3717E+03   1.9794E+08   2.4407E+03   5.3187E-01   6.2004E-01   9.8212E+10   8.2857E-06   1.1547E+10   3.2877E+16   4.1172E+07   1.6983E+16   1.2119E+03   1.2196E-06   5.1908E+12   3.1300E+08   1.8467E+08   1.1665E+00   5.7989E-04   2.2030E+12   1.3048E+10   6.7184E+07   1.1346E+07   2.2770E+00   6.2617E+07   7.2780E+06   3.1734E+04   2.9438E+00
   1.600000E-03   1.1115E+07   2.6711E+07   1.5914E+07   5.9409E-08   4.6335E+09   9.5385E+11   3.9243E-06   0.0000E+00   7.4237E-05   2.1796E+00   3.5355E-05   4.6498E-02   1.1609E+15   3.6625E+19   4.7129E+06   5.1534E-01   4.2404E+15   3.1273E+16   5.3414E+10   4.1391E+08   4.8965E+15   6.7374E+02   2.3579E+12   7.1013E+06   5.0276E+15   2.4785E+03   2.2383E+08   2.5645E+03   6.1160E-01   6.9776E-01   1.1965E+11   1.0597E-05   1.3420E+10   3.5331E+16   5.0322E+07   1.7050E+16   1.2682E+03   1.5501E-06   6.0339E+12   3.4984E+08   2.2581E+08   1.3034E+00   7.0747E-04   2.4881E+12   1.5526E+10   8.2102E+07   1.1109E+07   2.4773E+00   7.2353E+07   9.3102E+06   3.6768E+04   3.3017E+00
   1.700000E-03   1.0896E+07   3.3731E+07   2.0589E+07   7.0831E-08   4.6518E+09   1.0199E+12   4.8834E-06   0.0000E+00   9.2847E-05   2.3984E+00   4.4401E-05   5.3522E-02   1.3069E+15   3.6619E+19   4.7382E+06   5.6884E-01   4.2419E+15   3.3997E+16   6.2851E+10   5.0594E+08   5.1025E+15   8.8153E+02   2.6410E+12   8.9408E+06   5.2421E+15   2.5834E+03   2.5147E+08   2.6867E+03   6.9648E-01   7.7959E-01   1.4388E+11   1.3342E-05   1.5437E+10   3.7773E+16   6.0663E+07   1.7079E+16   1.3236E+03   1.9418E-06   6.9421E+12   3.8897E+08   2.7234E+08   1.4456E+00   8.5171E-04   2.7872E+12   1.8268E+10   9.8958E+07   1.0889E+07   2.6813E+00   8.2871E+07   1.1720E+07   4.2265E+04   3.6766E+00
   1.800000E-03   1.0692E+07   4.2000E+07   2.6206E+07   8.3409E-08   4.6706E+09   1.0855E+12   6.0063E-06   0.0000E+00   1.1455E-04   2.6246E+00   5.4995E-05   6.1026E-02   1.4605E+15   3.6614E+19   4.7590E+06   6.2443E-01   4.2414E+15   3.6739E+16   7.3220E+10   6.1058E+08   5.3046E+15   1.1349E+03   2.9367E+12   1.1098E+07   5.4526E+15   2.6868E+03   2.8085E+08   2.8075E+03   7.8641E-01   8.6546E-01   1.7104E+11   1.6567E-05   1.7596E+10   4.0203E+16   7.2251E+07   1.7076E+16   1.3783E+03   2.4012E-06   7.9150E+12   4.3031E+08   3.2449E+08   1.5931E+00   1.0134E-03   3.0998E+12   2.1279E+10   1.1784E+08   1.0685E+07   2.8889E+00   9.4185E+07   1.4546E+07   4.8240E+04   4.0682E+00
   1.900000E-03   1.0503E+07   5.1620E+07   3.2871E+07   9.7083E-08   4.6904E+09   1.1507E+12   7.3078E-06   0.0000E+00   1.3959E-04   2.8575E+00   6.7263E-05   6.8946E-02   1.6211E+15   3.6608E+19   4.7755E+06   6.8192E-01   4.2380E+15   3.9491E+16   8.4528E+10   7.2852E+08   5.5026E+15   1.4387E+03   3.2442E+12   1.3600E+07   5.6589E+15   2.7884E+03   3.1197E+08   2.9267E+03   8.8117E-01   9.5509E-01   2.0121E+11   2.0313E-05   1.9887E+10   4.2613E+16   8.5119E+07   1.7038E+16   1.4321E+03   2.9343E-06   8.9479E+12   4.7387E+08   3.8244E+08   1.7451E+00   1.1930E-03   3.4249E+12   2.4564E+10   1.3882E+08   1.0495E+07   3.0993E+00   1.0625E+08   1.7822E+07   5.4692E+04   4.4750E+00
   2.000000E-03   1.0324E+07   6.2753E+07   4.0700E+07   1.1199E-07   4.7089E+09   1.2154E+12   8.8071E-06   0.0000E+00   1.6828E-04   3.0978E+00   8.1374E-05   7.7396E-02   1.7891E+15   3.6603E+19   4.7882E+06   7.4153E-01   4.2352E+15   4.2253E+16   9.6825E+10   8.6047E+08   5.6974E+15   1.8021E+03   3.5639E+12   1.6482E+07   5.8620E+15   2.8887E+03   3.4493E+08   3.0448E+03   9.8076E-01   1.0487E+00   2.3458E+11   2.4636E-05   2.2330E+10   4.5009E+16   9.9351E+07   1.6985E+16   1.4853E+03   3.5489E-06   1.0050E+13   5.1994E+08   4.4655E+08   1.9020E+00   1.3917E-03   3.7630E+12   2.8135E+10   1.6200E+08   1.0316E+07   3.3126E+00   1.1920E+08   2.1597E+07   6.1672E+04   4.8981E+00
   2.100000E-03   1.0157E+07   7.5490E+07   4.9805E+07   1.2801E-07   4.7294E+09   1.2796E+12   1.0521E-05   0.0000E+00   2.0087E-04   3.3444E+00   9.7462E-05   8.6239E-02   1.9637E+15   3.6597E+19   4.7989E+06   8.0303E-01   4.2296E+15   4.5018E+16   1.1010E+11   1.0071E+09   5.8886E+15   2.2292E+03   3.8945E+12   1.9769E+07   6.0615E+15   2.9877E+03   3.7961E+08   3.1620E+03   1.0851E+00   1.1462E+00   2.7120E+11   2.9581E-05   2.4902E+10   4.7384E+16   1.1496E+08   1.6906E+16   1.5379E+03   4.2515E-06   1.1211E+13   5.6814E+08   5.1692E+08   2.0632E+00   1.6098E-03   4.1126E+12   3.1991E+10   1.8744E+08   1.0149E+07   3.5307E+00   1.3294E+08   2.5900E+07   6.9163E+04   5.3362E+00
   2.200000E-03   9.9983E+06   8.9997E+07   6.0307E+07   1.4527E-07   4.7474E+09   1.3433E+12   1.2465E-05   0.0000E+00   2.3766E-04   3.5980E+00   1.1568E-04   9.5590E-02   2.1451E+15   3.6592E+19   4.8053E+06   8.6646E-01   4.2244E+15   4.7785E+16   1.2440E+11   1.1690E+09   6.0768E+15   2.7300E+03   4.2363E+12   2.3498E+07   6.2579E+15   3.0853E+03   4.1615E+08   3.2776E+03   1.1939E+00   1.2473E+00   3.1123E+11   3.5195E-05   2.7624E+10   4.9742E+16   1.3204E+08   1.6817E+16   1.5898E+03   5.0488E-06   1.2440E+13   6.1886E+08   5.9388E+08   2.2287E+00   1.8480E-03   4.4742E+12   3.6143E+10   2.1525E+08   9.9903E+06   3.7505E+00   1.4759E+08   3.0781E+07   7.7212E+04   5.7892E+00
   2.300000E-03   9.8492E+06   1.0639E+08   7.2328E+07   1.6373E-07   4.7672E+09   1.4065E+12   1.4661E-05   0.0000E+00   2.7897E-04   3.8578E+00   1.3620E-04   1.0539E-01   2.3331E+15   3.6586E+19   4.8114E+06   9.3182E-01   4.2181E+15   5.0551E+16   1.3973E+11   1.3468E+09   6.2621E+15   3.3110E+03   4.5886E+12   2.7697E+07   6.4514E+15   3.1821E+03   4.5446E+08   3.3927E+03   1.3074E+00   1.3523E+00   3.5477E+11   4.1539E-05   3.0485E+10   5.2079E+16   1.5060E+08   1.6714E+16   1.6414E+03   5.9495E-06   1.3733E+13   6.7189E+08   6.7761E+08   2.3986E+00   2.1074E-03   4.8469E+12   4.0594E+10   2.4549E+08   9.8410E+06   3.9753E+00   1.6312E+08   3.6277E+07   8.5821E+04   6.2574E+00
   2.400000E-03   9.7075E+06   1.2482E+08   8.5988E+07   1.8341E-07   4.7861E+09   1.4692E+12   1.7125E-05   0.0000E+00   3.2505E-04   4.1240E+00   1.5916E-04   1.1564E-01   2.5275E+15   3.6581E+19   4.8148E+06   9.9903E-01   4.2111E+15   5.3315E+16   1.5611E+11   1.5412E+09   6.4446E+15   3.9806E+03   4.9512E+12   3.2399E+07   6.6421E+15   3.2778E+03   4.9457E+08   3.5067E+03   1.4252E+00   1.4610E+00   4.0191E+11   4.8656E-05   3.3488E+10   5.4397E+16   1.7071E+08   1.6602E+16   1.6924E+03   6.9599E-06   1.5092E+13   7.2726E+08   7.6835E+08   2.5723E+00   2.3883E-03   5.2306E+12   4.5349E+10   2.7824E+08   9.6990E+06   4.2021E+00   1.7955E+08   4.2431E+07   9.5012E+04   6.7399E+00
   2.500000E-03   9.5730E+06   1.4541E+08   1.0142E+08   2.0430E-07   4.8050E+09   1.5313E+12   1.9877E-05   0.0000E+00   3.7623E-04   4.3963E+00   1.8472E-04   1.2634E-01   2.7281E+15   3.6575E+19   4.8169E+06   1.0681E+00   4.2037E+15   5.6075E+16   1.7355E+11   1.7527E+09   6.6244E+15   4.7471E+03   5.3235E+12   3.7635E+07   6.8301E+15   3.3725E+03   5.3649E+08   3.6199E+03   1.5474E+00   1.5733E+00   4.5276E+11   5.6603E-05   3.6632E+10   5.6694E+16   1.9241E+08   1.6483E+16   1.7430E+03   8.0879E-06   1.6515E+13   7.8505E+08   8.6629E+08   2.7500E+00   2.6913E-03   5.6246E+12   5.0412E+10   3.1357E+08   9.5643E+06   4.4321E+00   1.9690E+08   4.9283E+07   1.0480E+05   7.2366E+00
   2.600000E-03   9.4449E+06   1.6831E+08   1.1874E+08   2.2645E-07   4.8235E+09   1.5929E+12   2.2935E-05   0.0000E+00   4.3278E-04   4.6747E+00   2.1306E-04   1.3749E-01   2.9348E+15   3.6570E+19   4.8175E+06   1.1389E+00   4.1960E+15   5.8830E+16   1.9207E+11   1.9818E+09   6.8017E+15   5.6195E+03   5.7054E+12   4.3440E+07   7.0155E+15   3.4663E+03   5.8021E+08   3.7323E+03   1.6739E+00   1.6891E+00   5.0741E+11   6.5432E-05   3.9919E+10   5.8971E+16   2.1575E+08   1.6357E+16   1.7931E+03   9.3413E-06   1.8004E+13   8.4523E+08   9.7165E+08   2.9314E+00   3.0171E-03   6.0288E+12   5.5788E+10   3.5157E+08   9.4359E+06   4.6644E+00   2.1518E+08   5.6878E+07   1.1520E+05   7.7473E+00
   2.700000E-03   9.3229E+06   1.9366E+08   1.3808E+08   2.4986E-07   4.8420E+09   1.6540E+12   2.6320E-05   0.0000E+00   4.9503E-04   4.9590E+00   2.4434E-04   1.4910E-01   3.1474E+15   3.6565E+19   4.8174E+06   1.2115E+00   4.1880E+15   6.1578E+16   2.1168E+11   2.2291E+09   6.9767E+15   6.6071E+03   6.0966E+12   4.9845E+07   7.1986E+15   3.5594E+03   6.2573E+08   3.8441E+03   1.8047E+00   1.8086E+00   5.6597E+11   7.5203E-05   4.3349E+10   6.1228E+16   2.4077E+08   1.6228E+16   1.8429E+03   1.0729E-05   1.9558E+13   9.0780E+08   1.0846E+09   3.1164E+00   3.3665E-03   6.4429E+12   6.1480E+10   3.9230E+08   9.3136E+06   4.8999E+00   2.3442E+08   6.5258E+07   1.2623E+05   8.2718E+00
   2.800000E-03   9.2065E+06   2.2157E+08   1.5958E+08   2.7447E-07   4.8605E+09   1.7144E+12   3.0050E-05   0.0000E+00   5.6323E-04   5.2488E+00   2.7868E-04   1.6109E-01   3.3656E+15   3.6560E+19   4.8159E+06   1.2858E+00   4.1791E+15   6.4319E+16   2.3238E+11   2.4951E+09   7.1493E+15   7.7169E+03   6.4963E+12   5.6878E+07   7.3792E+15   3.6515E+03   6.7303E+08   3.9551E+03   1.9395E+00   1.9315E+00   6.2848E+11   8.5961E-05   4.6910E+10   6.3462E+16   2.6749E+08   1.6092E+16   1.8922E+03   1.2256E-05   2.1173E+13   9.7268E+08   1.2054E+09   3.3047E+00   3.7395E-03   6.8661E+12   6.7488E+10   4.3580E+08   9.1970E+06   5.1382E+00   2.5458E+08   7.4458E+07   1.3789E+05   8.8093E+00
   2.900000E-03   9.0952E+06   2.5221E+08   1.8336E+08   3.0033E-07   4.8787E+09   1.7743E+12   3.4147E-05   0.0000E+00   6.3767E-04   5.5441E+00   3.1628E-04   1.7352E-01   3.5893E+15   3.6554E+19   4.8136E+06   1.3618E+00   4.1703E+15   6.7050E+16   2.5418E+11   2.7802E+09   7.3196E+15   8.9596E+03   6.9046E+12   6.4575E+07   7.5575E+15   3.7428E+03   7.2218E+08   4.0654E+03   2.0783E+00   2.0579E+00   6.9504E+11   9.7765E-05   5.0610E+10   6.5675E+16   2.9597E+08   1.5953E+16   1.9412E+03   1.3933E-05   2.2852E+13   1.0401E+09   1.3341E+09   3.4962E+00   4.1370E-03   7.2984E+12   7.3817E+10   4.8215E+08   9.0854E+06   5.3797E+00   2.7569E+08   8.4525E+07   1.5021E+05   9.3599E+00
