         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   1.000000E-03   3.1846E+07   4.3763E+03   6.7514E+06   5.4546E+15   6.8930E+11   1.6984E+01   6.5295E+13   1.8020E+03   1.0569E-01   2.4575E+19   4.4032E+04   1.1994E-01   8.4587E+12   3.7821E+15   2.1653E+11   1.1306E-03   6.2106E-05   1.1161E-01   2.8328E+06   1.0047E+03   1.1376E+10   4.1958E+06   8.0645E+04   1.4768E+10   4.2020E+15   5.1169E+10   1.9495E+07   1.2518E+10   5.7173E+15   1.6159E-01   1.9467E-03   1.0286E+01   4.8662E+04   9.6697E+09   4.8663E+15   4.1899E-04   2.7795E+14   2.3230E+03   3.3231E+08   6.2319E+15   1.5927E-04   4.0390E-01   4.7588E-08   2.7716E+09   3.1841E+07   0.0000E+00   3.8374E-10   0.0000E+00   2.4733E+09   6.4213E+11   3.8441E-05   5.9651E-02
   1.100000E-03   3.1125E+07   4.2845E+03   8.1772E+06   5.7408E+15   7.8655E+11   1.8931E+01   7.7307E+13   1.8436E+03   1.1456E-01   2.4573E+19   5.1776E+04   1.3143E-01   1.0858E+13   4.0506E+15   2.4394E+11   1.3696E-03   7.5273E-05   1.2219E-01   2.7221E+06   1.0280E+03   1.1337E+10   5.0819E+06   8.0255E+04   1.6430E+10   4.4961E+15   5.6931E+10   2.3613E+07   1.6285E+10   6.1055E+15   1.7500E-01   2.3583E-03   1.0525E+01   4.8387E+04   1.2580E+10   5.1565E+15   5.0755E-04   2.7403E+14   2.3767E+03   4.1327E+08   6.6551E+15   1.9293E-04   4.3888E-01   5.6823E-08   2.7520E+09   3.1120E+07   0.0000E+00   4.6283E-10   0.0000E+00   3.2180E+09   7.3273E+11   4.4616E-05   6.4812E-02
   1.200000E-03   3.0490E+07   4.2036E+03   9.7397E+06   6.0123E+15   8.8818E+11   2.0820E+01   8.9570E+13   1.8819E+03   1.2327E-01   2.4572E+19   5.9522E+04   1.4289E-01   1.3561E+13   4.3137E+15   2.7171E+11   1.6198E-03   8.9074E-05   1.3276E-01   2.6238E+06   1.0494E+03   1.1236E+10   6.0529E+06   8.0068E+04   1.8029E+10   4.7855E+15   6.2470E+10   2.8125E+07   2.0599E+10   6.4854E+15   1.8816E-01   2.7893E-03   1.0744E+01   4.7806E+04   1.5912E+10   5.4368E+15   6.0029E-04   2.6844E+14   2.4260E+03   5.0228E+08   7.0692E+15   2.2817E-04   4.7336E-01   6.6746E-08   2.7150E+09   3.0485E+07   0.0000E+00   5.4875E-10   0.0000E+00   4.0710E+09   8.2740E+11   5.1135E-05   6.9898E-02
   1.300000E-03   2.9922E+07   4.1310E+03   1.1438E+07   6.2712E+15   9.9403E+11   2.2645E+01   1.0196E+14   1.9176E+03   1.3188E-01   2.4570E+19   6.7204E+04   1.5432E-01   1.6556E+13   4.5718E+15   2.9976E+11   1.8789E-03   1.0338E-04   1.4334E-01   2.5353E+06   1.0693E+03   1.1098E+10   7.1082E+06   8.0046E+04   1.9561E+10   5.0708E+15   6.7779E+10   3.3028E+07   2.5455E+10   6.8578E+15   2.0113E-01   3.2357E-03   1.0949E+01   4.7030E+04   1.9663E+10   5.7083E+15   6.9633E-04   2.6187E+14   2.4721E+03   5.9897E+08   7.4751E+15   2.6466E-04   5.0750E-01   7.7329E-08   2.6669E+09   2.9916E+07   0.0000E+00   6.4172E-10   0.0000E+00   5.0312E+09   9.2600E+11   5.7999E-05   7.4931E-02
   1.400000E-03   2.9404E+07   4.0647E+03   1.3270E+07   6.5192E+15   1.1040E+12   2.4406E+01   1.1440E+14   1.9513E+03   1.4041E-01   2.4568E+19   7.4781E+04   1.6573E-01   1.9829E+13   4.8249E+15   3.2802E+11   2.1452E-03   1.1810E-04   1.5397E-01   2.4547E+06   1.0882E+03   1.0942E+10   8.2467E+06   8.0159E+04   2.1027E+10   5.3527E+15   7.2858E+10   3.8318E+07   3.0841E+10   7.2235E+15   2.1399E-01   3.6943E-03   1.1142E+01   4.6142E+04   2.3824E+10   5.9720E+15   7.9501E-04   2.5482E+14   2.5155E+03   7.0296E+08   7.8738E+15   3.0216E-04   5.4141E-01   8.8543E-08   2.6127E+09   2.9399E+07   0.0000E+00   7.4196E-10   0.0000E+00   6.0965E+09   1.0284E+12   6.5214E-05   7.9924E-02
   1.500000E-03   2.8929E+07   4.0035E+03   1.5233E+07   6.7576E+15   1.2178E+12   2.6104E+01   1.2682E+14   1.9833E+03   1.4889E-01   2.4567E+19   8.2234E+04   1.7712E-01   2.3366E+13   5.0731E+15   3.5641E+11   2.4171E-03   1.3315E-04   1.6465E-01   2.3808E+06   1.1060E+03   1.0778E+10   9.4672E+06   8.0388E+04   2.2428E+10   5.6314E+15   7.7713E+10   4.3989E+07   3.6746E+10   7.5831E+15   2.2676E-01   4.1628E-03   1.1326E+01   4.5206E+04   2.8385E+10   6.2286E+15   8.9581E-04   2.4764E+14   2.5568E+03   8.1392E+08   8.2657E+15   3.4047E-04   5.7517E-01   1.0036E-07   2.5559E+09   2.8923E+07   0.0000E+00   8.4971E-10   0.0000E+00   7.2644E+09   1.1345E+12   7.2781E-05   8.4890E-02
   1.600000E-03   2.8487E+07   3.9466E+03   1.7327E+07   6.9873E+15   1.3354E+12   2.7740E+01   1.3917E+14   2.0140E+03   1.5734E-01   2.4565E+19   8.9553E+04   1.8851E-01   2.7150E+13   5.3166E+15   3.8489E+11   2.6938E-03   1.4847E-04   1.7540E-01   2.3124E+06   1.1232E+03   1.0617E+10   1.0768E+07   8.0714E+04   2.3768E+10   5.9074E+15   8.2356E+10   5.0035E+07   4.3154E+10   7.9370E+15   2.3949E-01   4.6394E-03   1.1502E+01   4.4259E+04   3.3335E+10   6.4788E+15   9.9835E-04   2.4057E+14   2.5963E+03   9.3155E+08   8.6515E+15   3.7943E-04   6.0883E-01   1.1275E-07   2.4987E+09   2.8481E+07   0.0000E+00   9.6514E-10   0.0000E+00   8.5321E+09   1.2440E+12   8.0701E-05   8.9835E-02
   1.700000E-03   2.8075E+07   3.8933E+03   1.9548E+07   7.2090E+15   1.4567E+12   2.9318E+01   1.5144E+14   2.0435E+03   1.6577E-01   2.4564E+19   9.6741E+04   1.9988E-01   3.1169E+13   5.5557E+15   4.1340E+11   2.9743E-03   1.6403E-04   1.8622E-01   2.2489E+06   1.1397E+03   1.0463E+10   1.2149E+07   8.1124E+04   2.5051E+10   6.1811E+15   8.6800E+10   5.6449E+07   5.0051E+10   8.2856E+15   2.5218E-01   5.1227E-03   1.1671E+01   4.3334E+04   3.8663E+10   6.7229E+15   1.1024E-03   2.3376E+14   2.6344E+03   1.0555E+09   9.0315E+15   4.1895E-04   6.4243E-01   1.2568E-07   2.4429E+09   2.8069E+07   0.0000E+00   1.0884E-09   0.0000E+00   9.8966E+09   1.3570E+12   8.8976E-05   9.4766E-02
   1.800000E-03   2.7688E+07   3.8431E+03   2.1894E+07   7.4232E+15   1.5814E+12   3.0842E+01   1.6361E+14   2.0720E+03   1.7420E-01   2.4562E+19   1.0381E+05   2.1124E-01   3.5410E+13   5.7905E+15   4.4190E+11   3.2583E-03   1.7979E-04   1.9712E-01   2.1896E+06   1.1556E+03   1.0320E+10   1.3607E+07   8.1606E+04   2.6280E+10   6.4526E+15   9.1058E+10   6.3224E+07   5.7422E+10   8.6292E+15   2.6486E-01   5.6120E-03   1.1835E+01   4.2447E+04   4.4357E+10   6.9615E+15   1.2076E-03   2.2728E+14   2.6712E+03   1.1857E+09   9.4061E+15   4.5894E-04   6.7599E-01   1.3913E-07   2.3896E+09   2.7682E+07   0.0000E+00   1.2197E-09   0.0000E+00   1.1355E+10   1.4732E+12   9.7603E-05   9.9685E-02
   1.900000E-03   2.7323E+07   3.7956E+03   2.4363E+07   7.6302E+15   1.7095E+12   3.2315E+01   1.7567E+14   2.0996E+03   1.8261E-01   2.4561E+19   1.1075E+05   2.2260E-01   3.9858E+13   6.0212E+15   4.7032E+11   3.5453E-03   1.9574E-04   2.0809E-01   2.1342E+06   1.1710E+03   1.0188E+10   1.5141E+07   8.2152E+04   2.7459E+10   6.7221E+15   9.5143E+10   7.0353E+07   6.5252E+10   8.9682E+15   2.7752E-01   6.1063E-03   1.1993E+01   4.1608E+04   5.0406E+10   7.1948E+15   1.3140E-03   2.2117E+14   2.7067E+03   1.3217E+09   9.7756E+15   4.9936E-04   7.0952E-01   1.5306E-07   2.3392E+09   2.7317E+07   0.0000E+00   1.3591E-09   0.0000E+00   1.2905E+10   1.5926E+12   1.0658E-04   1.0459E-01
   2.000000E-03   2.6979E+07   3.7506E+03   2.6952E+07   7.8304E+15   1.8409E+12   3.3740E+01   1.8763E+14   2.1264E+03   1.9103E-01   2.4559E+19   1.1760E+05   2.3394E-01   4.4503E+13   6.2481E+15   4.9865E+11   3.8350E-03   2.1186E-04   2.1914E-01   2.0821E+06   1.1860E+03   1.0069E+10   1.6750E+07   8.2754E+04   2.8592E+10   6.9899E+15   9.9070E+10   7.7828E+07   7.3528E+10   9.3028E+15   2.9017E-01   6.6054E-03   1.2147E+01   4.0823E+04   5.6798E+10   7.4233E+15   1.4214E-03   2.1546E+14   2.7412E+03   1.4635E+09   1.0140E+16   5.4016E-04   7.4303E-01   1.6745E-07   2.2920E+09   2.6972E+07   0.0000E+00   1.5066E-09   0.0000E+00   1.4543E+10   1.7149E+12   1.1591E-04   1.0949E-01
   2.100000E-03   2.6652E+07   3.7079E+03   2.9657E+07   8.0241E+15   1.9754E+12   3.5123E+01   1.9947E+14   2.1524E+03   1.9943E-01   2.4558E+19   1.2435E+05   2.4527E-01   4.9334E+13   6.4713E+15   5.2683E+11   4.1272E-03   2.2813E-04   2.3028E-01   2.0331E+06   1.2005E+03   9.9619E+09   1.8431E+07   8.3403E+04   2.9683E+10   7.2561E+15   1.0285E+11   8.5641E+07   8.2236E+10   9.6332E+15   3.0281E-01   7.1087E-03   1.2296E+01   4.0094E+04   6.3525E+10   7.6472E+15   1.5297E-03   2.1013E+14   2.7747E+03   1.6108E+09   1.0500E+16   5.8131E-04   7.7651E-01   1.8227E-07   2.2482E+09   2.6646E+07   0.0000E+00   1.6622E-09   0.0000E+00   1.6266E+10   1.8402E+12   1.2558E-04   1.1438E-01
   2.200000E-03   2.6342E+07   3.6672E+03   3.2477E+07   8.2113E+15   2.1129E+12   3.6465E+01   2.1122E+14   2.1776E+03   2.0783E-01   2.4557E+19   1.3102E+05   2.5658E-01   5.4341E+13   6.6911E+15   5.5484E+11   4.4217E-03   2.4454E-04   2.4149E-01   1.9869E+06   1.2146E+03   9.8670E+09   2.0184E+07   8.4095E+04   3.0734E+10   7.5210E+15   1.0649E+11   9.3785E+07   9.1364E+10   9.9597E+15   3.1545E-01   7.6160E-03   1.2441E+01   3.9419E+04   7.0577E+10   7.8668E+15   1.6389E-03   2.0517E+14   2.8073E+03   1.7635E+09   1.0856E+16   6.2279E-04   8.0996E-01   1.9749E-07   2.2077E+09   2.6336E+07   0.0000E+00   1.8260E-09   0.0000E+00   1.8074E+10   1.9683E+12   1.3560E-04   1.1925E-01
   2.300000E-03   2.6048E+07   3.6284E+03   3.5409E+07   8.3924E+15   2.2534E+12   3.7770E+01   2.2287E+14   2.2021E+03   2.1623E-01   2.4555E+19   1.3762E+05   2.6788E-01   5.9515E+13   6.9075E+15   5.8265E+11   4.7184E-03   2.6110E-04   2.5278E-01   1.9433E+06   1.2283E+03   9.7831E+09   2.2006E+07   8.4824E+04   3.1750E+10   7.7846E+15   1.1001E+11   1.0225E+08   1.0090E+11   1.0282E+16   3.2807E-01   8.1271E-03   1.2582E+01   3.8798E+04   7.7944E+10   8.0822E+15   1.7489E-03   2.0055E+14   2.8389E+03   1.9214E+09   1.1208E+16   6.6458E-04   8.4338E-01   2.1309E-07   2.1703E+09   2.6042E+07   0.0000E+00   1.9979E-09   0.0000E+00   1.9962E+10   2.0991E+12   1.4596E-04   1.2412E-01
   2.400000E-03   2.5768E+07   3.5913E+03   3.8450E+07   8.5674E+15   2.3966E+12   3.9041E+01   2.3443E+14   2.2260E+03   2.2461E-01   2.4554E+19   1.4416E+05   2.7916E-01   6.4848E+13   7.1208E+15   6.1022E+11   5.0172E-03   2.7779E-04   2.6414E-01   1.9020E+06   1.2417E+03   9.7095E+09   2.3896E+07   8.5585E+04   3.2732E+10   8.0472E+15   1.1342E+11   1.1103E+08   1.1084E+11   1.0602E+16   3.4067E-01   8.6419E-03   1.2719E+01   3.8226E+04   8.5620E+10   8.2938E+15   1.8596E-03   1.9625E+14   2.8697E+03   2.0845E+09   1.1556E+16   7.0667E-04   8.7676E-01   2.2904E-07   2.1359E+09   2.5762E+07   0.0000E+00   2.1778E-09   0.0000E+00   2.1930E+10   2.2326E+12   1.5666E-04   1.2897E-01
   2.500000E-03   2.5501E+07   3.5559E+03   4.1597E+07   8.7365E+15   2.5427E+12   4.0281E+01   2.4590E+14   2.2493E+03   2.3298E-01   2.4553E+19   1.5065E+05   2.9042E-01   7.0332E+13   7.3311E+15   6.3754E+11   5.3181E-03   2.9461E-04   2.7558E-01   1.8628E+06   1.2547E+03   9.6452E+09   2.5852E+07   8.6373E+04   3.3684E+10   8.3087E+15   1.1671E+11   1.2012E+08   1.2116E+11   1.0917E+16   3.5325E-01   9.1602E-03   1.2852E+01   3.7702E+04   9.3596E+10   8.5017E+15   1.9712E-03   1.9225E+14   2.8997E+03   2.2525E+09   1.1900E+16   7.4904E-04   9.1009E-01   2.4531E-07   2.1043E+09   2.5495E+07   0.0000E+00   2.3657E-09   0.0000E+00   2.3975E+10   2.3687E+12   1.6769E-04   1.3380E-01
   2.600000E-03   2.5255E+07   3.5264E+03   4.4848E+07   8.8998E+15   2.6915E+12   4.1492E+01   2.5730E+14   2.2727E+03   2.4146E-01   2.4551E+19   1.5709E+05   3.0173E-01   7.5961E+13   7.5386E+15   6.6458E+11   5.6231E-03   3.1174E-04   2.8723E-01   1.8277E+06   1.2678E+03   9.5897E+09   2.7872E+07   8.7255E+04   3.4607E+10   8.5694E+15   1.1991E+11   1.2951E+08   1.3187E+11   1.1230E+16   3.6582E-01   9.6846E-03   1.2998E+01   3.7222E+04   1.0187E+11   8.7061E+15   2.0846E-03   1.8852E+14   2.9302E+03   2.4254E+09   1.2241E+16   7.9220E-04   9.4370E-01   2.6189E-07   2.0753E+09   2.5249E+07   0.0000E+00   2.5608E-09   0.0000E+00   2.6096E+10   2.5073E+12   1.7913E-04   1.3867E-01
   2.700000E-03   2.5011E+07   3.4938E+03   4.8202E+07   9.0578E+15   2.8429E+12   4.2677E+01   2.6863E+14   2.2948E+03   2.4983E-01   2.4550E+19   1.6350E+05   3.1296E-01   8.1736E+13   7.7436E+15   6.9136E+11   5.9281E-03   3.2883E-04   2.9883E-01   1.7923E+06   1.2802E+03   9.5447E+09   2.9956E+07   8.8090E+04   3.5504E+10   8.8296E+15   1.2302E+11   1.3919E+08   1.4296E+11   1.1539E+16   3.7838E-01   1.0210E-02   1.3126E+01   3.6796E+04   1.1043E+11   8.9074E+15   2.1977E-03   1.8510E+14   2.9587E+03   2.6033E+09   1.2578E+16   8.3517E-04   9.7698E-01   2.7876E-07   2.0495E+09   2.5005E+07   0.0000E+00   2.7648E-09   0.0000E+00   2.8292E+10   2.6483E+12   1.9084E-04   1.4349E-01
   2.800000E-03   2.4778E+07   3.4625E+03   5.1652E+07   9.2102E+15   2.9969E+12   4.3838E+01   2.7990E+14   2.3163E+03   2.5817E-01   2.4549E+19   1.6988E+05   3.2417E-01   8.7643E+13   7.9460E+15   7.1782E+11   6.2352E-03   3.4605E-04   3.1051E-01   1.7585E+06   1.2922E+03   9.5055E+09   3.2101E+07   8.8944E+04   3.6377E+10   9.0891E+15   1.2604E+11   1.4916E+08   1.5440E+11   1.1846E+16   3.9090E-01   1.0739E-02   1.3249E+01   3.6401E+04   1.1927E+11   9.1054E+15   2.3115E-03   1.8188E+14   2.9865E+03   2.7859E+09   1.2912E+16   8.7842E-04   1.0102E+00   2.9589E-07   2.0255E+09   2.4772E+07   0.0000E+00   2.9763E-09   0.0000E+00   3.0561E+10   2.7918E+12   2.0288E-04   1.4829E-01
   2.900000E-03   2.4555E+07   3.4325E+03   5.5199E+07   9.3571E+15   3.1533E+12   4.4977E+01   2.9112E+14   2.3373E+03   2.6650E-01   2.4547E+19   1.7625E+05   3.3535E-01   9.3677E+13   8.1460E+15   7.4396E+11   6.5441E-03   3.6339E-04   3.2225E-01   1.7264E+06   1.3040E+03   9.4720E+09   3.4305E+07   8.9813E+04   3.7227E+10   9.3481E+15   1.2899E+11   1.5940E+08   1.6621E+11   1.2150E+16   4.0339E-01   1.1271E-02   1.3370E+01   3.6038E+04   1.2839E+11   9.3005E+15   2.4261E-03   1.7884E+14   3.0135E+03   2.9731E+09   1.3244E+16   9.2195E-04   1.0433E+00   3.1326E-07   2.0034E+09   2.4549E+07   0.0000E+00   3.1953E-09   0.0000E+00   3.2901E+10   2.9375E+12   2.1523E-04   1.5306E-01
