       Time_s           01           02           03           04           05
   4.1000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.3074E-05   7.2300E+00
   4.2000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.2626E-05   7.1691E+00
   4.3000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.2192E-05   7.1102E+00
   4.4000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.1772E-05   7.0532E+00
   4.5000E-03   5.5300E+02   2.9815E+02   6.6105E+04   5.1365E-05   6.9979E+00
   4.6000E-03   5.5300E+02   2.9815E+02   6.6116E+04   5.1018E-05   6.9507E+00
   4.7000E-03   5.5300E+02   2.9815E+02   6.6116E+04   5.0634E-05   6.8985E+00
   4.8000E-03   5.5300E+02   2.9815E+02   6.6116E+04   5.0261E-05   6.8478E+00
   4.9000E-03   5.5300E+02   2.9815E+02   6.6116E+04   4.9898E-05   6.7986E+00
   5.0000E-03   5.5300E+02   2.9815E+02   6.6116E+04   4.9546E-05   6.7507E+00
   5.1000E-03   5.5300E+02   2.9815E+02   6.6116E+04   4.9203E-05   6.7041E+00
   5.2000E-03   5.5300E+02   2.9815E+02   6.6116E+04   4.8869E-05   6.6587E+00
   5.3000E-03   5.5300E+02   2.9815E+02   6.6116E+04   4.8543E-05   6.6145E+00
   5.4000E-03   5.5300E+02   2.9815E+02   6.6116E+04   4.8227E-05   6.5715E+00
   5.5000E-03   5.5300E+02   2.9815E+02   6.6116E+04   4.7918E-05   6.5295E+00
   5.6000E-03   5.5300E+02   2.9815E+02   6.6116E+04   4.7616E-05   6.4886E+00
   5.7000E-03   5.5300E+02   2.9815E+02   6.6116E+04   4.7322E-05   6.4486E+00
   5.8000E-03   5.5300E+02   2.9815E+02   6.6116E+04   4.7035E-05   6.4096E+00
   5.9000E-03   5.5300E+02   2.9815E+02   6.6116E+04   4.6754E-05   6.3715E+00
   6.0000E-03   5.5300E+02   2.9815E+02   6.6116E+04   4.6480E-05   6.3343E+00
   6.1000E-03   5.5300E+02   2.9815E+02   6.6116E+04   4.6212E-05   6.2979E+00
   6.2000E-03   5.5300E+02   2.9815E+02   6.6116E+04   4.5950E-05   6.2623E+00
   6.3000E-03   5.5300E+02   2.9815E+02   6.6116E+04   4.5694E-05   6.2275E+00
   6.4000E-03   5.5300E+02   2.9815E+02   6.6116E+04   4.5444E-05   6.1934E+00
   6.5000E-03   5.5300E+02   2.9815E+02   6.6116E+04   4.5198E-05   6.1601E+00
   6.6000E-03   5.5300E+02   2.9815E+02   6.6127E+04   4.4998E-05   6.1330E+00
   6.7000E-03   5.5300E+02   2.9815E+02   6.6127E+04   4.4762E-05   6.1009E+00
   6.8000E-03   5.5300E+02   2.9815E+02   6.6127E+04   4.4531E-05   6.0695E+00
   6.9000E-03   5.5300E+02   2.9815E+02   6.6127E+04   4.4304E-05   6.0388E+00
   7.0000E-03   5.5300E+02   2.9815E+02   6.6127E+04   4.4082E-05   6.0086E+00
   7.1000E-03   5.5300E+02   2.9815E+02   6.6127E+04   4.3864E-05   5.9790E+00
   7.2000E-03   5.5300E+02   2.9815E+02   6.6127E+04   4.3651E-05   5.9500E+00
   7.3000E-03   5.5300E+02   2.9815E+02   6.6127E+04   4.3441E-05   5.9215E+00
   7.4000E-03   5.5300E+02   2.9815E+02   6.6127E+04   4.3235E-05   5.8936E+00
   7.5000E-03   5.5300E+02   2.9815E+02   6.6127E+04   4.3034E-05   5.8661E+00
   7.6000E-03   5.5300E+02   2.9815E+02   6.6127E+04   4.2835E-05   5.8392E+00
   7.7000E-03   5.5300E+02   2.9815E+02   6.6127E+04   4.2640E-05   5.8127E+00
   7.8000E-03   5.5300E+02   2.9815E+02   6.6127E+04   4.2449E-05   5.7867E+00
   7.9000E-03   5.5300E+02   2.9815E+02   6.6127E+04   4.2261E-05   5.7612E+00
   8.0000E-03   5.5300E+02   2.9815E+02   6.6127E+04   4.2076E-05   5.7361E+00
   8.1000E-03   5.5300E+02   2.9815E+02   6.6127E+04   4.1894E-05   5.7114E+00
   8.2000E-03   5.5300E+02   2.9815E+02   6.6127E+04   4.1716E-05   5.6872E+00
   8.3000E-03   5.5300E+02   2.9815E+02   6.6127E+04   4.1539E-05   5.6633E+00
   8.4000E-03   5.5300E+02   2.9815E+02   6.6127E+04   4.1366E-05   5.6398E+00
   8.5000E-03   5.5300E+02   2.9815E+02   6.6127E+04   4.1196E-05   5.6167E+00
   8.6000E-03   5.5300E+02   2.9815E+02   6.6127E+04   4.1029E-05   5.5939E+00
   8.7000E-03   5.5300E+02   2.9815E+02   6.6138E+04   4.0902E-05   5.5767E+00
   8.8000E-03   5.5300E+02   2.9815E+02   6.6138E+04   4.0739E-05   5.5546E+00
   8.9000E-03   5.5300E+02   2.9815E+02   6.6138E+04   4.0579E-05   5.5329E+00
   9.0000E-03   5.5300E+02   2.9815E+02   6.6138E+04   4.0421E-05   5.5114E+00
   9.1000E-03   5.5300E+02   2.9815E+02   6.6138E+04   4.0266E-05   5.4904E+00
   9.2000E-03   5.5300E+02   2.9815E+02   6.6138E+04   4.0113E-05   5.4696E+00
   9.3000E-03   5.5300E+02   2.9815E+02   6.6138E+04   3.9962E-05   5.4491E+00
   9.4000E-03   5.5300E+02   2.9815E+02   6.6138E+04   3.9814E-05   5.4290E+00
   9.5000E-03   5.5300E+02   2.9815E+02   6.6138E+04   3.9667E-05   5.4091E+00
   9.6000E-03   5.5300E+02   2.9815E+02   6.6138E+04   3.9523E-05   5.3895E+00
   9.7000E-03   5.5300E+02   2.9815E+02   6.6138E+04   3.9381E-05   5.3702E+00
   9.8000E-03   5.5300E+02   2.9815E+02   6.6138E+04   3.9241E-05   5.3511E+00
   9.9000E-03   5.5300E+02   2.9815E+02   6.6138E+04   3.9102E-05   5.3323E+00
   1.0000E-02   5.5300E+02   2.9815E+02   6.6138E+04   3.8966E-05   5.3138E+00
   1.0100E-02   5.5300E+02   2.9815E+02   6.6138E+04   3.8831E-05   5.2956E+00
   1.0200E-02   5.5300E+02   2.9815E+02   6.6138E+04   3.8698E-05   5.2775E+00
   1.0300E-02   5.5300E+02   2.9815E+02   6.6138E+04   3.8567E-05   5.2597E+00
   1.0400E-02   5.5300E+02   2.9815E+02   6.6138E+04   3.8438E-05   5.2421E+00
   1.0500E-02   5.5300E+02   2.9815E+02   6.6138E+04   3.8310E-05   5.2248E+00
   1.0600E-02   5.5300E+02   2.9815E+02   6.6138E+04   3.8184E-05   5.2077E+00
   1.0700E-02   5.5300E+02   2.9815E+02   6.6138E+04   3.8060E-05   5.1908E+00
   1.0800E-02   5.5300E+02   2.9815E+02   6.6138E+04   3.7937E-05   5.1741E+00
   1.0900E-02   5.5300E+02   2.9815E+02   6.6138E+04   3.7816E-05   5.1577E+00
   1.1000E-02   5.5300E+02   2.9815E+02   6.6138E+04   3.7696E-05   5.1414E+00
   1.1100E-02   5.5300E+02   2.9815E+02   6.6149E+04   3.7612E-05   5.1301E+00
   1.1200E-02   5.5300E+02   2.9815E+02   6.6149E+04   3.7495E-05   5.1142E+00
   1.1300E-02   5.5300E+02   2.9815E+02   6.6149E+04   3.7380E-05   5.0985E+00
   1.1400E-02   5.5300E+02   2.9815E+02   6.6149E+04   3.7265E-05   5.0830E+00
   1.1500E-02   5.5300E+02   2.9815E+02   6.6149E+04   3.7152E-05   5.0676E+00
   1.1600E-02   5.5300E+02   2.9815E+02   6.6149E+04   3.7041E-05   5.0525E+00
   1.1700E-02   5.5300E+02   2.9815E+02   6.6149E+04   3.6930E-05   5.0375E+00
   1.1800E-02   5.5300E+02   2.9815E+02   6.6149E+04   3.6821E-05   5.0227E+00
   1.1900E-02   5.5300E+02   2.9815E+02   6.6149E+04   3.6714E-05   5.0081E+00
   1.2000E-02   5.5300E+02   2.9815E+02   6.6149E+04   3.6607E-05   4.9936E+00
   1.2100E-02   5.5300E+02   2.9815E+02   6.6149E+04   3.6502E-05   4.9793E+00
   1.2200E-02   5.5300E+02   2.9815E+02   6.6149E+04   3.6398E-05   4.9652E+00
   1.2300E-02   5.5300E+02   2.9815E+02   6.6149E+04   3.6295E-05   4.9512E+00
   1.2400E-02   5.5300E+02   2.9815E+02   6.6149E+04   3.6193E-05   4.9374E+00
   1.2500E-02   5.5300E+02   2.9815E+02   6.6149E+04   3.6092E-05   4.9237E+00
   1.2600E-02   5.5300E+02   2.9815E+02   6.6149E+04   3.5992E-05   4.9102E+00
   1.2700E-02   5.5300E+02   2.9815E+02   6.6149E+04   3.5894E-05   4.8968E+00
   1.2800E-02   5.5300E+02   2.9815E+02   6.6149E+04   3.5796E-05   4.8835E+00
   1.2900E-02   5.5300E+02   2.9815E+02   6.6149E+04   3.5700E-05   4.8704E+00
   1.3000E-02   5.5300E+02   2.9815E+02   6.6149E+04   3.5604E-05   4.8575E+00
   1.3100E-02   5.5300E+02   2.9815E+02   6.6149E+04   3.5509E-05   4.8446E+00
   1.3200E-02   5.5300E+02   2.9815E+02   6.6149E+04   3.5416E-05   4.8319E+00
   1.3300E-02   5.5300E+02   2.9815E+02   6.6149E+04   3.5324E-05   4.8194E+00
   1.3400E-02   5.5300E+02   2.9815E+02   6.6149E+04   3.5232E-05   4.8069E+00
   1.3500E-02   5.5300E+02   2.9815E+02   6.6149E+04   3.5141E-05   4.7946E+00
   1.3600E-02   5.5300E+02   2.9815E+02   6.6159E+04   3.5082E-05   4.7866E+00
   1.3700E-02   5.5300E+02   2.9815E+02   6.6159E+04   3.4993E-05   4.7745E+00
   1.3800E-02   5.5300E+02   2.9815E+02   6.6159E+04   3.4905E-05   4.7626E+00
   1.3900E-02   5.5300E+02   2.9815E+02   6.6159E+04   3.4818E-05   4.7507E+00
   1.4000E-02   5.5300E+02   2.9815E+02   6.6159E+04   3.4731E-05   4.7390E+00
   1.4100E-02   5.5300E+02   2.9815E+02   6.6159E+04   3.4645E-05   4.7274E+00
   1.4200E-02   5.5300E+02   2.9815E+02   6.6159E+04   3.4561E-05   4.7159E+00
   1.4300E-02   5.5300E+02   2.9815E+02   6.6159E+04   3.4477E-05   4.7045E+00
   1.4400E-02   5.5300E+02   2.9815E+02   6.6159E+04   3.4394E-05   4.6932E+00
   1.4500E-02   5.5300E+02   2.9815E+02   6.6159E+04   3.4311E-05   4.6820E+00
   1.4600E-02   5.5300E+02   2.9815E+02   6.6159E+04   3.4229E-05   4.6709E+00
   1.4700E-02   5.5300E+02   2.9815E+02   6.6159E+04   3.4149E-05   4.6599E+00
   1.4800E-02   5.5300E+02   2.9815E+02   6.6159E+04   3.4068E-05   4.6490E+00
   1.4900E-02   5.5300E+02   2.9815E+02   6.6159E+04   3.3989E-05   4.6383E+00
   1.5000E-02   5.5300E+02   2.9815E+02   6.6159E+04   3.3910E-05   4.6276E+00
   1.5100E-02   5.5300E+02   2.9815E+02   6.6159E+04   3.3832E-05   4.6170E+00
   1.5200E-02   5.5300E+02   2.9815E+02   6.6159E+04   3.3755E-05   4.6065E+00
   1.5300E-02   5.5300E+02   2.9815E+02   6.6159E+04   3.3679E-05   4.5961E+00
   1.5400E-02   5.5300E+02   2.9815E+02   6.6159E+04   3.3603E-05   4.5858E+00
   1.5500E-02   5.5300E+02   2.9815E+02   6.6159E+04   3.3528E-05   4.5756E+00
   1.5600E-02   5.5300E+02   2.9815E+02   6.6159E+04   3.3453E-05   4.5655E+00
   1.5700E-02   5.5300E+02   2.9815E+02   6.6159E+04   3.3379E-05   4.5555E+00
   1.5800E-02   5.5300E+02   2.9815E+02   6.6159E+04   3.3306E-05   4.5455E+00
   1.5900E-02   5.5300E+02   2.9815E+02   6.6159E+04   3.3233E-05   4.5357E+00
   1.6000E-02   5.5300E+02   2.9815E+02   6.6159E+04   3.3161E-05   4.5259E+00
   1.6100E-02   5.5300E+02   2.9815E+02   6.6159E+04   3.3090E-05   4.5162E+00
   1.6200E-02   5.5300E+02   2.9815E+02   6.6170E+04   3.3049E-05   4.5106E+00
   1.6300E-02   5.5300E+02   2.9815E+02   6.6170E+04   3.2978E-05   4.5011E+00
   1.6400E-02   5.5300E+02   2.9815E+02   6.6170E+04   3.2909E-05   4.4916E+00
   1.6500E-02   5.5300E+02   2.9815E+02   6.6170E+04   3.2839E-05   4.4822E+00
   1.6600E-02   5.5300E+02   2.9815E+02   6.6170E+04   3.2771E-05   4.4729E+00
   1.6700E-02   5.5300E+02   2.9815E+02   6.6170E+04   3.2703E-05   4.4637E+00
   1.6800E-02   5.5300E+02   2.9815E+02   6.6170E+04   3.2635E-05   4.4545E+00
   1.6900E-02   5.5300E+02   2.9815E+02   6.6170E+04   3.2568E-05   4.4455E+00
   1.7000E-02   5.5300E+02   2.9815E+02   6.6170E+04   3.2502E-05   4.4364E+00
   1.7100E-02   5.5300E+02   2.9815E+02   6.6170E+04   3.2436E-05   4.4275E+00
   1.7200E-02   5.5300E+02   2.9815E+02   6.6170E+04   3.2371E-05   4.4186E+00
   1.7300E-02   5.5300E+02   2.9815E+02   6.6170E+04   3.2306E-05   4.4098E+00
   1.7400E-02   5.5300E+02   2.9815E+02   6.6170E+04   3.2241E-05   4.4011E+00
   1.7500E-02   5.5300E+02   2.9815E+02   6.6170E+04   3.2178E-05   4.3924E+00
   1.7600E-02   5.5300E+02   2.9815E+02   6.6170E+04   3.2114E-05   4.3839E+00
   1.7700E-02   5.5300E+02   2.9815E+02   6.6170E+04   3.2052E-05   4.3753E+00
   1.7800E-02   5.5300E+02   2.9815E+02   6.6170E+04   3.1989E-05   4.3669E+00
   1.7900E-02   5.5300E+02   2.9815E+02   6.6170E+04   3.1927E-05   4.3585E+00
   1.8000E-02   5.5300E+02   2.9815E+02   6.6170E+04   3.1866E-05   4.3501E+00
   1.8100E-02   5.5300E+02   2.9815E+02   6.6170E+04   3.1805E-05   4.3419E+00
   1.8200E-02   5.5300E+02   2.9815E+02   6.6170E+04   3.1745E-05   4.3337E+00
   1.8300E-02   5.5300E+02   2.9815E+02   6.6170E+04   3.1685E-05   4.3255E+00
   1.8400E-02   5.5300E+02   2.9815E+02   6.6170E+04   3.1625E-05   4.3174E+00
   1.8500E-02   5.5300E+02   2.9815E+02   6.6170E+04   3.1566E-05   4.3094E+00
   1.8600E-02   5.5300E+02   2.9815E+02   6.6170E+04   3.1507E-05   4.3014E+00
   1.8700E-02   5.5300E+02   2.9815E+02   6.6170E+04   3.1449E-05   4.2935E+00
   1.8800E-02   5.5300E+02   2.9815E+02   6.6170E+04   3.1391E-05   4.2857E+00
   1.8900E-02   5.5300E+02   2.9815E+02   6.6170E+04   3.1334E-05   4.2779E+00
   1.9000E-02   5.5300E+02   2.9815E+02   6.6180E+04   3.1304E-05   4.2739E+00
   1.9100E-02   5.5300E+02   2.9815E+02   6.6180E+04   3.1247E-05   4.2662E+00
   1.9200E-02   5.5300E+02   2.9815E+02   6.6180E+04   3.1191E-05   4.2585E+00
   1.9300E-02   5.5300E+02   2.9815E+02   6.6180E+04   3.1135E-05   4.2509E+00
   1.9400E-02   5.5300E+02   2.9815E+02   6.6180E+04   3.1079E-05   4.2434E+00
   1.9500E-02   5.5300E+02   2.9815E+02   6.6180E+04   3.1024E-05   4.2359E+00
   1.9600E-02   5.5300E+02   2.9815E+02   6.6180E+04   3.0969E-05   4.2285E+00
   1.9700E-02   5.5300E+02   2.9815E+02   6.6180E+04   3.0915E-05   4.2211E+00
   1.9800E-02   5.5300E+02   2.9815E+02   6.6180E+04   3.0861E-05   4.2138E+00
   1.9900E-02   5.5300E+02   2.9815E+02   6.6180E+04   3.0808E-05   4.2065E+00
   2.0000E-02   5.5300E+02   2.9815E+02   6.6180E+04   3.0754E-05   4.1993E+00
   2.0100E-02   5.5300E+02   2.9815E+02   6.6180E+04   3.0701E-05   4.1921E+00
   2.0200E-02   5.5300E+02   2.9815E+02   6.6180E+04   3.0649E-05   4.1850E+00
   2.0300E-02   5.5300E+02   2.9815E+02   6.6180E+04   3.0597E-05   4.1779E+00
   2.0400E-02   5.5300E+02   2.9815E+02   6.6180E+04   3.0545E-05   4.1709E+00
   2.0500E-02   5.5300E+02   2.9815E+02   6.6180E+04   3.0493E-05   4.1639E+00
   2.0600E-02   5.5300E+02   2.9815E+02   6.6180E+04   3.0442E-05   4.1570E+00
   2.0700E-02   5.5300E+02   2.9815E+02   6.6180E+04   3.0392E-05   4.1501E+00
   2.0800E-02   5.5300E+02   2.9815E+02   6.6180E+04   3.0341E-05   4.1432E+00
   2.0900E-02   5.5300E+02   2.9815E+02   6.6180E+04   3.0291E-05   4.1364E+00
   2.1000E-02   5.5300E+02   2.9815E+02   6.6180E+04   3.0241E-05   4.1297E+00
   2.1100E-02   5.5300E+02   2.9815E+02   6.6180E+04   3.0192E-05   4.1230E+00
   2.1200E-02   5.5300E+02   2.9815E+02   6.6180E+04   3.0143E-05   4.1163E+00
   2.1300E-02   5.5300E+02   2.9815E+02   6.6180E+04   3.0094E-05   4.1097E+00
   2.1400E-02   5.5300E+02   2.9815E+02   6.6180E+04   3.0045E-05   4.1031E+00
   2.1500E-02   5.5300E+02   2.9815E+02   6.6180E+04   2.9997E-05   4.0966E+00
   2.1600E-02   5.5300E+02   2.9815E+02   6.6180E+04   2.9949E-05   4.0901E+00
   2.1700E-02   5.5300E+02   2.9815E+02   6.6180E+04   2.9902E-05   4.0836E+00
   2.1800E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.9880E-05   4.0806E+00
   2.1900E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.9833E-05   4.0742E+00
   2.2000E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.9786E-05   4.0679E+00
   2.2100E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.9739E-05   4.0616E+00
   2.2200E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.9693E-05   4.0553E+00
   2.2300E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.9647E-05   4.0491E+00
   2.2400E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.9602E-05   4.0429E+00
   2.2500E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.9556E-05   4.0367E+00
   2.2600E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.9511E-05   4.0306E+00
   2.2700E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.9466E-05   4.0245E+00
   2.2800E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.9422E-05   4.0185E+00
   2.2900E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.9378E-05   4.0125E+00
   2.3000E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.9334E-05   4.0065E+00
   2.3100E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.9290E-05   4.0006E+00
   2.3200E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.9246E-05   3.9947E+00
   2.3300E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.9203E-05   3.9888E+00
   2.3400E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.9160E-05   3.9830E+00
   2.3500E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.9117E-05   3.9772E+00
   2.3600E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.9075E-05   3.9714E+00
   2.3700E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.9033E-05   3.9657E+00
   2.3800E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.8991E-05   3.9600E+00
   2.3900E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.8949E-05   3.9543E+00
   2.4000E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.8908E-05   3.9487E+00
   2.4100E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.8866E-05   3.9431E+00
   2.4200E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.8825E-05   3.9375E+00
   2.4300E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.8784E-05   3.9320E+00
   2.4400E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.8744E-05   3.9265E+00
   2.4500E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.8704E-05   3.9210E+00
   2.4600E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.8663E-05   3.9156E+00
   2.4700E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.8624E-05   3.9102E+00
   2.4800E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.8584E-05   3.9048E+00
   2.4900E-02   5.5300E+02   2.9815E+02   6.6190E+04   2.8544E-05   3.8995E+00
   2.5000E-02   5.5300E+02   2.9815E+02   6.6201E+04   2.8531E-05   3.8976E+00
   2.5100E-02   5.5300E+02   2.9815E+02   6.6201E+04   2.8492E-05   3.8923E+00
   2.5200E-02   5.5300E+02   2.9815E+02   6.6201E+04   2.8453E-05   3.8870E+00
   2.5300E-02   5.5300E+02   2.9815E+02   6.6201E+04   2.8414E-05   3.8818E+00
   2.5400E-02   5.5300E+02   2.9815E+02   6.6201E+04   2.8376E-05   3.8766E+00
   2.5500E-02   5.5300E+02   2.9815E+02   6.6201E+04   2.8337E-05   3.8714E+00
   2.5600E-02   5.5300E+02   2.9815E+02   6.6201E+04   2.8299E-05   3.8662E+00
   2.5700E-02   5.5300E+02   2.9815E+02   6.6201E+04   2.8262E-05   3.8611E+00
   2.5800E-02   5.5300E+02   2.9815E+02   6.6201E+04   2.8224E-05   3.8560E+00
   2.5900E-02   5.5300E+02   2.9815E+02   6.6201E+04   2.8186E-05   3.8509E+00
   2.6000E-02   5.5300E+02   2.9815E+02   6.6201E+04   2.8149E-05   3.8459E+00
   2.6100E-02   5.5300E+02   2.9815E+02   6.6201E+04   2.8112E-05   3.8408E+00
   2.6200E-02   5.5300E+02   2.9815E+02   6.6201E+04   2.8075E-05   3.8358E+00
   2.6300E-02   5.5300E+02   2.9815E+02   6.6201E+04   2.8039E-05   3.8309E+00
   2.6400E-02   5.5300E+02   2.9815E+02   6.6201E+04   2.8002E-05   3.8259E+00
   2.6500E-02   5.5300E+02   2.9815E+02   6.6201E+04   2.7966E-05   3.8210E+00
   2.6600E-02   5.5300E+02   2.9815E+02   6.6201E+04   2.7930E-05   3.8161E+00
   2.6700E-02   5.5300E+02   2.9815E+02   6.6201E+04   2.7894E-05   3.8112E+00
   2.6800E-02   5.5300E+02   2.9815E+02   6.6201E+04   2.7858E-05   3.8064E+00
   2.6900E-02   5.5300E+02   2.9815E+02   6.6201E+04   2.7823E-05   3.8016E+00
   2.7000E-02   5.5300E+02   2.9815E+02   6.6201E+04   2.7787E-05   3.7968E+00
   2.7100E-02   5.5300E+02   2.9815E+02   6.6201E+04   2.7752E-05   3.7920E+00
   2.7200E-02   5.5300E+02   2.9815E+02   6.6201E+04   2.7717E-05   3.7872E+00
   2.7300E-02   5.5300E+02   2.9815E+02   6.6201E+04   2.7683E-05   3.7825E+00
   2.7400E-02   5.5300E+02   2.9815E+02   6.6201E+04   2.7648E-05   3.7778E+00
   2.7500E-02   5.5300E+02   2.9815E+02   6.6201E+04   2.7613E-05   3.7731E+00
   2.7600E-02   5.5300E+02   2.9815E+02   6.6201E+04   2.7579E-05   3.7685E+00
   2.7700E-02   5.5300E+02   2.9815E+02   6.6201E+04   2.7545E-05   3.7639E+00
   2.7800E-02   5.5300E+02   2.9815E+02   6.6201E+04   2.7511E-05   3.7593E+00
   2.7900E-02   5.5300E+02   2.9815E+02   6.6201E+04   2.7477E-05   3.7547E+00
   2.8000E-02   5.5300E+02   2.9815E+02   6.6211E+04   2.7467E-05   3.7533E+00
   2.8100E-02   5.5300E+02   2.9815E+02   6.6211E+04   2.7433E-05   3.7487E+00
   2.8200E-02   5.5300E+02   2.9815E+02   6.6211E+04   2.7400E-05   3.7442E+00
   2.8300E-02   5.5300E+02   2.9815E+02   6.6211E+04   2.7367E-05   3.7397E+00
   2.8400E-02   5.5300E+02   2.9815E+02   6.6211E+04   2.7334E-05   3.7352E+00
