       Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52                                                                                                               53                                                                                                               54                                                                                                               55                                                                                                               56                                                                                                               57                                                                                                               58                                                                                                               59                                                                                                               60                                                                                                               61                                                                                                               62                                                                                                               63                                                                                                               64                                                                                                               65                                                                                                               66                                                                                                               67                                                                                                               68                                                                                                               69                                                                                                               70
   1.0000E-05   6.6036E+14   5.1512E+14   9.6821E-03   6.1736E-03   1.9448E+02   1.7270E+02   8.8858E-11   7.1390E-11   5.3545E-03   1.8914E-02   1.5762E-18   1.9279E-17   7.5909E-10   2.4525E-09   4.9572E-10   1.5326E-23   1.5889E-22   6.5940E-24   5.6502E-13   7.0399E-13   4.8230E-27   7.3164E-27   5.7282E-19   1.3990E-32   2.0896E-01   3.4186E+08   1.7871E-01   7.9783E-04   3.1976E-11   1.0566E-16   4.9714E-21   8.4741E-19   1.2837E-08   3.2936E-12   4.2029E-14   1.9222E-21   7.6635E-28   1.0043E-31   9.8601E+15   2.4681E+15   7.1301E+07   9.5679E+00   3.9817E+05   4.2585E+01   1.1266E-13   3.6440E+01   3.9716E+04   2.1124E-04   2.5438E+15   3.3958E-07   4.9244E+15   1.3510E+04   2.7965E-29   2.6213E-03   3.2714E-17   1.0033E+13   1.2096E-03   3.4186E+08   1.2144E+01   2.3020E-18   8.0939E-10   3.2283E-18   7.7933E-15   1.2414E+08   1.2716E+06   1.2860E-13   2.4554E+01   2.0445E-09   2.0896E-01   6.5757E+09
   1.1000E-05   6.6059E+14   5.1530E+14   1.0661E-02   6.7797E-03   2.2036E+02   1.9569E+02   1.1371E-10   9.1354E-11   6.6618E-03   2.3531E-02   2.1930E-18   2.6823E-17   1.0563E-09   3.4126E-09   6.8978E-10   2.3853E-23   2.4729E-22   1.0263E-23   9.7575E-13   1.2157E-12   9.3063E-27   1.4118E-26   1.1053E-18   3.0158E-32   2.0906E-01   3.4197E+08   2.0249E-01   9.9261E-04   4.4494E-11   1.8247E-16   9.5927E-21   8.4836E-19   1.2850E-08   4.2171E-12   5.8504E-14   2.9928E-21   1.4792E-27   2.1657E-31   9.8634E+15   2.4690E+15   8.0791E+07   1.2251E+01   4.9538E+05   5.4528E+01   2.1739E-13   4.6660E+01   4.9413E+04   3.6481E-04   2.5447E+15   3.7809E-07   4.9254E+15   1.8707E+04   4.3318E-29   4.5105E-03   7.8147E-17   1.1171E+13   2.0814E-03   3.4197E+08   1.8772E+01   3.2021E-18   1.7381E-09   7.7086E-18   2.0790E-14   1.4064E+08   1.5818E+06   3.4296E-13   3.8021E+01   3.9294E-09   2.0906E-01   8.1499E+09
   1.2000E-05   6.6081E+14   5.1548E+14   1.1641E-02   7.3863E-03   2.4627E+02   2.1870E+02   1.4167E-10   1.1382E-10   8.1101E-03   2.8647E-02   2.9519E-18   3.6104E-17   1.4219E-09   4.5938E-09   9.2854E-10   3.5511E-23   3.6814E-22   1.5278E-23   1.5960E-12   1.9885E-12   1.6819E-26   2.5515E-26   1.9976E-18   6.0224E-32   2.0915E-01   3.4209E+08   2.2630E-01   1.2084E-03   5.9895E-11   2.9845E-16   1.7337E-20   8.4932E-19   1.2863E-08   5.2569E-12   7.8783E-14   4.4571E-21   2.6743E-27   4.3262E-31   9.8668E+15   2.4698E+15   9.0289E+07   1.5274E+01   6.0309E+05   6.7980E+01   3.9289E-13   5.8171E+01   6.0156E+04   5.9668E-04   2.5456E+15   4.1663E-07   4.9265E+15   2.5084E+04   6.4239E-29   7.3564E-03   1.7123E-16   1.2310E+13   3.3947E-03   3.4209E+08   2.7790E+01   4.3090E-18   3.4599E-09   1.6891E-17   5.0344E-14   1.5715E+08   1.9254E+06   8.3033E-13   5.6367E+01   7.0788E-09   2.0915E-01   9.8938E+09
   1.3000E-05   6.6104E+14   5.1565E+14   1.2622E-02   7.9936E-03   2.7220E+02   2.4172E+02   1.7276E-10   1.3880E-10   9.6997E-03   3.4262E-02   3.8675E-18   4.7303E-17   1.8630E-09   6.0190E-09   1.2166E-09   5.0984E-23   5.2855E-22   2.1935E-23   2.4969E-12   3.1111E-12   2.8814E-26   4.3710E-26   3.4222E-18   1.1298E-31   2.0925E-01   3.4220E+08   2.5013E-01   1.4453E-03   7.8477E-11   4.6694E-16   2.9700E-20   8.5029E-19   1.2876E-08   6.4134E-12   1.0326E-13   6.4015E-21   4.5831E-27   8.1188E-31   9.8702E+15   2.4707E+15   9.9796E+07   1.8636E+01   7.2129E+05   8.2946E+01   6.7307E-13   7.0978E+01   7.1946E+04   9.3353E-04   2.5464E+15   4.5520E-07   4.9277E+15   3.2762E+04   9.1933E-29   1.1483E-02   3.4961E-16   1.3448E+13   5.2989E-03   3.4220E+08   3.9714E+01   5.6440E-18   6.4730E-09   3.4493E-17   1.1262E-13   1.7367E+08   2.3024E+06   1.8571E-12   8.0645E+01   1.2094E-08   2.0925E-01   1.1807E+10
   1.4000E-05   6.6126E+14   5.1583E+14   1.3604E-02   8.6015E-03   2.9816E+02   2.6477E+02   2.0698E-10   1.6628E-10   1.1431E-02   4.0376E-02   4.9545E-18   6.0598E-17   2.3867E-09   7.7112E-09   1.5586E-09   7.1023E-23   7.3629E-22   3.0557E-23   3.7645E-12   4.6905E-12   4.7209E-26   7.1616E-26   5.6070E-18   2.0119E-31   2.0934E-01   3.4232E+08   2.7398E-01   1.7032E-03   1.0054E-10   7.0399E-16   4.8662E-20   8.5126E-19   1.2889E-08   7.6869E-12   1.3234E-13   8.9207E-21   7.5116E-27   1.4462E-30   9.8735E+15   2.4715E+15   1.0931E+08   2.2340E+01   8.5001E+05   9.9432E+01   1.1028E-12   8.5085E+01   8.4786E+04   1.4075E-03   2.5473E+15   4.9379E-07   4.9288E+15   4.1863E+04   1.2772E-28   1.7280E-02   6.7296E-16   1.4587E+13   7.9742E-03   3.4232E+08   5.5106E+01   7.2281E-18   1.1499E-08   6.6414E-17   2.3576E-13   1.9020E+08   2.7128E+06   3.8873E-12   1.1201E+02   1.9768E-08   2.0934E-01   1.3891E+10
   1.5000E-05   6.6153E+14   5.1618E+14   1.4588E-02   9.2135E-03   3.2418E+02   2.8790E+02   2.4438E-10   1.9635E-10   1.3306E-02   4.7000E-02   6.2297E-18   7.6191E-17   3.0019E-09   9.6973E-09   1.9602E-09   9.6532E-23   1.0006E-21   4.1528E-23   5.5019E-12   6.8556E-12   7.4518E-26   1.1305E-25   8.8490E-18   3.4296E-31   2.0906E-01   3.4191E+08   2.9744E-01   1.9792E-03   1.2616E-10   1.0272E-15   7.6674E-20   8.4956E-19   1.2863E-08   9.0643E-12   1.6612E-13   1.2095E-20   1.1836E-26   2.4608E-30   9.8642E+15   2.4690E+15   1.1876E+08   2.6387E+01   9.8838E+05   1.1744E+02   1.7392E-12   1.0050E+02   9.8572E+04   2.0558E-03   2.5447E+15   5.3213E-07   4.9254E+15   5.2502E+04   1.7301E-28   2.5210E-02   1.2325E-15   1.5717E+13   1.1633E-02   3.4191E+08   7.4549E+01   9.0770E-18   1.9553E-08   1.2167E-16   4.6651E-13   2.0672E+08   3.1565E+06   7.6913E-12   1.5169E+02   3.1124E-08   2.0906E-01   1.6143E+10
   1.6000E-05   6.6176E+14   5.1636E+14   1.5572E-02   9.8231E-03   3.5016E+02   3.1097E+02   2.8488E-10   2.2889E-10   1.5320E-02   5.4111E-02   7.7045E-18   9.4229E-17   3.7120E-09   1.1991E-08   2.4239E-09   1.2827E-22   1.3295E-21   5.5181E-23   7.8257E-12   9.7510E-12   1.1384E-25   1.7271E-25   1.3517E-17   5.6272E-31   2.0913E-01   3.4203E+08   3.2128E-01   2.2786E-03   1.5601E-10   1.4611E-15   1.1712E-19   8.5040E-19   1.2876E-08   1.0569E-11   2.0546E-13   1.6071E-20   1.8081E-26   4.0373E-30   9.8676E+15   2.4698E+15   1.2828E+08   3.0777E+01   1.1379E+06   1.3698E+02   2.6566E-12   1.1722E+02   1.1349E+05   2.9241E-03   2.5455E+15   5.7062E-07   4.9251E+15   6.4799E+04   2.2936E-28   3.5810E-02   2.1624E-15   1.6851E+13   1.6525E-02   3.4203E+08   9.8743E+01   1.1218E-17   3.2018E-08   2.1351E-16   8.7945E-13   2.2324E+08   3.6334E+06   1.4498E-11   2.0104E+02   4.7449E-08   2.0913E-01   1.8564E+10
   1.7000E-05   6.6198E+14   5.1653E+14   1.6557E-02   1.0433E-02   3.7615E+02   3.3406E+02   3.2853E-10   2.6396E-10   1.7475E-02   6.1723E-02   9.3950E-18   1.1490E-16   4.5260E-09   1.4621E-08   2.9554E-09   1.6724E-22   1.7334E-21   7.1945E-23   1.0874E-11   1.3549E-11   1.6908E-25   2.5652E-25   2.0074E-17   8.9329E-31   2.0921E-01   3.4214E+08   3.4513E-01   2.5992E-03   1.9022E-10   2.0302E-15   1.7393E-19   8.5133E-19   1.2889E-08   1.2191E-11   2.5058E-13   2.0953E-20   2.6856E-26   6.4096E-30   9.8709E+15   2.4706E+15   1.3780E+08   3.5511E+01   1.2980E+06   1.5805E+02   3.9452E-12   1.3525E+02   1.2945E+05   4.0631E-03   2.5464E+15   6.0919E-07   4.9259E+15   7.8878E+04   2.9845E-28   4.9702E-02   3.6555E-15   1.7987E+13   2.2936E-02   3.4214E+08   1.2839E+02   1.3672E-17   5.0743E-08   3.6093E-16   1.5895E-12   2.3976E+08   4.1435E+06   2.6203E-11   2.6154E+02   7.0347E-08   2.0921E-01   2.1156E+10
   1.8000E-05   6.6221E+14   5.1671E+14   1.7543E-02   1.1044E-02   4.0217E+02   3.5717E+02   3.7532E-10   3.0157E-10   1.9771E-02   6.9835E-02   1.1316E-17   1.3840E-16   5.4510E-09   1.7609E-08   3.5595E-09   2.1447E-22   2.2229E-21   9.2261E-23   1.4805E-11   1.8448E-11   2.4504E-25   3.7176E-25   2.9090E-17   1.3781E-30   2.0931E-01   3.4226E+08   3.6901E-01   2.9408E-03   2.2909E-10   2.7642E-15   2.5206E-19   8.5229E-19   1.2902E-08   1.3931E-11   3.0187E-13   2.6874E-20   3.8928E-26   9.8899E-30   9.8743E+15   2.4715E+15   1.4733E+08   4.0591E+01   1.4686E+06   1.8066E+02   5.7173E-12   1.5459E+02   1.4647E+05   5.5320E-03   2.5473E+15   6.4781E-07   4.9269E+15   9.4859E+04   3.8208E-28   6.7604E-02   5.9819E-15   1.9124E+13   3.1196E-02   3.4226E+08   1.6426E+02   1.6459E-17   7.8161E-08   5.9071E-16   2.7701E-12   2.5628E+08   4.6869E+06   4.5662E-11   3.3475E+02   1.0179E-07   2.0931E-01   2.3918E+10
   1.9000E-05   6.6243E+14   5.1688E+14   1.8530E-02   1.1655E-02   4.2822E+02   3.8030E+02   4.2527E-10   3.4170E-10   2.2210E-02   7.8449E-02   1.3482E-17   1.6489E-16   6.4942E-09   2.0979E-08   4.2407E-09   2.7105E-22   2.8093E-21   1.1660E-22   1.9799E-11   2.4670E-11   3.4752E-25   5.2723E-25   4.1254E-17   2.0727E-30   2.0940E-01   3.4237E+08   3.9290E-01   3.3035E-03   2.7294E-10   3.6965E-15   3.5745E-19   8.5326E-19   1.2915E-08   1.5789E-11   3.5974E-13   3.3969E-20   5.5222E-26   1.4879E-29   9.8777E+15   2.4723E+15   1.5688E+08   4.6017E+01   1.6497E+06   2.0481E+02   8.1080E-12   1.7526E+02   1.6453E+05   7.3979E-03   2.5481E+15   6.8646E-07   4.9280E+15   1.1287E+05   4.8215E-28   9.0325E-02   9.5121E-15   2.0261E+13   4.1681E-02   3.4237E+08   2.0716E+02   1.9601E-17   1.1740E-07   9.3941E-16   4.6736E-12   2.7280E+08   5.2635E+06   7.7038E-11   4.2234E+02   1.4415E-07   2.0940E-01   2.6851E+10
   2.0000E-05   6.6269E+14   5.1722E+14   1.9519E-02   1.2272E-02   4.5434E+02   4.0353E+02   4.7847E-10   3.8448E-10   2.4796E-02   8.7580E-02   1.5913E-17   1.9462E-16   7.6669E-09   2.4764E-08   5.0060E-09   3.3841E-22   3.5068E-21   1.4556E-22   2.6060E-11   3.2474E-11   4.8356E-25   7.3367E-25   5.7395E-17   3.0486E-30   2.0915E-01   3.4201E+08   4.1630E-01   3.6822E-03   3.2155E-10   4.8583E-15   4.9657E-19   8.5178E-19   1.2892E-08   1.7742E-11   4.2394E-13   4.2315E-20   7.6716E-26   2.1849E-29   9.8695E+15   2.4701E+15   1.6633E+08   5.1791E+01   1.8400E+06   2.3051E+02   1.1273E-11   1.9725E+02   1.8347E+05   9.7324E-03   2.5458E+15   7.2478E-07   4.9249E+15   1.3301E+05   6.0061E-28   1.1877E-01   1.4745E-14   2.1387E+13   5.4809E-02   3.4201E+08   2.5784E+02   2.3105E-17   1.7242E-07   1.4560E-15   7.6590E-12   2.8932E+08   5.8733E+06   1.2625E-10   5.2597E+02   2.0024E-07   2.0915E-01   2.9952E+10
   2.1000E-05   6.6292E+14   5.1740E+14   2.0508E-02   1.2885E-02   4.8041E+02   4.2668E+02   5.3477E-10   4.2972E-10   2.7518E-02   9.7194E-02   1.8616E-17   2.2767E-16   8.9677E-09   2.8966E-08   5.8554E-09   4.1735E-22   4.3248E-21   1.7951E-22   3.3806E-11   4.2126E-11   6.6118E-25   1.0032E-24   7.8469E-17   4.3932E-30   2.0922E-01   3.4213E+08   4.4018E-01   4.0864E-03   3.7611E-10   6.3023E-15   6.7889E-19   8.5264E-19   1.2905E-08   1.9833E-11   4.9598E-13   5.2182E-20   1.0490E-25   3.1485E-29   9.8728E+15   2.4709E+15   1.7587E+08   5.7913E+01   2.0419E+06   2.5776E+02   1.5412E-11   2.2057E+02   2.0362E+05   1.2625E-02   2.5467E+15   7.6333E-07   4.9248E+15   1.5541E+05   7.3964E-28   1.5397E-01   2.2338E-14   2.2520E+13   7.1050E-02   3.4213E+08   3.1736E+02   2.7010E-17   2.4818E-07   2.2056E-15   1.2231E-11   3.0582E+08   6.5161E+06   2.0161E-10   6.4757E+02   2.7342E-07   2.0922E-01   3.3223E+10
