         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   1.000000E-03   3.2957E+07   9.2299E+04   9.7586E+06   1.6265E-10   3.2466E+10   4.7809E+11   1.2705E-08   0.0000E+00   1.2269E-08   4.2158E-02   7.9243E-09   1.0273E-03   1.6724E+12   1.8340E+19   1.9675E+07   1.3716E-02   3.7580E+15   2.5974E+15   1.4169E+09   6.3004E+09   4.3201E+15   1.4316E+05   2.7993E+11   1.2119E+05   4.5903E+15   7.7205E+02   9.3187E+06   9.0984E+02   3.5961E-02   2.0566E-02   6.7916E+08   7.0342E-09   1.8715E+08   1.6308E+15   1.6137E+06   1.8345E+15   4.1197E+02   3.2378E-09   7.5327E+10   1.8152E+08   7.3707E+06   3.2814E-02   7.6230E-06   2.9784E+11   4.1037E+08   2.6160E+06   3.2955E+07   2.0897E+00   6.8366E+06   1.5790E+05   6.0856E+04   8.9085E-02
   1.100000E-03   3.2151E+07   1.0756E+05   1.1723E+07   1.8407E-10   3.1630E+10   4.6391E+11   1.3423E-08   0.0000E+00   1.4511E-08   4.5920E-02   9.1538E-09   1.2713E-03   1.5262E+12   1.8339E+19   1.9300E+07   1.4923E-02   4.0965E+15   2.8492E+15   1.4523E+09   6.5099E+09   4.6230E+15   1.6287E+05   3.2008E+11   1.5178E+05   4.9123E+15   7.9202E+02   9.3079E+06   9.3352E+02   4.0474E-02   2.2468E-02   7.8302E+08   7.8553E-09   2.0126E+08   1.7416E+15   1.9633E+06   1.8907E+15   4.2267E+02   3.4554E-09   8.5510E+10   1.8564E+08   8.9676E+06   3.5947E-02   9.1771E-06   3.4057E+11   4.2062E+08   3.1828E+06   3.2149E+07   2.1467E+00   8.0920E+06   1.9776E+05   6.8688E+04   9.7366E-02
   1.200000E-03   3.1430E+07   1.2363E+05   1.3805E+07   2.0626E-10   3.0858E+10   4.5404E+11   1.4133E-08   0.0000E+00   1.6867E-08   4.9635E-02   1.0443E-08   1.5452E-03   1.4069E+12   1.8338E+19   1.8939E+07   1.6107E-02   4.4343E+15   3.1020E+15   1.4840E+09   6.7088E+09   4.9189E+15   1.8271E+05   3.6184E+11   1.8596E+05   5.2267E+15   8.1016E+02   9.3130E+06   9.5491E+02   4.5076E-02   2.4341E-02   8.8973E+08   8.7080E-09   2.1540E+08   1.8497E+15   2.3487E+06   1.9388E+15   4.3238E+02   3.6732E-09   9.6012E+10   1.8973E+08   1.0728E+07   3.9054E-02   1.0870E-05   3.8501E+11   4.2980E+08   3.8075E+06   3.1428E+07   2.1963E+00   9.3982E+06   2.4230E+05   7.6508E+04   1.0554E-01
   1.300000E-03   3.0789E+07   1.4052E+05   1.5998E+07   2.2933E-10   3.0176E+10   4.4671E+11   1.4842E-08   0.0000E+00   1.9333E-08   5.3300E-02   1.1790E-08   1.8497E-03   1.3062E+12   1.8337E+19   1.8614E+07   1.7272E-02   4.7713E+15   3.3554E+15   1.5127E+09   6.9002E+09   5.2085E+15   2.0266E+05   4.0515E+11   2.2373E+05   5.5343E+15   8.2699E+02   9.3271E+06   9.7475E+02   4.9773E-02   2.6196E-02   9.9900E+08   9.5944E-09   2.2959E+08   1.9551E+15   2.7701E+06   1.9797E+15   4.4139E+02   3.8933E-09   1.0681E+11   1.9384E+08   1.2653E+07   4.2140E-02   1.2705E-05   4.3108E+11   4.3811E+08   4.4907E+06   3.0787E+07   2.2425E+00   1.0754E+07   2.9152E+05   8.4328E+04   1.1364E-01
   1.400000E-03   3.0215E+07   1.5824E+05   1.8295E+07   2.5317E-10   2.9565E+10   4.4163E+11   1.5558E-08   0.0000E+00   2.1902E-08   5.6920E-02   1.3192E-08   2.1855E-03   1.2208E+12   1.8335E+19   1.8316E+07   1.8419E-02   5.1073E+15   3.6093E+15   1.5389E+09   7.0861E+09   5.4923E+15   2.2273E+05   4.4993E+11   2.6510E+05   5.8360E+15   8.4269E+02   9.3530E+06   9.9326E+02   5.4556E-02   2.8034E-02   1.1106E+09   1.0516E-08   2.4375E+08   2.0583E+15   3.2280E+06   2.0143E+15   4.4980E+02   4.1180E-09   1.1789E+11   1.9807E+08   1.4744E+07   4.5208E-02   1.4680E-05   4.7873E+11   4.4570E+08   5.2329E+06   3.0212E+07   2.2855E+00   1.2162E+07   3.4542E+05   9.2162E+04   1.2166E-01
   1.500000E-03   2.9695E+07   1.7681E+05   2.0689E+07   2.7770E-10   2.9015E+10   4.3831E+11   1.6286E-08   0.0000E+00   2.4569E-08   6.0498E-02   1.4646E-08   2.5532E-03   1.1473E+12   1.8334E+19   1.8042E+07   1.9550E-02   5.4424E+15   3.8633E+15   1.5630E+09   7.2685E+09   5.7711E+15   2.4293E+05   4.9614E+11   3.1007E+05   6.1322E+15   8.5742E+02   9.3901E+06   1.0106E+03   5.9418E-02   2.9856E-02   1.2243E+09   1.1474E-08   2.5786E+08   2.1594E+15   3.7225E+06   2.0434E+15   4.5769E+02   4.3482E-09   1.2923E+11   2.0247E+08   1.7003E+07   4.8259E-02   1.6796E-05   5.2790E+11   4.5269E+08   6.0346E+06   2.9692E+07   2.3260E+00   1.3622E+07   4.0400E+05   1.0002E+05   1.2963E-01
   1.600000E-03   2.9221E+07   1.9624E+05   2.3176E+07   3.0284E-10   2.8515E+10   4.3639E+11   1.7030E-08   0.0000E+00   2.7328E-08   6.4039E-02   1.6149E-08   2.9535E-03   1.0834E+12   1.8333E+19   1.7787E+07   2.0667E-02   5.7765E+15   4.1174E+15   1.5854E+09   7.4486E+09   6.0452E+15   2.6327E+05   5.4375E+11   3.5863E+05   6.4235E+15   8.7129E+02   9.4370E+06   1.0270E+03   6.4353E-02   3.1665E-02   1.3400E+09   1.2470E-08   2.7187E+08   2.2586E+15   4.2540E+06   2.0676E+15   4.6513E+02   4.5847E-09   1.4084E+11   2.0704E+08   1.9431E+07   5.1296E-02   1.9049E-05   5.7856E+11   4.5916E+08   6.8962E+06   2.9219E+07   2.3642E+00   1.5140E+07   4.6727E+05   1.0793E+05   1.3753E-01
   1.700000E-03   2.8786E+07   2.1655E+05   2.5750E+07   3.2851E-10   2.8058E+10   4.3562E+11   1.7790E-08   0.0000E+00   3.0175E-08   6.7547E-02   1.7700E-08   3.3869E-03   1.0273E+12   1.8332E+19   1.7550E+07   2.1771E-02   6.1095E+15   4.3714E+15   1.6062E+09   7.6275E+09   6.3151E+15   2.8376E+05   5.9271E+11   4.1079E+05   6.7102E+15   8.8442E+02   9.4924E+06   1.0425E+03   6.9354E-02   3.3460E-02   1.4576E+09   1.3502E-08   2.8575E+08   2.3560E+15   4.8228E+06   2.0876E+15   4.7216E+02   4.8277E-09   1.5270E+11   2.1180E+08   2.2029E+07   5.4318E-02   2.1441E-05   6.3065E+11   4.6518E+08   7.8183E+06   2.8784E+07   2.4003E+00   1.6718E+07   5.3524E+05   1.1589E+05   1.4539E-01
   1.800000E-03   2.8385E+07   2.3776E+05   2.8408E+07   3.5467E-10   2.7638E+10   4.3576E+11   1.8566E-08   0.0000E+00   3.3107E-08   7.1024E-02   1.9297E-08   3.8541E-03   9.7773E+11   1.8331E+19   1.7327E+07   2.2864E-02   6.4413E+15   4.6251E+15   1.6257E+09   7.8060E+09   6.5811E+15   3.0441E+05   6.4299E+11   4.6655E+05   6.9929E+15   8.9689E+02   9.5547E+06   1.0572E+03   7.4415E-02   3.5245E-02   1.5769E+09   1.4573E-08   2.9949E+08   2.4519E+15   5.4291E+06   2.1039E+15   4.7885E+02   5.0773E-09   1.6480E+11   2.1672E+08   2.4799E+07   5.7329E-02   2.3969E-05   6.8414E+11   4.7083E+08   8.8013E+06   2.8383E+07   2.4347E+00   1.8362E+07   6.0789E+05   1.2392E+05   1.5320E-01
   1.900000E-03   2.8013E+07   2.5987E+05   3.1146E+07   3.8124E-10   2.7250E+10   4.3671E+11   1.9359E-08   0.0000E+00   3.6121E-08   7.4473E-02   2.0937E-08   4.3555E-03   9.3345E+11   1.8330E+19   1.7117E+07   2.3945E-02   6.7718E+15   4.8784E+15   1.6440E+09   7.9850E+09   6.8434E+15   3.2523E+05   6.9454E+11   5.2591E+05   7.2716E+15   9.0877E+02   9.6230E+06   1.0712E+03   7.9532E-02   3.7019E-02   1.6978E+09   1.5682E-08   3.1306E+08   2.5464E+15   6.0734E+06   2.1169E+15   4.8522E+02   5.3337E-09   1.7714E+11   2.2180E+08   2.7741E+07   6.0329E-02   2.6634E-05   7.3900E+11   4.7613E+08   9.8457E+06   2.8011E+07   2.4675E+00   2.0075E+07   6.8523E+05   1.3202E+05   1.6096E-01
   2.000000E-03   2.7667E+07   2.8289E+05   3.3961E+07   4.0818E-10   2.6890E+10   4.3827E+11   2.0169E-08   0.0000E+00   3.9212E-08   7.7898E-02   2.2619E-08   4.8917E-03   8.9385E+11   1.8329E+19   1.6918E+07   2.5018E-02   7.1010E+15   5.1311E+15   1.6613E+09   8.1649E+09   7.1024E+15   3.4623E+05   7.4735E+11   5.8886E+05   7.5469E+15   9.2014E+02   9.6955E+06   1.0846E+03   8.4701E-02   3.8784E-02   1.8203E+09   1.6830E-08   3.2646E+08   2.6394E+15   6.7558E+06   2.1269E+15   4.9132E+02   5.5968E-09   1.8971E+11   2.2703E+08   3.0858E+07   6.3319E-02   2.9432E-05   7.9519E+11   4.8114E+08   1.0952E+07   2.7664E+07   2.4989E+00   2.1862E+07   7.6726E+05   1.4021E+05   1.6869E-01
   2.100000E-03   2.7342E+07   3.0684E+05   3.6851E+07   4.3544E-10   2.6553E+10   4.4044E+11   2.0994E-08   0.0000E+00   4.2380E-08   8.1300E-02   2.4341E-08   5.4632E-03   8.5805E+11   1.8328E+19   1.6729E+07   2.6081E-02   7.4289E+15   5.3832E+15   1.6776E+09   8.3463E+09   7.3583E+15   3.6743E+05   8.0138E+11   6.5541E+05   7.8187E+15   9.3103E+02   9.7720E+06   1.0974E+03   8.9917E-02   4.0541E-02   1.9442E+09   1.8017E-08   3.3967E+08   2.7313E+15   7.4766E+06   2.1344E+15   4.9717E+02   5.8666E-09   2.0251E+11   2.3240E+08   3.4151E+07   6.6301E-02   3.2365E-05   8.5268E+11   4.8588E+08   1.2120E+07   2.7340E+07   2.5290E+00   2.3728E+07   8.5397E+05   1.4850E+05   1.7639E-01
   2.200000E-03   2.7037E+07   3.3172E+05   3.9812E+07   4.6298E-10   2.6239E+10   4.4302E+11   2.1836E-08   0.0000E+00   4.5619E-08   8.4682E-02   2.6102E-08   6.0704E-03   8.2558E+11   1.8327E+19   1.6549E+07   2.7137E-02   7.7554E+15   5.6346E+15   1.6932E+09   8.5297E+09   7.6112E+15   3.8883E+05   8.5661E+11   7.2554E+05   8.0875E+15   9.4150E+02   9.8509E+06   1.1098E+03   9.5176E-02   4.2291E-02   2.0694E+09   1.9245E-08   3.5269E+08   2.8219E+15   8.2361E+06   2.1396E+15   5.0279E+02   6.1433E-09   2.1553E+11   2.3789E+08   3.7620E+07   6.9275E-02   3.5430E-05   9.1145E+11   4.9039E+08   1.3352E+07   2.7035E+07   2.5580E+00   2.5677E+07   9.4535E+05   1.5688E+05   1.8405E-01
   2.300000E-03   2.6750E+07   3.5754E+05   4.2845E+07   4.9076E-10   2.5942E+10   4.4605E+11   2.2692E-08   0.0000E+00   4.8929E-08   8.8046E-02   2.7900E-08   6.7139E-03   7.9599E+11   1.8326E+19   1.6376E+07   2.8185E-02   8.0804E+15   5.8851E+15   1.7080E+09   8.7154E+09   7.8613E+15   4.1045E+05   9.1301E+11   7.9926E+05   8.3533E+15   9.5159E+02   9.9322E+06   1.1217E+03   1.0048E-01   4.4034E-02   2.1959E+09   2.0515E-08   3.6550E+08   2.9114E+15   9.0345E+06   2.1428E+15   5.0821E+02   6.4268E-09   2.2878E+11   2.4351E+08   4.1267E+07   7.2243E-02   3.8627E-05   9.7145E+11   4.9468E+08   1.4646E+07   2.6747E+07   2.5860E+00   2.7714E+07   1.0414E+06   1.6536E+05   1.9169E-01
   2.400000E-03   2.6478E+07   3.8429E+05   4.5946E+07   5.1875E-10   2.5663E+10   4.4944E+11   2.3565E-08   0.0000E+00   5.2306E-08   9.1393E-02   2.9734E-08   7.3939E-03   7.6888E+11   1.8325E+19   1.6211E+07   2.9228E-02   8.4039E+15   6.1348E+15   1.7222E+09   8.9037E+09   8.1089E+15   4.3229E+05   9.7055E+11   8.7656E+05   8.6163E+15   9.6133E+02   1.0015E+07   1.1332E+03   1.0581E-01   4.5771E-02   2.3235E+09   2.1826E-08   3.7811E+08   2.9999E+15   9.8722E+06   2.1442E+15   5.1344E+02   6.7171E-09   2.4224E+11   2.4923E+08   4.5093E+07   7.5205E-02   4.1954E-05   1.0327E+12   4.9878E+08   1.6004E+07   2.6476E+07   2.6131E+00   2.9845E+07   1.1421E+06   1.7396E+05   1.9930E-01
   2.500000E-03   2.6220E+07   4.1200E+05   4.9114E+07   5.4693E-10   2.5399E+10   4.5309E+11   2.4452E-08   0.0000E+00   5.5749E-08   9.4727E-02   3.1603E-08   8.1111E-03   7.4406E+11   1.8324E+19   1.6053E+07   3.0265E-02   8.7258E+15   6.3835E+15   1.7357E+09   9.0950E+09   8.3539E+15   4.5437E+05   1.0292E+12   9.5742E+05   8.8767E+15   9.7076E+02   1.0099E+07   1.1443E+03   1.1119E-01   4.7503E-02   2.4522E+09   2.3180E-08   3.9051E+08   3.0874E+15   1.0749E+07   2.1440E+15   5.1851E+02   7.0143E-09   2.5592E+11   2.5505E+08   4.9099E+07   7.8161E-02   4.5410E-05   1.0951E+12   5.0270E+08   1.7426E+07   2.6218E+07   2.6393E+00   3.2072E+07   1.2475E+06   1.8267E+05   2.0689E-01
   2.600000E-03   2.5975E+07   4.4065E+05   5.2349E+07   5.7527E-10   2.5149E+10   4.5704E+11   2.5354E-08   0.0000E+00   5.9254E-08   9.8047E-02   3.3505E-08   8.8658E-03   7.2112E+11   1.8323E+19   1.5901E+07   3.1296E-02   9.0462E+15   6.6311E+15   1.7487E+09   9.2895E+09   8.5966E+15   4.7669E+05   1.0890E+12   1.0418E+06   9.1346E+15   9.7991E+02   1.0184E+07   1.1551E+03   1.1659E-01   4.9230E-02   2.5820E+09   2.4578E-08   4.0270E+08   3.1740E+15   1.1666E+07   2.1425E+15   5.2343E+02   7.3183E-09   2.6980E+11   2.6097E+08   5.3287E+07   8.1114E-02   4.8995E-05   1.1587E+12   5.0646E+08   1.8912E+07   2.5972E+07   2.6647E+00   3.4402E+07   1.3575E+06   1.9149E+05   2.1447E-01
   2.700000E-03   2.5751E+07   4.7028E+05   5.5649E+07   6.0440E-10   2.4944E+10   4.6172E+11   2.6293E-08   0.0000E+00   6.2844E-08   1.0136E-01   3.5459E-08   9.6591E-03   7.0088E+11   1.8322E+19   1.5777E+07   3.2337E-02   9.3652E+15   6.8779E+15   1.7612E+09   9.4878E+09   8.8371E+15   4.9930E+05   1.1498E+12   1.1298E+06   9.3902E+15   9.8924E+02   1.0276E+07   1.1663E+03   1.2210E-01   5.0986E-02   2.7127E+09   2.6037E-08   4.1479E+08   3.2598E+15   1.2623E+07   2.1399E+15   5.2848E+02   7.6370E-09   2.8392E+11   2.6714E+08   5.7659E+07   8.4088E-02   5.2744E-05   1.2234E+12   5.1008E+08   2.0463E+07   2.5749E+07   2.6941E+00   3.6840E+07   1.4721E+06   2.0045E+05   2.2213E-01
   2.800000E-03   2.5527E+07   5.0087E+05   5.9014E+07   6.3309E-10   2.4716E+10   4.6609E+11   2.7233E-08   1.8624E-18   6.6475E-08   1.0467E-01   3.7429E-08   1.0491E-02   6.8116E+11   1.8321E+19   1.5635E+07   3.3363E-02   9.6826E+15   7.1235E+15   1.7732E+09   9.6900E+09   9.0755E+15   5.2218E+05   1.2118E+12   1.2214E+06   9.6435E+15   9.9790E+02   1.0364E+07   1.1765E+03   1.2758E-01   5.2710E-02   2.8443E+09   2.7530E-08   4.2659E+08   3.3448E+15   1.3620E+07   2.1362E+15   5.3314E+02   7.9576E-09   2.9824E+11   2.7334E+08   6.2214E+07   8.7040E-02   5.6590E-05   1.2893E+12   5.1357E+08   2.2080E+07   2.5524E+07   2.7183E+00   3.9390E+07   1.5914E+06   2.0953E+05   2.2969E-01
   2.900000E-03   2.5312E+07   5.3242E+05   6.2444E+07   6.6188E-10   2.4498E+10   4.7063E+11   2.8184E-08   3.8770E-16   7.0163E-08   1.0796E-01   3.9429E-08   1.1361E-02   6.6279E+11   1.8320E+19   1.5497E+07   3.4385E-02   9.9984E+15   7.3680E+15   1.7848E+09   9.8960E+09   9.3119E+15   5.4534E+05   1.2747E+12   1.3164E+06   9.8946E+15   1.0063E+03   1.0451E+07   1.1865E+03   1.3308E-01   5.4432E-02   2.9768E+09   2.9070E-08   4.3819E+08   3.4289E+15   1.4658E+07   2.1315E+15   5.3768E+02   8.2844E-09   3.1277E+11   2.7957E+08   6.6955E+07   8.9989E-02   6.0562E-05   1.3563E+12   5.1693E+08   2.3762E+07   2.5309E+07   2.7419E+00   4.2056E+07   1.7152E+06   2.1874E+05   2.3724E-01
