변수명,x좌표,성분명,값
C,37.2,CO2,0.0037925397413605573
C,37.6,CO2,0.0037779102950961044
C,38.0,CO2,0.003762995063733726
C,38.400000000000006,CO2,0.0037477382057017118
C,38.800000000000004,CO2,0.0037320749655846397
C,39.2,CO2,0.003715929414390529
C,39.6,CO2,0.002707995193219865
C,40.0,CO2,0.002703770323186877
C,0.0,H2,0.018544597586501302
C,0.4,H2,0.01840045880462098
C,0.8,H2,0.018258580627385387
C,1.2000000000000002,H2,0.01811891394325502
C,1.6,H2,0.017981411458704043
C,2.0,H2,0.017846027649718654
C,2.4000000000000004,H2,0.017712718715876465
C,2.8000000000000003,H2,0.017581442536661333
C,3.2,H2,0.017452158629747534
C,3.6,H2,0.017324828110985385
C,4.0,H2,0.017199413655818556
C,4.4,H2,0.017075879461861107
C,4.800000000000001,H2,0.016954191212360907
C,5.2,H2,0.01683431604027447
C,5.6000000000000005,H2,0.01671622249267783
C,6.0,H2,0.016599880495238445
C,6.4,H2,0.016485261316474785
C,6.800000000000001,H2,0.016372337531533318
C,7.2,H2,0.01626108298521788
C,7.6000000000000005,H2,0.016151472754013484
C,8.0,H2,0.016043483106856375
C,8.4,H2,0.015937091464414486
C,8.8,H2,0.015832276356657887
C,9.200000000000001,H2,0.0157290173785176
C,9.600000000000001,H2,0.01562729514345301
C,10.0,H2,0.015527091234773884
C,10.4,H2,0.015428388154592201
C,10.8,H2,0.01533116927031182
C,11.200000000000001,H2,0.015235418758600275
C,11.600000000000001,H2,0.015141121546826498
C,12.0,H2,0.015048263251990887
C,12.4,H2,0.014956830117218758
C,12.8,H2,0.014866808945935317
C,13.200000000000001,H2,0.014778187033888005
C,13.600000000000001,H2,0.014690952099230528
C,14.0,H2,0.014605092210930735
C,14.4,H2,0.0145205957158104
C,14.8,H2,0.014437451164569003
C,15.200000000000001,H2,0.014355647237182955
C,15.600000000000001,H2,0.014275172668106902
C,16.0,H2,0.01419601617173263
C,16.400000000000002,H2,0.01411816636858293
C,16.8,H2,0.014041611712731897
C,17.2,H2,0.013966340420948253
C,17.6,H2,0.013892340404054238
C,18.0,H2,0.0138195992009788
C,18.400000000000002,H2,0.013748103915959847
C,18.8,H2,0.013677841159316887
C,19.200000000000003,H2,0.013608796992171893
C,19.6,H2,0.013540956875444172
C,20.0,H2,0.013474305623384517
C,20.400000000000002,H2,0.013408827361846232
C,20.8,H2,0.013344505491416995
C,21.200000000000003,H2,0.01328132265545706
C,21.6,H2,0.013219260713007486
C,22.0,H2,0.01315830071644845
C,22.400000000000002,H2,0.01309842289370315
C,22.8,H2,0.01303960663469931
C,23.200000000000003,H2,0.012981830481718321
C,23.6,H2,0.012925072123182942
C,24.0,H2,0.012869308390358722
C,24.400000000000002,H2,0.012814515256372368
C,24.8,H2,0.012760667836882287
C,25.200000000000003,H2,0.012707740391671864
C,25.6,H2,0.01265570632637478
C,26.0,H2,0.012604538193481769
C,26.400000000000002,H2,0.012554207691719117
C,26.8,H2,0.012504685662828452
C,27.200000000000003,H2,0.012455942084712618
C,27.6,H2,0.012407946059841189
C,28.0,H2,0.012360665797726988
C,28.400000000000002,H2,0.012314068590188977
C,28.8,H2,0.012268120778000479
C,29.200000000000003,H2,0.012222787707380363
C,29.6,H2,0.012178033674610005
C,30.0,H2,0.012133821856842345
C,30.400000000000002,H2,0.012090114226900176
C,30.8,H2,0.012046871449524918
C,31.200000000000003,H2,0.012004052756117756
C,31.6,H2,0.011961615794490472
C,32.0,H2,0.011919516449485211
C,32.4,H2,0.01187770862949536
C,32.800000000000004,H2,0.011836144012875882
C,33.2,H2,0.011794771746909304
C,33.6,H2,0.011753538090309752
C,34.0,H2,0.011712385988091534
C,34.4,H2,0.011671254564849767
C,34.800000000000004,H2,0.011630078518892617
C,35.2,H2,0.011588787394942447
C,35.6,H2,0.011547304706887631
C,36.0,H2,0.011505546873752928
C,36.4,H2,0.011463421920853607
C,36.800000000000004,H2,0.011420827882829035
C,37.2,H2,0.011377650824176104
C,37.6,H2,0.011333762363414372
C,38.0,H2,0.01128901654497746
C,38.400000000000006,H2,0.011243245843684961
C,38.800000000000004,H2,0.011196255992755665
C,39.2,H2,0.011147819204581449
C,39.6,H2,0.008124008142839659
C,40.0,H2,0.008111333497447559
C,0.0,H2O,2.5756433263458486e-08
C,0.4,H2O,2.5556242004444288e-08
C,0.8,H2O,2.535919045260421e-08
C,1.2000000000000002,H2O,2.516521039736243e-08
C,1.6,H2O,2.49742361531578e-08
C,2.0,H2O,2.478620449208079e-08
C,2.4000000000000004,H2O,2.4601054580095176e-08
C,2.8000000000000003,H2O,2.4418727916364468e-08
C,3.2,H2O,2.4239168275313634e-08
C,3.6,H2O,2.406232165105386e-08
C,4.0,H2O,2.388813620379576e-08
C,4.4,H2O,2.3716562207873366e-08
C,4.800000000000001,H2O,2.354755200099914e-08
C,5.2,H2O,2.3381059934368193e-08
C,5.6000000000000005,H2O,2.3217042323229208e-08
C,6.0,H2O,2.3055457397540124e-08
C,6.4,H2O,2.2896265252328892e-08
C,6.800000000000001,H2O,2.273942779738397e-08
C,7.2,H2O,2.2584908705906443e-08
C,7.6000000000000005,H2O,2.243267336176548e-08
C,8.0,H2O,2.2282688805012488e-08
C,8.4,H2O,2.213492367532631e-08
C,8.8,H2O,2.1989348153083442e-08
C,9.200000000000001,H2O,2.1845933897773137e-08
C,9.600000000000001,H2O,2.1704653983507756e-08
C,10.0,H2O,2.156548283141452e-08
C,10.4,H2O,2.1428396138735267e-08
C,10.8,H2O,2.1293370804506513e-08
C,11.200000000000001,H2O,2.1160384851742456e-08
C,11.600000000000001,H2O,2.1029417346098373e-08
C,12.0,H2O,2.0900448311051137e-08
C,12.4,H2O,2.0773458639695518e-08
C,12.8,H2O,2.0648430003320315e-08
C,13.200000000000001,H2O,2.0525344756994705e-08
C,13.600000000000001,H2O,2.040418584246248e-08
C,14.0,H2O,2.0284936688708185e-08
C,14.4,H2O,2.0167581110623176e-08
C,14.8,H2O,2.00521032062605e-08
C,15.200000000000001,H2O,1.9938487253222266e-08
C,15.600000000000001,H2O,1.9826717604772192e-08
C,16.0,H2O,1.9716778586305846e-08
C,16.400000000000002,H2O,1.960865439284165e-08
C,16.8,H2O,1.9502328988215294e-08
C,17.2,H2O,1.939778600666719e-08
C,17.6,H2O,1.9295008657507133e-08
C,18.0,H2O,1.9193979633521034e-08
C,18.400000000000002,H2O,1.9094681023751357e-08
C,18.8,H2O,1.899709423123644e-08
C,19.200000000000003,H2O,1.8901199896233493e-08
C,19.6,H2O,1.8806977825377746e-08
C,20.0,H2O,1.8714406927146136e-08
C,20.400000000000002,H2O,1.862346515390009e-08
C,20.8,H2O,1.853412945067942e-08
C,21.200000000000003,H2O,1.8446375710810706e-08
C,21.6,H2O,1.836017873827957e-08
C,22.0,H2O,1.8275512216700374e-08
C,22.400000000000002,H2O,1.8192348684599262e-08
C,22.8,H2O,1.8110659516610572e-08
C,23.200000000000003,H2O,1.8030414910072815e-08
C,23.6,H2O,1.7951583876400407e-08
C,24.0,H2O,1.7874134236502337e-08
C,24.400000000000002,H2O,1.779803261941881e-08
C,24.8,H2O,1.77232444632526e-08
C,25.200000000000003,H2O,1.764973401738203e-08
C,25.6,H2O,1.757746434485731e-08
C,26.0,H2O,1.7506397323798923e-08
C,26.400000000000002,H2O,1.7436493646534544e-08
C,26.8,H2O,1.7367712815126597e-08
C,27.200000000000003,H2O,1.7300013131852742e-08
C,27.6,H2O,1.723335168310246e-08
C,28.0,H2O,1.7167684315038953e-08
C,28.400000000000002,H2O,1.710296559924199e-08
C,28.8,H2O,1.7039148786385993e-08
C,29.200000000000003,H2O,1.6976185745810967e-08
C,29.6,H2O,1.691402688860144e-08
C,30.0,H2O,1.6852621071487675e-08
C,30.400000000000002,H2O,1.6791915478509557e-08
C,30.8,H2O,1.6731855476917207e-08
C,31.200000000000003,H2O,1.667238444319973e-08
C,31.6,H2O,1.661344355440504e-08
C,32.0,H2O,1.6554971538999714e-08
C,32.4,H2O,1.6496904380369057e-08
C,32.800000000000004,H2O,1.643917496460789e-08
C,33.2,H2O,1.6381712662416076e-08
C,33.6,H2O,1.6324442832574396e-08
C,34.0,H2O,1.6267286231481916e-08
C,34.4,H2O,1.621015830937626e-08
C,34.800000000000004,H2O,1.61529683688473e-08
C,35.2,H2O,1.6095618554695852e-08
C,35.6,H2O,1.603800263552865e-08
C,36.0,H2O,1.5980004525933586e-08
C,36.4,H2O,1.5921496482520024e-08
C,36.800000000000004,H2O,1.5862336885900994e-08
C,37.2,H2O,1.5802367491422062e-08
C,37.6,H2O,1.5741409990479274e-08
C,38.0,H2O,1.5679261665737752e-08
C,38.400000000000006,H2O,1.56156898418316e-08
C,38.800000000000004,H2O,1.5550424513152398e-08
C,39.2,H2O,1.5483149288302442e-08
C,39.6,H2O,1.1283392128480674e-08
C,40.0,H2O,1.1265788496045223e-08
T,0.0,,473.15
T,0.4,,476.8563893521065
T,0.8,,480.5617986981883
T,1.2000000000000002,,484.2661307090499
T,1.6,,487.96927694354423
T,2.0,,491.6711169638905
T,2.4000000000000004,,495.3715174180474
T,2.8000000000000003,,499.0703310927403
T,3.2,,502.7673959414918
T,3.6,,506.4625340928149
T,4.0,,510.1555508445759
T,4.4,,513.8462336514351
T,4.800000000000001,,517.5343511131963
T,5.2,,521.2196519728564
T,5.6000000000000005,,524.9018641341172
T,6.0,,528.5806937090946
T,6.4,,532.2558241079258
T,6.800000000000001,,535.9269151829095
T,7.2,,539.5936024406996
T,7.6000000000000005,,543.2554963368909
T,8.0,,546.9121816680595
T,8.4,,550.5632170769235
T,8.8,,554.208134686755
T,9.200000000000001,,557.8464398814541
T,9.600000000000001,,561.4776112477891
T,10.0,,565.1011006961585
T,10.4,,568.7163337758376
T,10.8,,572.3227101999919
T,11.200000000000001,,575.9196045947668
T,11.600000000000001,,579.5063674854728
T,12.0,,583.082326531262
T,12.4,,586.6467880177574
T,12.8,,590.1990386148148
T,13.200000000000001,,593.7383474040263
T,13.600000000000001,,597.2639681777039
T,14.0,,600.7751420079643
T,14.4,,604.2711000812103
T,14.8,,607.7510667898239
T,15.200000000000001,,611.2142630693227
T,15.600000000000001,,614.659909965649
T,16.0,,618.0872324137479
T,16.400000000000002,,621.4954632052321
T,16.8,,624.8838471198123
T,17.2,,628.2516451923872
T,17.6,,631.5981390853176
T,18.0,,634.9226355335484
T,18.400000000000002,,638.2244708289386
T,18.8,,641.5030153095083
T,19.200000000000003,,644.7576778193306
T,19.6,,647.9879101055315
T,20.0,,651.193211120335
T,20.400000000000002,,654.3731311982812
T,20.8,,657.527276081652
T,21.200000000000003,,660.6553107707226
T,21.6,,663.756963179656
T,22.0,,666.832027583622
T,22.400000000000002,,669.880367847983
T,22.8,,672.9019204360537
T,23.200000000000003,,675.8966971979462
T,23.6,,678.8647879492847
T,24.0,,681.8063628550273
T,24.400000000000002,,684.7216746402349
T,24.8,,687.6110606563257
T,25.200000000000003,,690.4749448381257
