          Time         dTime           E/N             E            AR           AR*          AR^+         AR2^+       AR(W)^+      AR2(W)^+          E(W)             1             2             3             4             5             6             7             8             9            10            11            12            13             V             J           J/s         theta      P*Lambda
  1.032219E-06  7.108750E-10  2.010623E+01  4.579698E+10  3.218826E+18  4.999636E+12  8.358257E+09  3.743872E+10  6.651729E+07  8.676219E+07  1.532795E+08  6.758025E+15  4.849950E+18  5.484533E+15  1.010664E+15  5.176488E+13  3.044048E-01  1.499782E+16  3.918193E+02  7.252061E+17  1.948468E+16  3.908651E+13  1.750783E+14  2.141648E+14  2.584826E+02  7.415174E-03  1.475245E-02  2.081607E-10  1.011123E+01
  1.101545E-06  6.769169E-10  1.954735E+01  4.740451E+10  3.218826E+18  5.280892E+12  7.594136E+09  3.981037E+10  6.909928E+07  9.927351E+07  1.683728E+08  6.016334E+15  4.743368E+18  5.981389E+15  1.096290E+15  5.707197E+13  3.236881E-01  1.673269E+16  3.857575E+02  7.660026E+17  1.770336E+16  3.542425E+13  1.857028E+14  2.211271E+14  2.514448E+02  7.485552E-03  1.489247E-02  1.974830E-10  1.011123E+01
  1.167428E-06  6.429205E-10  1.901886E+01  4.900211E+10  3.218825E+18  5.537931E+12  6.935915E+09  4.206619E+10  7.132859E+07  1.118437E+08  1.831722E+08  5.434891E+15  4.642462E+18  6.468545E+15  1.179517E+15  6.243729E+13  3.420296E-01  1.840121E+16  3.805030E+02  8.032864E+17  1.616892E+16  3.227732E+13  1.957614E+14  2.280387E+14  2.446141E+02  7.553859E-03  1.502837E-02  1.875506E-10  1.011123E+01
  1.230016E-06  6.109085E-10  1.851688E+01  5.059231E+10  3.218825E+18  5.773113E+12  6.371007E+09  4.422131E+10  7.326362E+07  1.243989E+08  1.976625E+08  4.977592E+15  4.544364E+18  6.946472E+15  1.260471E+15  6.786776E+13  3.595522E-01  1.999730E+16  3.763369E+02  8.373998E+17  1.485201E+16  2.958215E+13  2.053304E+14  2.349125E+14  2.381582E+02  7.618418E-03  1.515681E-02  1.783728E-10  1.011123E+01
  1.289545E-06  5.824967E-10  1.804814E+01  5.217677E+10  3.218825E+18  5.988918E+12  5.886456E+09  4.629031E+10  7.495528E+07  1.368975E+08  2.118528E+08  4.610591E+15  4.444966E+18  7.415579E+15  1.339117E+15  7.337515E+13  3.763747E-01  2.152028E+16  3.734806E+02  8.687026E+17  1.372243E+16  2.727274E+13  2.144693E+14  2.417420E+14  2.323401E+02  7.676599E-03  1.527256E-02  1.700195E-10  1.011123E+01
  1.346256E-06  5.546558E-10  1.759654E+01  5.375722E+10  3.218825E+18  6.187807E+12  5.471633E+09  4.828559E+10  7.644573E+07  1.493141E+08  2.257598E+08  4.341781E+15  4.354553E+18  7.877881E+15  1.416164E+15  7.896332E+13  3.925978E-01  2.297337E+16  3.718852E+02  8.975516E+17  1.275540E+16  2.529952E+13  2.232610E+14  2.485605E+14  2.263674E+02  7.736326E-03  1.539139E-02  1.620297E-10  1.011123E+01
  1.400390E-06  5.288080E-10  1.716334E+01  5.533292E+10  3.218824E+18  6.371589E+12  5.115200E+09  5.021772E+10  7.776949E+07  1.616353E+08  2.394048E+08  4.140599E+15  4.268690E+18  8.333464E+15  1.491552E+15  8.463934E+13  4.083074E-01  2.435829E+16  3.715467E+02  9.242095E+17  1.192449E+16  2.360593E+13  2.317478E+14  2.553537E+14  2.205360E+02  7.794640E-03  1.550740E-02  1.545165E-10  1.011123E+01
  1.452177E-06  5.063198E-10  1.675686E+01  5.690572E+10  3.218824E+18  6.542508E+12  4.810008E+09  5.209571E+10  7.895490E+07  1.738573E+08  2.528122E+08  3.988449E+15  4.180914E+18  8.783481E+15  1.565333E+15  9.041493E+13  4.235769E-01  2.568265E+16  3.726827E+02  9.490014E+17  1.121303E+16  2.215555E+13  2.399599E+14  2.621155E+14  2.153070E+02  7.846930E-03  1.561143E-02  1.476675E-10  1.011123E+01
  1.501828E-06  4.876366E-10  1.638240E+01  5.847423E+10  3.218824E+18  6.700908E+12  4.547377E+09  5.392685E+10  8.002455E+07  1.859780E+08  2.660026E+08  3.873255E+15  4.088794E+18  9.226649E+15  1.637264E+15  9.629354E+13  4.384654E-01  2.694130E+16  3.751749E+02  9.719775E+17  1.060078E+16  2.090662E+13  2.479294E+14  2.688360E+14  2.108565E+02  7.891435E-03  1.569997E-02  1.415342E-10  1.011123E+01
  1.549544E-06  4.675167E-10  1.601267E+01  6.003751E+10  3.218824E+18  6.847935E+12  4.320243E+09  5.571727E+10  8.099700E+07  1.980029E+08  2.789998E+08  3.812504E+15  4.003010E+18  9.664354E+15  1.708061E+15  1.022687E+14  4.530228E-01  2.813653E+16  3.786801E+02  9.933039E+17  1.007129E+16  1.982810E+13  2.557188E+14  2.755469E+14  2.063320E+02  7.936680E-03  1.578999E-02  1.356644E-10  1.011123E+01
  1.595500E-06  4.509744E-10  1.566267E+01  6.159655E+10  3.218824E+18  6.984632E+12  4.124600E+09  5.747195E+10  8.188744E+07  2.099386E+08  2.918261E+08  3.774597E+15  3.924254E+18  1.009608E+16  1.777385E+15  1.083505E+14  4.672896E-01  2.927105E+16  3.834377E+02  1.013132E+18  9.615210E+15  1.889842E+13  2.633296E+14  2.822280E+14  2.016555E+02  7.983445E-03  1.588303E-02  1.299951E-10  1.011123E+01
  1.639869E-06  4.363240E-10  1.532287E+01  6.315171E+10  3.218824E+18  7.112152E+12  3.956032E+09  5.919567E+10  8.270873E+07  2.217966E+08  3.045054E+08  3.763262E+15  3.849839E+18  1.052318E+16  1.845678E+15  1.145387E+14  4.813048E-01  3.034962E+16  3.893222E+02  1.031629E+18  9.222246E+15  1.809753E+13  2.708005E+14  2.888980E+14  1.969974E+02  8.030026E-03  1.597570E-02  1.245877E-10  1.011123E+01
  1.682793E-06  4.207102E-10  1.500539E+01  6.470320E+10  3.218824E+18  7.231343E+12  3.811023E+09  6.089217E+10  8.347126E+07  2.335864E+08  3.170576E+08  3.768582E+15  3.771186E+18  1.094513E+16  1.912513E+15  1.208420E+14  4.950985E-01  3.137539E+16  3.964776E+02  1.048918E+18  8.884203E+15  1.740701E+13  2.781275E+14  2.955345E+14  1.931178E+02  8.068822E-03  1.605288E-02  1.197815E-10  1.011123E+01
  1.724412E-06  4.112922E-10  1.469942E+01  6.625208E+10  3.218823E+18  7.342860E+12  3.686966E+09  6.256512E+10  8.418391E+07  2.453203E+08  3.295042E+08  3.794840E+15  3.702523E+18  1.136363E+16  1.978791E+15  1.272553E+14  5.087008E-01  3.235055E+16  4.047345E+02  1.065093E+18  8.595002E+15  1.681646E+13  2.853631E+14  3.021796E+14  1.886816E+02  8.113184E-03  1.614114E-02  1.149223E-10  1.011123E+01
  1.764834E-06  3.983059E-10  1.441538E+01  6.779808E+10  3.218823E+18  7.447443E+12  3.581035E+09  6.421704E+10  8.485388E+07  2.570068E+08  3.418607E+08  3.830355E+15  3.621991E+18  1.177645E+16  2.043113E+15  1.337981E+14  5.221321E-01  3.327865E+16  4.144662E+02  1.080263E+18  8.348057E+15  1.630872E+13  2.924568E+14  3.087655E+14  1.857138E+02  8.142862E-03  1.620019E-02  1.109397E-10  1.011123E+01
  1.804171E-06  3.878672E-10  1.413527E+01  6.934125E+10  3.218823E+18  7.544962E+12  3.490634E+09  6.585062E+10  8.548718E+07  2.686557E+08  3.541429E+08  3.878807E+15  3.550337E+18  1.218490E+16  2.106669E+15  1.404563E+14  5.354143E-01  3.415587E+16  4.252750E+02  1.094408E+18  8.137316E+15  1.587478E+13  2.994768E+14  3.153516E+14  1.822418E+02  8.177582E-03  1.626926E-02  1.068967E-10  1.011123E+01
  1.842514E-06  3.797615E-10  1.385923E+01  7.088154E+10  3.218823E+18  7.635991E+12  3.413968E+09  6.746757E+10  8.608890E+07  2.802758E+08  3.663647E+08  3.938028E+15  3.490215E+18  1.258943E+16  2.169709E+15  1.472282E+14  5.485614E-01  3.498501E+16  4.371330E+02  1.107612E+18  7.958591E+15  1.550622E+13  3.064372E+14  3.219435E+14  1.779147E+02  8.220853E-03  1.635535E-02  1.026310E-10  1.011123E+01
  1.879938E-06  3.695565E-10  1.360652E+01  7.241921E+10  3.218823E+18  7.721800E+12  3.349761E+09  6.906945E+10  8.666348E+07  2.918760E+08  3.785395E+08  4.002278E+15  3.416035E+18  1.298863E+16  2.230726E+15  1.541375E+14  5.615857E-01  3.577572E+16  4.505412E+02  1.120059E+18  7.808913E+15  1.519339E+13  3.132758E+14  3.284692E+14  1.753332E+02  8.246668E-03  1.640671E-02  9.930518E-11  1.011123E+01
  1.916515E-06  3.625053E-10  1.335637E+01  7.395471E+10  3.218823E+18  7.803625E+12  3.296733E+09  7.065798E+10  8.721479E+07  3.034662E+08  3.906810E+08  4.073553E+15  3.353122E+18  1.338731E+16  2.291866E+15  1.611624E+14  5.745017E-01  3.653794E+16  4.650527E+02  1.131928E+18  7.685293E+15  1.493396E+13  3.200755E+14  3.350094E+14  1.719226E+02  8.280774E-03  1.647456E-02  9.574610E-11  1.011123E+01
  1.952312E-06  3.546874E-10  1.311995E+01  7.548852E+10  3.218823E+18  7.880437E+12  3.253785E+09  7.223473E+10  8.774580E+07  3.150500E+08  4.027958E+08  4.150987E+15  3.290886E+18  1.378234E+16  2.352133E+15  1.683133E+14  5.873218E-01  3.726077E+16  4.808613E+02  1.143069E+18  7.585175E+15  1.472145E+13  3.268194E+14  3.415408E+14  1.687371E+02  8.312629E-03  1.653794E-02  9.241684E-11  1.011123E+01
  1.987385E-06  3.468850E-10  1.288986E+01  7.702008E+10  3.218823E+18  7.952991E+12  3.219373E+09  7.380071E+10  8.825932E+07  3.266353E+08  4.148946E+08  4.231875E+15  3.226804E+18  1.417405E+16  2.411440E+15  1.755926E+14  6.000543E-01  3.795004E+16  4.979669E+02  1.153593E+18  7.504952E+15  1.454823E+13  3.335028E+14  3.480511E+14  1.660525E+02  8.339475E-03  1.659135E-02  8.942586E-11  1.011123E+01
  2.021788E-06  3.418779E-10  1.267234E+01  7.855017E+10  3.218823E+18  8.022737E+12  3.192991E+09  7.535718E+10  8.875792E+07  3.382319E+08  4.269898E+08  4.316541E+15  3.166751E+18  1.456556E+16  2.470653E+15  1.829969E+14  6.127096E-01  3.861858E+16  5.163342E+02  1.163710E+18  7.443450E+15  1.441265E+13  3.401503E+14  3.545630E+14  1.632165E+02  8.367835E-03  1.664777E-02  8.647948E-11  1.011123E+01
  2.055565E-06  3.352629E-10  1.245592E+01  8.007927E+10  3.218823E+18  8.088445E+12  3.174135E+09  7.690514E+10  8.924340E+07  3.498403E+08  4.390837E+08  4.403945E+15  3.110195E+18  1.495421E+16  2.529275E+15  1.905295E+14  6.252956E-01  3.925377E+16  5.360669E+02  1.173241E+18  7.399495E+15  1.431205E+13  3.467622E+14  3.610742E+14  1.602540E+02  8.397460E-03  1.670671E-02  8.358334E-11  1.011123E+01
  2.088767E-06  3.292754E-10  1.225217E+01  8.160675E+10  3.218823E+18  8.149673E+12  3.161312E+09  7.844544E+10  8.971749E+07  3.614663E+08  4.511838E+08  4.492927E+15  3.054586E+18  1.533810E+16  2.586775E+15  1.981942E+14  6.378195E-01  3.985030E+16  5.571321E+02  1.182122E+18  7.369601E+15  1.423903E+13  3.533301E+14  3.675692E+14  1.574400E+02  8.425600E-03  1.676269E-02  8.084866E-11  1.011123E+01
  2.121431E-06  3.233993E-10  1.205505E+01  8.313287E+10  3.218823E+18  8.207668E+12  3.154216E+09  7.997865E+10  9.018195E+07  3.731179E+08  4.632998E+08  4.583572E+15  2.994159E+18  1.571852E+16  2.643053E+15  2.059979E+14  6.502856E-01  4.041949E+16  5.797177E+02  1.190534E+18  7.353059E+15  1.419151E+13  3.598415E+14  3.740330E+14  1.554490E+02  8.445510E-03  1.680230E-02  7.854600E-11  1.011123E+01
  2.153600E-06  3.205879E-10  1.185779E+01  8.465795E+10  3.218823E+18  8.262710E+12  3.152286E+09  8.150567E+10  9.063823E+07  3.848020E+08  4.754403E+08  4.674369E+15  2.947590E+18  1.609861E+16  2.699902E+15  2.139181E+14  6.627013E-01  4.096343E+16  6.033853E+02  1.198518E+18  7.348559E+15  1.416938E+13  3.663642E+14  3.805336E+14  1.520598E+02  8.479402E-03  1.686973E-02  7.575211E-11  1.011123E+01
  2.185303E-06  3.148897E-10  1.167806E+01  8.618201E+10  3.218822E+18  8.315329E+12  3.154941E+09  8.302707E+10  9.108759E+07  3.965241E+08  4.876117E+08  4.767037E+15  2.890752E+18  1.647517E+16  2.755111E+15  2.219893E+14  6.750714E-01  4.148681E+16  6.287781E+02  1.206150E+18  7.354748E+15  1.416652E+13  3.728136E+14  3.869801E+14  1.501238E+02  8.498762E-03  1.690825E-02  7.363285E-11  1.011123E+01
  2.216561E-06  3.112954E-10  1.150089E+01  8.770497E+10  3.218822E+18  8.366178E+12  3.161836E+09  8.454314E+10  9.153103E+07  4.082865E+08  4.998175E+08  4.860595E+15  2.836147E+18  1.685103E+16  2.809996E+15  2.301959E+14  6.873982E-01  4.199576E+16  6.556485E+02  1.213526E+18  7.370822E+15  1.418289E+13  3.792308E+14  3.934137E+14  1.481192E+02  8.518808E-03  1.694813E-02  7.155647E-11  1.011123E+01
  2.247399E-06  3.065946E-10  1.132238E+01  8.922692E+10  3.218822E+18  8.414522E+12  3.172566E+09  8.605435E+10  9.196933E+07  4.200891E+08  5.120584E+08  4.954845E+15  2.787272E+18  1.722536E+16  2.864725E+15  2.385312E+14  6.996855E-01  4.248251E+16  6.838744E+02  1.220539E+18  7.395835E+15  1.421726E+13  3.856364E+14  3.998536E+14  1.456343E+02  8.543657E-03  1.699757E-02  6.935766E-11  1.011123E+01
  2.277841E-06  3.031283E-10  1.115723E+01  9.074800E+10  3.218822E+18  8.460489E+12  3.186886E+09  8.756111E+10  9.240330E+07  4.319351E+08  5.243384E+08  5.048924E+15  2.736420E+18  1.759722E+16  2.918635E+15  2.470051E+14  7.119365E-01  4.294792E+16  7.136782E+02  1.227206E+18  7.429216E+15  1.426764E+13  3.920097E+14  4.062774E+14  1.436192E+02  8.563808E-03  1.703766E-02  6.741014E-11  1.011123E+01
  2.307917E-06  3.004067E-10  1.099088E+01  9.226860E+10  3.218822E+18  8.503567E+12  3.204556E+09  8.906404E+10  9.283366E+07  4.438275E+08  5.366612E+08  5.142907E+15  2.692370E+18  1.796693E+16  2.972513E+15  2.556051E+14  7.241565E-01  4.338639E+16  7.448259E+02  1.233455E+18  7.470410E+15  1.433415E+13  3.983881E+14  4.127223E+14  1.409350E+02  8.590650E-03  1.709106E-02  6.526402E-11  1.011123E+01
  2.337651E-06  2.937621E-10  1.083258E+01  9.378828E+10  3.218822E+18  8.543917E+12  3.224896E+09  9.056339E+10  9.326115E+07  4.557712E+08  5.490324E+08  5.236700E+15  2.641073E+18  1.833193E+16  3.024762E+15  2.643537E+14  7.363472E-01  4.379912E+16  7.777000E+02  1.239307E+18  7.517824E+15  1.441170E+13  4.047177E+14  4.191293E+14  1.394069E+02  8.605931E-03  1.712146E-02  6.362336E-11  1.011123E+01
